  8.982E-03 -2.478E+01  2.252E+04  3.226E+03 -4.269E+01 -2.332E+01
  9.948E-03 -3.178E+01  2.354E+04  3.373E+03 -5.401E+01 -2.756E+01
  1.102E-02 -4.044E+01  2.435E+04  3.494E+03 -6.778E+01 -3.237E+01
  1.221E-02 -5.119E+01  2.511E+04  3.604E+03 -8.430E+01 -3.772E+01
  1.352E-02 -6.429E+01  2.568E+04  3.688E+03 -1.037E+02 -4.355E+01
  1.497E-02 -8.005E+01  2.604E+04  3.741E+03 -1.262E+02 -4.977E+01
  1.659E-02 -9.871E+01  2.614E+04  3.758E+03 -1.513E+02 -5.620E+01
  1.837E-02 -1.204E+02  2.596E+04  3.734E+03 -1.786E+02 -6.259E+01
  2.035E-02 -1.451E+02  2.545E+04  3.665E+03 -2.068E+02 -6.863E+01
  2.254E-02 -1.726E+02  2.462E+04  3.548E+03 -2.343E+02 -7.393E+01
  2.496E-02 -2.023E+02  2.347E+04  3.385E+03 -2.586E+02 -7.808E+01
  2.765E-02 -2.337E+02  2.202E+04  3.181E+03 -2.770E+02 -8.069E+01
  3.063E-02 -2.660E+02  2.035E+04  2.944E+03 -2.867E+02 -8.142E+01
  3.392E-02 -2.989E+02  1.855E+04  2.689E+03 -2.855E+02 -8.007E+01
  3.757E-02 -3.327E+02  1.673E+04  2.430E+03 -2.733E+02 -7.654E+01
  4.162E-02 -3.691E+02  1.502E+04  2.187E+03 -2.528E+02 -7.070E+01
  4.610E-02 -4.105E+02  1.351E+04  1.971E+03 -2.293E+02 -6.224E+01
  5.106E-02 -4.614E+02  1.226E+04  1.793E+03 -2.122E+02 -5.028E+01
  5.655E-02 -5.248E+02  1.123E+04  1.648E+03 -2.065E+02 -3.316E+01
  6.264E-02 -5.999E+02  1.032E+04  1.519E+03 -2.091E+02 -8.825E+00
  6.938E-02 -6.789E+02  9.358E+03  1.382E+03 -1.968E+02  2.456E+01
  7.685E-02 -7.463E+02  8.208E+03  1.216E+03 -1.291E+02  6.635E+01
  8.512E-02 -7.891E+02  6.892E+03  1.024E+03  2.338E+01  1.121E+02
  9.428E-02 -8.134E+02  5.611E+03  8.364E+02  2.330E+02  1.545E+02
  1.044E-01 -8.487E+02  4.607E+03  6.888E+02  4.030E+02  1.892E+02
  1.157E-01 -9.264E+02  3.953E+03  5.928E+02  4.371E+02  2.201E+02
  1.281E-01 -1.030E+03  3.440E+03  5.172E+02  3.950E+02  2.552E+02
  1.419E-01 -1.103E+03  2.857E+03  4.292E+02  4.760E+02  2.936E+02
  1.572E-01 -1.129E+03  2.248E+03  3.364E+02  7.087E+02  3.214E+02
  1.741E-01 -1.179E+03  1.808E+03  2.693E+02  7.935E+02  3.317E+02
  1.928E-01 -1.260E+03  1.492E+03  2.208E+02  6.837E+02  3.372E+02
  2.136E-01 -1.301E+03  1.181E+03  1.720E+02  7.374E+02  3.387E+02
  2.366E-01 -1.306E+03  9.153E+02  1.302E+02  7.923E+02  3.241E+02
  2.620E-01 -1.300E+03  7.067E+02  9.776E+01  6.645E+02  3.014E+02
  2.903E-01 -1.232E+03  5.223E+02  6.878E+01  6.539E+02  2.723E+02
  3.215E-01 -1.106E+03  3.685E+02  4.561E+01  5.459E+02  2.354E+02
  3.561E-01 -9.225E+02  2.442E+02  2.756E+01  4.648E+02  1.958E+02
  3.944E-01 -6.968E+02  1.500E+02  1.471E+01  3.568E+02  1.554E+02
  4.369E-01 -4.514E+02  8.445E+01  6.702E+00  2.662E+02  1.169E+02
  4.839E-01 -2.221E+02  4.354E+01  2.483E+00  1.787E+02  8.316E+01
  5.360E-01 -3.108E+01  2.002E+01  7.087E-01  1.076E+02  5.557E+01
  5.937E-01  1.173E+02  7.133E+00  1.448E-01  5.526E+01  3.497E+01
  6.576E-01  2.341E+02  1.683E-01  1.969E-02  2.037E+01  2.088E+01
  7.283E-01  3.282E+02 -3.289E+00  1.544E-03  4.464E-01  1.214E+01
  8.067E-01  4.052E+02 -4.529E+00  5.471E-05 -8.635E+00  7.148E+00
  8.935E-01  4.654E+02 -4.468E+00 -6.132E-09 -1.108E+01  4.447E+00
  9.897E-01  5.085E+02 -3.799E+00  8.512E-07 -1.025E+01  2.959E+00
  1.096E+00  4.570E+02 -4.600E+00 -2.010E-02 -8.258E+00  2.058E+00
  1.214E+00  4.908E+02 -3.262E+00 -1.326E-02 -6.183E+00  1.448E+00
  1.345E+00  5.072E+02 -2.241E+00 -7.715E-03 -4.434E+00  1.008E+00
  1.490E+00  5.098E+02 -1.507E+00 -4.192E-03 -3.103E+00  6.862E-01
  1.650E+00  5.015E+02 -1.001E+00 -2.184E-03 -2.146E+00  4.551E-01
  1.828E+00  4.849E+02 -6.632E-01 -1.107E-03 -1.485E+00  2.923E-01
  2.024E+00  4.615E+02 -4.451E-01 -5.493E-04 -1.050E+00  1.795E-01
  2.242E+00  4.308E+02 -3.163E-01 -2.686E-04 -7.985E-01  1.012E-01
  2.483E+00  3.782E+02 -2.917E-01 -1.300E-04 -7.810E-01  4.049E-02
