  2.072E-04 -2.812E-04  7.229E+02  1.524E+02 -9.472E-04 -5.865E-03
  2.233E-04 -3.509E-04  7.767E+02  1.638E+02 -1.182E-03 -6.813E-03
  2.406E-04 -4.380E-04  8.344E+02  1.759E+02 -1.475E-03 -7.914E-03
  2.594E-04 -5.466E-04  8.964E+02  1.890E+02 -1.840E-03 -9.193E-03
  2.795E-04 -6.821E-04  9.630E+02  2.031E+02 -2.296E-03 -1.068E-02
  3.013E-04 -8.511E-04  1.034E+03  2.181E+02 -2.864E-03 -1.240E-02
  3.247E-04 -1.062E-03  1.111E+03  2.343E+02 -3.573E-03 -1.441E-02
  3.500E-04 -1.325E-03  1.193E+03  2.517E+02 -4.456E-03 -1.674E-02
  3.772E-04 -1.653E-03  1.282E+03  2.703E+02 -5.558E-03 -1.944E-02
  4.066E-04 -2.063E-03  1.377E+03  2.903E+02 -6.932E-03 -2.258E-02
  4.382E-04 -2.573E-03  1.478E+03  3.117E+02 -8.643E-03 -2.623E-02
  4.723E-04 -3.209E-03  1.587E+03  3.347E+02 -1.078E-02 -3.047E-02
  5.091E-04 -4.002E-03  1.704E+03  3.593E+02 -1.343E-02 -3.539E-02
  5.487E-04 -4.991E-03  1.829E+03  3.857E+02 -1.674E-02 -4.110E-02
  5.913E-04 -6.223E-03  1.963E+03  4.140E+02 -2.087E-02 -4.774E-02
  6.374E-04 -7.758E-03  2.107E+03  4.443E+02 -2.600E-02 -5.544E-02
  6.869E-04 -9.670E-03  2.261E+03  4.767E+02 -3.239E-02 -6.439E-02
  7.404E-04 -1.205E-02  2.425E+03  5.114E+02 -4.033E-02 -7.477E-02
  7.980E-04 -1.501E-02  2.601E+03  5.485E+02 -5.021E-02 -8.683E-02
  8.601E-04 -1.870E-02  2.789E+03  5.881E+02 -6.250E-02 -1.008E-01
  9.270E-04 -2.329E-02  2.990E+03  6.305E+02 -7.777E-02 -1.171E-01
  9.991E-04 -2.899E-02  3.204E+03  6.757E+02 -9.673E-02 -1.359E-01
  1.077E-03 -3.608E-02  3.433E+03  7.239E+02 -1.203E-01 -1.578E-01
  1.161E-03 -4.489E-02  3.677E+03  7.753E+02 -1.495E-01 -1.832E-01
  1.251E-03 -5.583E-02  3.936E+03  8.300E+02 -1.857E-01 -2.126E-01
  1.348E-03 -6.941E-02  4.212E+03  8.882E+02 -2.305E-01 -2.468E-01
  1.453E-03 -8.624E-02  4.506E+03  9.501E+02 -2.860E-01 -2.863E-01
  1.566E-03 -1.071E-01  4.817E+03  1.016E+03 -3.547E-01 -3.322E-01
  1.688E-03 -1.330E-01  5.148E+03  1.085E+03 -4.396E-01 -3.854E-01
  1.819E-03 -1.649E-01  5.497E+03  1.159E+03 -5.444E-01 -4.469E-01
  1.961E-03 -2.045E-01  5.867E+03  1.237E+03 -6.736E-01 -5.182E-01
  2.114E-03 -2.533E-01  6.257E+03  1.319E+03 -8.328E-01 -6.006E-01
  2.278E-03 -3.136E-01  6.667E+03  1.406E+03 -1.029E+00 -6.959E-01
  2.455E-03 -3.879E-01  7.099E+03  1.497E+03 -1.269E+00 -8.061E-01
  2.646E-03 -4.793E-01  7.552E+03  1.592E+03 -1.564E+00 -9.332E-01
  2.852E-03 -5.918E-01  8.026E+03  1.692E+03 -1.926E+00 -1.080E+00
  3.074E-03 -7.299E-01  8.521E+03  1.797E+03 -2.368E+00 -1.249E+00
  3.313E-03 -8.991E-01  9.036E+03  1.905E+03 -2.907E+00 -1.444E+00
  3.571E-03 -1.106E+00  9.571E+03  2.018E+03 -3.563E+00 -1.667E+00
  3.849E-03 -1.359E+00  1.012E+04  2.135E+03 -4.360E+00 -1.924E+00
  4.148E-03 -1.668E+00  1.069E+04  2.255E+03 -5.326E+00 -2.218E+00
  4.471E-03 -2.044E+00  1.128E+04  2.378E+03 -6.494E+00 -2.555E+00
  4.819E-03 -2.500E+00  1.188E+04  2.504E+03 -7.902E+00 -2.939E+00
  5.194E-03 -3.053E+00  1.248E+04  2.632E+03 -9.593E+00 -3.376E+00
  5.598E-03 -3.721E+00  1.310E+04  2.762E+03 -1.162E+01 -3.872E+00
  6.033E-03 -4.526E+00  1.371E+04  2.892E+03 -1.403E+01 -4.433E+00
  6.503E-03 -5.493E+00  1.433E+04  3.022E+03 -1.691E+01 -5.065E+00
  7.009E-03 -6.652E+00  1.494E+04  3.150E+03 -2.030E+01 -5.775E+00
  7.554E-03 -8.035E+00  1.553E+04  3.275E+03 -2.430E+01 -6.567E+00
  8.142E-03 -9.680E+00  1.611E+04  3.396E+03 -2.898E+01 -7.448E+00
  8.775E-03 -1.163E+01  1.666E+04  3.512E+03 -3.443E+01 -8.419E+00
  9.458E-03 -1.393E+01  1.717E+04  3.621E+03 -4.072E+01 -9.484E+00
  1.019E-02 -1.662E+01  1.764E+04  3.720E+03 -4.794E+01 -1.064E+01
  1.099E-02 -1.976E+01  1.806E+04  3.807E+03 -5.615E+01 -1.189E+01
  1.184E-02 -2.341E+01  1.841E+04  3.882E+03 -6.539E+01 -1.321E+01
  1.276E-02 -2.761E+01  1.869E+04  3.941E+03 -7.565E+01 -1.460E+01
  1.376E-02 -3.241E+01  1.888E+04  3.981E+03 -8.693E+01 -1.604E+01
  1.483E-02 -3.784E+01  1.898E+04  4.002E+03 -9.908E+01 -1.750E+01
  1.598E-02 -4.395E+01  1.897E+04  4.000E+03 -1.119E+02 -1.894E+01
  1.722E-02 -5.072E+01  1.884E+04  3.974E+03 -1.251E+02 -2.033E+01
  1.856E-02 -5.817E+01  1.860E+04  3.922E+03 -1.383E+02 -2.162E+01
  2.001E-02 -6.623E+01  1.823E+04  3.844E+03 -1.508E+02 -2.275E+01
  2.156E-02 -7.482E+01  1.772E+04  3.737E+03 -1.618E+02 -2.366E+01
  2.324E-02 -8.385E+01  1.709E+04  3.604E+03 -1.706E+02 -2.433E+01
  2.505E-02 -9.318E+01  1.634E+04  3.447E+03 -1.761E+02 -2.466E+01
  2.700E-02 -1.027E+02  1.550E+04  3.269E+03 -1.772E+02 -2.461E+01
  2.910E-02 -1.123E+02  1.458E+04  3.075E+03 -1.735E+02 -2.422E+01
  3.136E-02 -1.219E+02  1.362E+04  2.872E+03 -1.640E+02 -2.344E+01
  3.380E-02 -1.315E+02  1.264E+04  2.665E+03 -1.485E+02 -2.222E+01
  3.643E-02 -1.413E+02  1.168E+04  2.464E+03 -1.279E+02 -2.063E+01
  3.927E-02 -1.516E+02  1.079E+04  2.275E+03 -1.044E+02 -1.876E+01
  4.232E-02 -1.631E+02  9.977E+03  2.104E+03 -7.910E+01 -1.640E+01
  4.562E-02 -1.763E+02  9.276E+03  1.957E+03 -5.458E+01 -1.343E+01
  4.917E-02 -1.921E+02  8.687E+03  1.833E+03 -3.726E+01 -1.008E+01
  5.299E-02 -2.108E+02  8.195E+03  1.729E+03 -2.548E+01 -5.661E+00
  5.711E-02 -2.325E+02  7.765E+03  1.639E+03 -1.740E+01  2.353E-01
  6.156E-02 -2.559E+02  7.345E+03  1.550E+03 -1.156E+01  7.399E+00
  6.635E-02 -2.789E+02  6.873E+03  1.451E+03  6.854E+00  1.634E+01
  7.151E-02 -2.979E+02  6.303E+03  1.331E+03  5.520E+01  2.707E+01
  7.707E-02 -3.099E+02  5.627E+03  1.188E+03  1.419E+02  3.839E+01
  8.307E-02 -3.140E+02  4.889E+03  1.033E+03  2.679E+02  4.947E+01
  8.953E-02 -3.133E+02  4.181E+03  8.832E+02  4.139E+02  5.962E+01
  9.650E-02 -3.146E+02  3.596E+03  7.599E+02  5.347E+02  6.770E+01
  1.040E-01 -3.253E+02  3.182E+03  6.727E+02  5.916E+02  7.431E+01
  1.121E-01 -3.481E+02  2.912E+03  6.158E+02  5.794E+02  8.133E+01
  1.208E-01 -3.760E+02  2.686E+03  5.683E+02  5.350E+02  8.919E+01
  1.302E-01 -3.932E+02  2.396E+03  5.072E+02  5.480E+02  9.814E+01
  1.403E-01 -3.891E+02  2.019E+03  4.277E+02  6.727E+02  1.068E+02
  1.513E-01 -3.738E+02  1.649E+03  3.496E+02  8.226E+02  1.114E+02
  1.630E-01 -3.711E+02  1.388E+03  2.947E+02  8.716E+02  1.129E+02
  1.757E-01 -3.884E+02  1.230E+03  2.613E+02  7.928E+02  1.139E+02
  1.894E-01 -4.017E+02  1.073E+03  2.284E+02  7.217E+02  1.146E+02
  2.041E-01 -3.883E+02  8.720E+02  1.860E+02  7.849E+02  1.145E+02
  2.200E-01 -3.703E+02  6.963E+02  1.489E+02  8.345E+02  1.110E+02
  2.371E-01 -3.725E+02  5.836E+02  1.251E+02  7.455E+02  1.055E+02
  2.556E-01 -3.703E+02  4.807E+02  1.034E+02  6.682E+02  9.983E+01
  2.755E-01 -3.488E+02  3.725E+02  8.055E+01  6.688E+02  9.265E+01
  2.969E-01 -3.367E+02  2.933E+02  6.383E+01  5.966E+02  8.394E+01
  3.200E-01 -3.248E+02  2.284E+02  5.011E+01  5.121E+02  7.496E+01
  3.449E-01 -3.023E+02  1.695E+02  3.760E+01  4.626E+02  6.537E+01
  3.717E-01 -2.855E+02  1.256E+02  2.828E+01  3.793E+02  5.575E+01
  4.006E-01 -2.630E+02  8.898E+01  2.047E+01  3.150E+02  4.639E+01
  4.318E-01 -2.414E+02  6.120E+01  1.451E+01  2.450E+02  3.735E+01
  4.654E-01 -2.181E+02  4.000E+01  9.924E+00  1.862E+02  2.935E+01
  5.016E-01 -1.953E+02  2.462E+01  6.560E+00  1.325E+02  2.229E+01
  5.407E-01 -1.722E+02  1.380E+01  4.144E+00  8.881E+01  1.639E+01
  5.827E-01 -1.501E+02  6.623E+00  2.493E+00  5.380E+01  1.166E+01
  6.281E-01 -1.291E+02  2.154E+00  1.410E+00  2.777E+01  8.043E+00
  6.769E-01 -1.097E+02 -3.712E-01  7.388E-01  9.835E+00  5.425E+00
  7.296E-01 -9.201E+01 -1.589E+00  3.490E-01 -1.469E+00  3.616E+00
  7.864E-01 -7.634E+01 -1.995E+00  1.398E-01 -7.657E+00  2.421E+00
  8.475E-01 -6.269E+01 -1.948E+00  3.833E-02 -1.027E+01  1.660E+00
  9.135E-01 -5.101E+01 -1.689E+00 -4.012E-03 -1.063E+01  1.181E+00
  9.845E-01 -4.119E+01 -1.364E+00 -1.719E-02 -9.747E+00  8.727E-01
  1.061E+00 -3.303E+01 -1.051E+00 -1.790E-02 -8.341E+00  6.639E-01
  1.144E+00 -2.634E+01 -7.832E-01 -1.443E-02 -6.814E+00  5.130E-01
  1.233E+00 -2.090E+01 -5.700E-01 -1.038E-02 -5.395E+00  3.977E-01
  1.329E+00 -1.652E+01 -4.075E-01 -7.002E-03 -4.179E+00  3.069E-01
  1.432E+00 -1.300E+01 -2.873E-01 -4.536E-03 -3.180E+00  2.350E-01
  1.543E+00 -1.021E+01 -2.004E-01 -2.858E-03 -2.390E+00  1.782E-01
  1.663E+00 -7.987E+00 -1.386E-01 -1.765E-03 -1.778E+00  1.338E-01
  1.793E+00 -6.236E+00 -9.520E-02 -1.073E-03 -1.311E+00  9.956E-02
  1.932E+00 -4.857E+00 -6.499E-02 -6.451E-04 -9.604E-01  7.343E-02
  2.083E+00 -3.776E+00 -4.415E-02 -3.842E-04 -6.984E-01  5.376E-02
  2.245E+00 -2.931E+00 -2.987E-02 -2.270E-04 -5.057E-01  3.908E-02
  2.419E+00 -2.271E+00 -2.013E-02 -1.333E-04 -3.647E-01  2.823E-02
  2.608E+00 -1.757E+00 -1.353E-02 -7.791E-05 -2.617E-01  2.028E-02
  2.811E+00 -1.357E+00 -9.066E-03 -4.532E-05 -1.871E-01  1.450E-02
  3.029E+00 -1.047E+00 -6.061E-03 -2.627E-05 -1.334E-01  1.032E-02
  3.265E+00 -8.072E-01 -4.043E-03 -1.517E-05 -9.481E-02  7.311E-03
  3.519E+00 -6.215E-01 -2.693E-03 -8.742E-06 -6.723E-02  5.161E-03
  3.793E+00 -4.780E-01 -1.790E-03 -5.024E-06 -4.756E-02  3.631E-03
  4.088E+00 -3.674E-01 -1.188E-03 -2.881E-06 -3.358E-02  2.546E-03
  4.406E+00 -2.821E-01 -7.876E-04 -1.649E-06 -2.367E-02  1.780E-03
  4.749E+00 -2.164E-01 -5.215E-04 -9.422E-07 -1.666E-02  1.241E-03
  5.118E+00 -1.659E-01 -3.449E-04 -5.376E-07 -1.171E-02  8.619E-04
  5.516E+00 -1.271E-01 -2.278E-04 -3.063E-07 -8.232E-03  5.969E-04
  5.945E+00 -9.728E-02 -1.504E-04 -1.743E-07 -5.790E-03  4.118E-04
  6.408E+00 -7.442E-02 -9.916E-05 -9.908E-08 -4.077E-03  2.829E-04
  6.906E+00 -5.690E-02 -6.534E-05 -5.627E-08 -2.883E-03  1.932E-04
  7.444E+00 -4.347E-02 -4.302E-05 -3.192E-08 -2.054E-03  1.310E-04
  8.023E+00 -3.320E-02 -2.830E-05 -1.810E-08 -1.486E-03  8.768E-05
  8.647E+00 -2.534E-02 -1.861E-05 -1.025E-08 -1.115E-03  5.742E-05
  9.320E+00 -1.933E-02 -1.223E-05 -5.801E-09 -9.242E-04  3.577E-05
  1.005E+01 -1.474E-02 -8.029E-06 -3.281E-09 -1.444E-03  1.732E-05
