  1.790E-02 -3.556E+01  1.397E+04  4.491E+03 -1.026E+02 -1.813E+01
  1.883E-02 -3.914E+01  1.389E+04  4.464E+03 -1.109E+02 -1.905E+01
  1.981E-02 -4.295E+01  1.376E+04  4.424E+03 -1.194E+02 -1.994E+01
  2.085E-02 -4.698E+01  1.360E+04  4.371E+03 -1.278E+02 -2.078E+01
  2.193E-02 -5.122E+01  1.339E+04  4.303E+03 -1.362E+02 -2.157E+01
  2.308E-02 -5.565E+01  1.313E+04  4.222E+03 -1.441E+02 -2.227E+01
  2.428E-02 -6.024E+01  1.284E+04  4.128E+03 -1.516E+02 -2.288E+01
  2.555E-02 -6.497E+01  1.250E+04  4.020E+03 -1.584E+02 -2.339E+01
  2.688E-02 -6.982E+01  1.213E+04  3.901E+03 -1.643E+02 -2.378E+01
  2.828E-02 -7.476E+01  1.173E+04  3.771E+03 -1.690E+02 -2.403E+01
  2.976E-02 -7.974E+01  1.130E+04  3.632E+03 -1.724E+02 -2.413E+01
  3.131E-02 -8.478E+01  1.084E+04  3.487E+03 -1.744E+02 -2.411E+01
  3.294E-02 -8.985E+01  1.038E+04  3.336E+03 -1.749E+02 -2.392E+01
  3.466E-02 -9.497E+01  9.901E+03  3.183E+03 -1.736E+02 -2.355E+01
  3.647E-02 -1.002E+02  9.426E+03  3.031E+03 -1.710E+02 -2.304E+01
  3.837E-02 -1.055E+02  8.959E+03  2.881E+03 -1.671E+02 -2.238E+01
  4.038E-02 -1.110E+02  8.511E+03  2.737E+03 -1.621E+02 -2.153E+01
  4.248E-02 -1.168E+02  8.085E+03  2.600E+03 -1.563E+02 -2.046E+01
  4.470E-02 -1.231E+02  7.686E+03  2.472E+03 -1.507E+02 -1.929E+01
  4.703E-02 -1.299E+02  7.319E+03  2.354E+03 -1.453E+02 -1.786E+01
  4.948E-02 -1.376E+02  6.992E+03  2.249E+03 -1.410E+02 -1.611E+01
  5.207E-02 -1.461E+02  6.701E+03  2.156E+03 -1.388E+02 -1.409E+01
  5.478E-02 -1.556E+02  6.438E+03  2.071E+03 -1.384E+02 -1.171E+01
  5.764E-02 -1.661E+02  6.194E+03  1.993E+03 -1.390E+02 -8.786E+00
  6.065E-02 -1.773E+02  5.962E+03  1.918E+03 -1.401E+02 -5.261E+00
  6.381E-02 -1.890E+02  5.731E+03  1.844E+03 -1.417E+02 -1.263E+00
  6.714E-02 -2.010E+02  5.491E+03  1.767E+03 -1.407E+02  3.478E+00
  7.064E-02 -2.123E+02  5.227E+03  1.683E+03 -1.339E+02  8.968E+00
  7.433E-02 -2.222E+02  4.928E+03  1.586E+03 -1.187E+02  1.490E+01
  7.820E-02 -2.298E+02  4.590E+03  1.478E+03 -9.169E+01  2.126E+01
  8.228E-02 -2.349E+02  4.222E+03  1.360E+03 -5.136E+01  2.791E+01
  8.658E-02 -2.375E+02  3.842E+03  1.238E+03 -5.432E-01  3.443E+01
  9.109E-02 -2.384E+02  3.469E+03  1.118E+03  5.583E+01  4.049E+01
  9.585E-02 -2.388E+02  3.124E+03  1.007E+03  1.128E+02  4.611E+01
  1.008E-01 -2.401E+02  2.823E+03  9.104E+02  1.624E+02  5.117E+01
  1.061E-01 -2.442E+02  2.579E+03  8.320E+02  1.946E+02  5.548E+01
  1.116E-01 -2.523E+02  2.392E+03  7.718E+02  2.067E+02  5.968E+01
  1.175E-01 -2.641E+02  2.245E+03  7.249E+02  2.008E+02  6.411E+01
  1.236E-01 -2.775E+02  2.115E+03  6.831E+02  1.846E+02  6.857E+01
  1.300E-01 -2.891E+02  1.973E+03  6.377E+02  1.773E+02  7.364E+01
  1.368E-01 -2.956E+02  1.805E+03  5.839E+02  1.933E+02  7.904E+01
  1.440E-01 -2.954E+02  1.612E+03  5.217E+02  2.344E+02  8.361E+01
  1.515E-01 -2.894E+02  1.410E+03  4.567E+02  2.962E+02  8.740E+01
  1.594E-01 -2.819E+02  1.224E+03  3.971E+02  3.561E+02  8.990E+01
  1.677E-01 -2.787E+02  1.077E+03  3.497E+02  3.851E+02  9.072E+01
  1.764E-01 -2.823E+02  9.697E+02  3.152E+02  3.763E+02  9.102E+01
  1.856E-01 -2.902E+02  8.840E+02  2.878E+02  3.439E+02  9.111E+01
  1.953E-01 -2.960E+02  7.983E+02  2.604E+02  3.165E+02  9.103E+01
  2.055E-01 -2.936E+02  6.992E+02  2.285E+02  3.221E+02  9.077E+01
  2.162E-01 -2.836E+02  5.947E+02  1.949E+02  3.517E+02  8.938E+01
  2.275E-01 -2.732E+02  5.028E+02  1.653E+02  3.720E+02  8.671E+01
  2.394E-01 -2.686E+02  4.325E+02  1.426E+02  3.582E+02  8.310E+01
  2.519E-01 -2.686E+02  3.770E+02  1.248E+02  3.201E+02  7.915E+01
  2.650E-01 -2.654E+02  3.232E+02  1.076E+02  2.916E+02  7.504E+01
  2.789E-01 -2.550E+02  2.680E+02  8.972E+01  2.860E+02  7.048E+01
  2.934E-01 -2.426E+02  2.188E+02  7.379E+01  2.800E+02  6.529E+01
  3.087E-01 -2.344E+02  1.801E+02  6.130E+01  2.535E+02  5.972E+01
  3.248E-01 -2.275E+02  1.478E+02  5.086E+01  2.195E+02  5.408E+01
  3.418E-01 -2.166E+02  1.178E+02  4.112E+01  1.968E+02  4.842E+01
  3.596E-01 -2.036E+02  9.168E+01  3.258E+01  1.778E+02  4.273E+01
  3.783E-01 -1.926E+02  7.083E+01  2.576E+01  1.515E+02  3.719E+01
  3.981E-01 -1.817E+02  5.365E+01  2.012E+01  1.257E+02  3.200E+01
  4.189E-01 -1.689E+02  3.916E+01  1.530E+01  1.053E+02  2.710E+01
  4.407E-01 -1.565E+02  2.771E+01  1.147E+01  8.462E+01  2.254E+01
  4.637E-01 -1.447E+02  1.881E+01  8.450E+00  6.520E+01  1.848E+01
  4.879E-01 -1.324E+02  1.191E+01  6.057E+00  4.946E+01  1.497E+01
  5.133E-01 -1.206E+02  6.799E+00  4.240E+00  3.545E+01  1.193E+01
  5.401E-01 -1.093E+02  3.127E+00  2.883E+00  2.370E+01  9.359E+00
  5.683E-01 -9.831E+01  5.994E-01  1.892E+00  1.447E+01  7.276E+00
  5.979E-01 -8.802E+01 -1.033E+00  1.193E+00  7.268E+00  5.616E+00
  6.291E-01 -7.830E+01 -1.993E+00  7.129E-01  1.962E+00  4.315E+00
  6.620E-01 -6.932E+01 -2.467E+00  3.967E-01 -1.745E+00  3.323E+00
  6.965E-01 -6.107E+01 -2.608E+00  1.971E-01 -4.139E+00  2.580E+00
  7.328E-01 -5.354E+01 -2.532E+00  7.778E-02 -5.515E+00  2.028E+00
  7.711E-01 -4.673E+01 -2.329E+00  1.152E-02 -6.132E+00  1.620E+00
  8.113E-01 -4.064E+01 -2.063E+00 -2.139E-02 -6.219E+00  1.316E+00
  8.536E-01 -3.521E+01 -1.777E+00 -3.452E-02 -5.961E+00  1.085E+00
  8.982E-01 -3.042E+01 -1.498E+00 -3.679E-02 -5.498E+00  9.052E-01
  9.450E-01 -2.620E+01 -1.242E+00 -3.373E-02 -4.931E+00  7.606E-01
  9.943E-01 -2.251E+01 -1.016E+00 -2.856E-02 -4.338E+00  6.412E-01
  1.046E+00 -1.930E+01 -8.220E-01 -2.302E-02 -3.754E+00  5.406E-01
  1.101E+00 -1.651E+01 -6.593E-01 -1.794E-02 -3.212E+00  4.547E-01
  1.158E+00 -1.410E+01 -5.249E-01 -1.365E-02 -2.725E+00  3.810E-01
  1.219E+00 -1.202E+01 -4.153E-01 -1.021E-02 -2.292E+00  3.177E-01
  1.282E+00 -1.023E+01 -3.269E-01 -7.527E-03 -1.917E+00  2.636E-01
  1.349E+00 -8.692E+00 -2.562E-01 -5.489E-03 -1.596E+00  2.175E-01
  1.419E+00 -7.377E+00 -1.999E-01 -3.967E-03 -1.326E+00  1.784E-01
  1.494E+00 -6.253E+00 -1.555E-01 -2.846E-03 -1.098E+00  1.455E-01
  1.571E+00 -5.295E+00 -1.206E-01 -2.030E-03 -9.077E-01  1.179E-01
  1.653E+00 -4.479E+00 -9.326E-02 -1.440E-03 -7.505E-01  9.494E-02
  1.740E+00 -3.785E+00 -7.196E-02 -1.017E-03 -6.213E-01  7.591E-02
  1.830E+00 -3.196E+00 -5.540E-02 -7.152E-04 -5.160E-01  6.020E-02
  1.926E+00 -2.696E+00 -4.257E-02 -5.014E-04 -4.310E-01  4.727E-02
  2.026E+00 -2.272E+00 -3.265E-02 -3.504E-04 -3.637E-01  3.664E-02
  2.132E+00 -1.913E+00 -2.501E-02 -2.443E-04 -3.122E-01  2.788E-02
  2.243E+00 -1.610E+00 -1.912E-02 -1.699E-04 -2.766E-01  2.058E-02
  2.360E+00 -1.354E+00 -1.461E-02 -1.179E-04 -2.607E-01  1.433E-02
  2.483E+00 -1.139E+00 -1.115E-02 -8.170E-05 -2.710E-01  8.470E-03
