  9.948E-03 -3.133E+01  2.317E+04  3.320E+03 -5.178E+01 -2.626E+01
  1.102E-02 -3.992E+01  2.405E+04  3.447E+03 -6.492E+01 -3.083E+01
  1.221E-02 -5.051E+01  2.480E+04  3.554E+03 -8.065E+01 -3.590E+01
  1.352E-02 -6.342E+01  2.537E+04  3.636E+03 -9.915E+01 -4.143E+01
  1.497E-02 -7.898E+01  2.574E+04  3.689E+03 -1.204E+02 -4.731E+01
  1.659E-02 -9.742E+01  2.586E+04  3.707E+03 -1.443E+02 -5.338E+01
  1.837E-02 -1.189E+02  2.570E+04  3.685E+03 -1.701E+02 -5.940E+01
  2.035E-02 -1.434E+02  2.524E+04  3.619E+03 -1.968E+02 -6.506E+01
  2.254E-02 -1.707E+02  2.446E+04  3.507E+03 -2.227E+02 -7.001E+01
  2.496E-02 -2.005E+02  2.336E+04  3.351E+03 -2.455E+02 -7.384E+01
  2.765E-02 -2.320E+02  2.199E+04  3.154E+03 -2.627E+02 -7.619E+01
  3.063E-02 -2.648E+02  2.039E+04  2.925E+03 -2.714E+02 -7.675E+01
  3.392E-02 -2.984E+02  1.866E+04  2.678E+03 -2.699E+02 -7.534E+01
  3.757E-02 -3.335E+02  1.691E+04  2.427E+03 -2.578E+02 -7.184E+01
  4.162E-02 -3.716E+02  1.527E+04  2.191E+03 -2.379E+02 -6.618E+01
  4.610E-02 -4.155E+02  1.381E+04  1.982E+03 -2.152E+02 -5.805E+01
  5.106E-02 -4.701E+02  1.263E+04  1.811E+03 -1.987E+02 -4.662E+01
  5.655E-02 -5.385E+02  1.168E+04  1.674E+03 -1.932E+02 -3.033E+01
  6.264E-02 -6.203E+02  1.084E+04  1.553E+03 -1.941E+02 -7.237E+00
  6.938E-02 -7.091E+02  9.960E+03  1.425E+03 -1.833E+02  2.442E+01
  7.685E-02 -7.882E+02  8.857E+03  1.264E+03 -1.201E+02  6.404E+01
  8.512E-02 -8.417E+02  7.516E+03  1.069E+03  2.606E+01  1.073E+02
  9.428E-02 -8.774E+02  6.176E+03  8.740E+02  2.238E+02  1.475E+02
  1.044E-01 -9.271E+02  5.119E+03  7.205E+02  3.844E+02  1.802E+02
  1.157E-01 -1.030E+03  4.472E+03  6.259E+02  4.171E+02  2.092E+02
  1.281E-01 -1.173E+03  4.001E+03  5.565E+02  3.756E+02  2.423E+02
  1.419E-01 -1.280E+03  3.379E+03  4.650E+02  4.526E+02  2.785E+02
  1.572E-01 -1.328E+03  2.650E+03  3.589E+02  6.726E+02  3.046E+02
  1.741E-01 -1.418E+03  2.137E+03  2.851E+02  7.519E+02  3.141E+02
  1.928E-01 -1.584E+03  1.820E+03  2.397E+02  6.476E+02  3.192E+02
  2.136E-01 -1.693E+03  1.439E+03  1.853E+02  6.983E+02  3.205E+02
  2.366E-01 -1.783E+03  1.099E+03  1.377E+02  7.498E+02  3.065E+02
  2.620E-01 -1.937E+03  8.732E+02  1.073E+02  6.284E+02  2.850E+02
  2.903E-01 -2.033E+03  6.444E+02  7.669E+01  6.182E+02  2.574E+02
  3.215E-01 -2.146E+03  4.748E+02  5.509E+01  5.161E+02  2.224E+02
  3.561E-01 -2.227E+03  3.321E+02  3.742E+01  4.393E+02  1.850E+02
  3.944E-01 -2.293E+03  2.236E+02  2.470E+01  3.372E+02  1.468E+02
  4.369E-01 -2.318E+03  1.400E+02  1.530E+01  2.515E+02  1.104E+02
  4.839E-01 -2.309E+03  8.033E+01  8.967E+00  1.688E+02  7.855E+01
  5.360E-01 -2.258E+03  3.973E+01  4.863E+00  1.017E+02  5.248E+01
  5.937E-01 -2.166E+03  1.437E+01  2.396E+00  5.219E+01  3.303E+01
  6.576E-01 -2.038E+03  3.280E-01  1.043E+00  1.924E+01  1.972E+01
  7.283E-01 -1.884E+03 -6.056E+00  3.788E-01  4.218E-01  1.146E+01
  8.067E-01 -1.715E+03 -7.841E+00  9.686E-02 -8.152E+00  6.748E+00
  8.935E-01 -1.540E+03 -7.301E+00 -1.348E-04 -1.046E+01  4.198E+00
  9.897E-01 -1.371E+03 -5.893E+00 -2.182E-02 -9.677E+00  2.793E+00
  1.096E+00 -1.211E+03 -4.388E+00 -1.953E-02 -7.795E+00  1.943E+00
  1.214E+00 -1.066E+03 -3.109E+00 -1.289E-02 -5.837E+00  1.367E+00
  1.345E+00 -9.358E+02 -2.134E+00 -7.498E-03 -4.184E+00  9.510E-01
  1.490E+00 -8.210E+02 -1.434E+00 -4.074E-03 -2.929E+00  6.477E-01
  1.650E+00 -7.207E+02 -9.521E-01 -2.123E-03 -2.025E+00  4.296E-01
  1.828E+00 -6.339E+02 -6.302E-01 -1.075E-03 -1.401E+00  2.759E-01
  2.024E+00 -5.596E+02 -4.226E-01 -5.339E-04 -9.909E-01  1.694E-01
  2.242E+00 -4.987E+02 -3.000E-01 -2.611E-04 -7.536E-01  9.549E-02
  2.483E+00 -4.643E+02 -2.763E-01 -1.263E-04 -7.375E-01  3.821E-02
