  1.148E-03 -8.238E-02  4.662E+03  6.678E+02 -1.587E-01 -4.599E-01
  1.208E-03 -9.556E-02  4.886E+03  6.998E+02 -1.840E-01 -5.089E-01
  1.271E-03 -1.108E-01  5.118E+03  7.331E+02 -2.132E-01 -5.632E-01
  1.338E-03 -1.285E-01  5.362E+03  7.679E+02 -2.471E-01 -6.231E-01
  1.408E-03 -1.490E-01  5.615E+03  8.043E+02 -2.863E-01 -6.894E-01
  1.481E-03 -1.727E-01  5.880E+03  8.422E+02 -3.317E-01 -7.628E-01
  1.558E-03 -2.002E-01  6.155E+03  8.816E+02 -3.841E-01 -8.438E-01
  1.640E-03 -2.320E-01  6.442E+03  9.228E+02 -4.447E-01 -9.335E-01
  1.725E-03 -2.687E-01  6.741E+03  9.656E+02 -5.147E-01 -1.033E+00
  1.815E-03 -3.112E-01  7.052E+03  1.010E+03 -5.956E-01 -1.142E+00
  1.910E-03 -3.603E-01  7.376E+03  1.056E+03 -6.890E-01 -1.263E+00
  2.009E-03 -4.171E-01  7.711E+03  1.105E+03 -7.966E-01 -1.397E+00
  2.114E-03 -4.826E-01  8.060E+03  1.155E+03 -9.209E-01 -1.544E+00
  2.224E-03 -5.583E-01  8.422E+03  1.206E+03 -1.064E+00 -1.707E+00
  2.341E-03 -6.456E-01  8.797E+03  1.260E+03 -1.229E+00 -1.887E+00
  2.463E-03 -7.463E-01  9.186E+03  1.316E+03 -1.419E+00 -2.086E+00
  2.591E-03 -8.624E-01  9.588E+03  1.373E+03 -1.637E+00 -2.305E+00
  2.726E-03 -9.961E-01  1.000E+04  1.433E+03 -1.888E+00 -2.546E+00
  2.869E-03 -1.150E+00  1.043E+04  1.495E+03 -2.177E+00 -2.813E+00
  3.018E-03 -1.327E+00  1.088E+04  1.558E+03 -2.508E+00 -3.106E+00
  3.176E-03 -1.531E+00  1.133E+04  1.623E+03 -2.888E+00 -3.430E+00
  3.341E-03 -1.765E+00  1.180E+04  1.691E+03 -3.324E+00 -3.786E+00
  3.516E-03 -2.034E+00  1.228E+04  1.760E+03 -3.823E+00 -4.178E+00
  3.699E-03 -2.343E+00  1.278E+04  1.831E+03 -4.394E+00 -4.609E+00
  3.892E-03 -2.697E+00  1.329E+04  1.904E+03 -5.046E+00 -5.083E+00
  4.095E-03 -3.102E+00  1.381E+04  1.978E+03 -5.791E+00 -5.603E+00
  4.309E-03 -3.566E+00  1.434E+04  2.054E+03 -6.642E+00 -6.175E+00
  4.533E-03 -4.097E+00  1.488E+04  2.132E+03 -7.610E+00 -6.801E+00
  4.770E-03 -4.704E+00  1.543E+04  2.211E+03 -8.712E+00 -7.488E+00
  5.019E-03 -5.396E+00  1.599E+04  2.291E+03 -9.965E+00 -8.240E+00
  5.281E-03 -6.186E+00  1.656E+04  2.372E+03 -1.139E+01 -9.062E+00
  5.556E-03 -7.086E+00  1.713E+04  2.455E+03 -1.300E+01 -9.960E+00
  5.846E-03 -8.109E+00  1.771E+04  2.537E+03 -1.482E+01 -1.094E+01
  6.151E-03 -9.272E+00  1.829E+04  2.621E+03 -1.688E+01 -1.201E+01
  6.472E-03 -1.059E+01  1.887E+04  2.704E+03 -1.921E+01 -1.317E+01
  6.810E-03 -1.209E+01  1.945E+04  2.788E+03 -2.183E+01 -1.443E+01
  7.165E-03 -1.378E+01  2.003E+04  2.871E+03 -2.477E+01 -1.580E+01
  7.539E-03 -1.570E+01  2.061E+04  2.953E+03 -2.807E+01 -1.728E+01
  7.932E-03 -1.785E+01  2.118E+04  3.035E+03 -3.177E+01 -1.888E+01
  8.346E-03 -2.029E+01  2.173E+04  3.115E+03 -3.589E+01 -2.060E+01
  8.781E-03 -2.302E+01  2.228E+04  3.193E+03 -4.049E+01 -2.245E+01
  9.239E-03 -2.609E+01  2.280E+04  3.268E+03 -4.559E+01 -2.444E+01
  9.721E-03 -2.953E+01  2.331E+04  3.341E+03 -5.125E+01 -2.656E+01
  1.023E-02 -3.332E+01  2.370E+04  3.401E+03 -5.750E+01 -2.881E+01
  1.076E-02 -3.760E+01  2.415E+04  3.466E+03 -6.437E+01 -3.121E+01
  1.132E-02 -4.235E+01  2.456E+04  3.526E+03 -7.191E+01 -3.374E+01
  1.191E-02 -4.761E+01  2.494E+04  3.580E+03 -8.014E+01 -3.641E+01
  1.254E-02 -5.344E+01  2.527E+04  3.628E+03 -8.909E+01 -3.920E+01
  1.319E-02 -5.985E+01  2.556E+04  3.670E+03 -9.879E+01 -4.211E+01
  1.388E-02 -6.690E+01  2.579E+04  3.705E+03 -1.092E+02 -4.511E+01
  1.460E-02 -7.462E+01  2.597E+04  3.731E+03 -1.204E+02 -4.822E+01
  1.536E-02 -8.304E+01  2.609E+04  3.749E+03 -1.323E+02 -5.139E+01
  1.616E-02 -9.218E+01  2.614E+04  3.758E+03 -1.447E+02 -5.457E+01
  1.701E-02 -1.021E+02  2.612E+04  3.756E+03 -1.579E+02 -5.780E+01
  1.790E-02 -1.127E+02  2.603E+04  3.745E+03 -1.715E+02 -6.099E+01
  1.883E-02 -1.241E+02  2.587E+04  3.722E+03 -1.853E+02 -6.406E+01
  1.981E-02 -1.362E+02  2.562E+04  3.687E+03 -1.995E+02 -6.713E+01
  2.085E-02 -1.490E+02  2.529E+04  3.642E+03 -2.135E+02 -6.998E+01
  2.193E-02 -1.625E+02  2.488E+04  3.584E+03 -2.271E+02 -7.258E+01
  2.308E-02 -1.765E+02  2.439E+04  3.515E+03 -2.404E+02 -7.505E+01
  2.428E-02 -1.912E+02  2.382E+04  3.434E+03 -2.525E+02 -7.710E+01
  2.555E-02 -2.062E+02  2.318E+04  3.343E+03 -2.634E+02 -7.880E+01
  2.688E-02 -2.217E+02  2.246E+04  3.242E+03 -2.729E+02 -8.022E+01
  2.828E-02 -2.374E+02  2.169E+04  3.132E+03 -2.799E+02 -8.098E+01
  2.976E-02 -2.534E+02  2.086E+04  3.014E+03 -2.851E+02 -8.144E+01
  3.131E-02 -2.695E+02  2.000E+04  2.891E+03 -2.877E+02 -8.143E+01
  3.294E-02 -2.858E+02  1.910E+04  2.764E+03 -2.866E+02 -8.052E+01
  3.466E-02 -3.023E+02  1.819E+04  2.634E+03 -2.841E+02 -7.961E+01
  3.647E-02 -3.190E+02  1.729E+04  2.505E+03 -2.783E+02 -7.793E+01
  3.837E-02 -3.363E+02  1.640E+04  2.379E+03 -2.686E+02 -7.517E+01
  4.038E-02 -3.543E+02  1.555E+04  2.257E+03 -2.600E+02 -7.288E+01
  4.248E-02 -3.734E+02  1.474E+04  2.142E+03 -2.484E+02 -6.932E+01
  4.470E-02 -3.939E+02  1.398E+04  2.033E+03 -2.354E+02 -6.482E+01
  4.703E-02 -4.163E+02  1.328E+04  1.934E+03 -2.260E+02 -6.054E+01
  4.948E-02 -4.415E+02  1.265E+04  1.844E+03 -2.161E+02 -5.437E+01
  5.207E-02 -4.698E+02  1.209E+04  1.764E+03 -2.100E+02 -4.736E+01
  5.478E-02 -5.011E+02  1.157E+04  1.692E+03 -2.086E+02 -3.966E+01
  5.764E-02 -5.356E+02  1.110E+04  1.624E+03 -2.060E+02 -2.901E+01
  6.065E-02 -5.731E+02  1.065E+04  1.560E+03 -2.087E+02 -1.754E+01
  6.381E-02 -6.126E+02  1.020E+04  1.497E+03 -2.105E+02 -3.974E+00
  6.714E-02 -6.525E+02  9.727E+03  1.430E+03 -2.026E+02  1.353E+01
  7.064E-02 -6.910E+02  9.214E+03  1.356E+03 -1.910E+02  3.116E+01
  7.433E-02 -7.260E+02  8.648E+03  1.275E+03 -1.614E+02  5.154E+01
  7.820E-02 -7.556E+02  8.029E+03  1.186E+03 -1.059E+02  7.529E+01
  8.228E-02 -7.784E+02  7.368E+03  1.091E+03 -3.777E+01  9.653E+01
  8.658E-02 -7.953E+02  6.695E+03  9.928E+02  5.463E+01  1.191E+02
  9.109E-02 -8.083E+02  6.042E+03  8.978E+02  1.649E+02  1.425E+02
  9.585E-02 -8.210E+02  5.441E+03  8.103E+02  2.647E+02  1.602E+02
  1.008E-01 -8.379E+02  4.918E+03  7.340E+02  3.566E+02  1.780E+02
  1.061E-01 -8.642E+02  4.490E+03  6.717E+02  4.234E+02  1.958E+02
  1.116E-01 -9.026E+02  4.152E+03  6.225E+02  4.397E+02  2.088E+02
  1.175E-01 -9.520E+02  3.875E+03  5.823E+02  4.310E+02  2.249E+02
  1.236E-01 -1.007E+03  3.620E+03  5.454E+02  4.121E+02  2.441E+02
  1.300E-01 -1.058E+03  3.356E+03  5.067E+02  3.920E+02  2.604E+02
  1.368E-01 -1.099E+03  3.064E+03  4.637E+02  4.221E+02  2.804E+02
  1.440E-01 -1.126E+03  2.749E+03  4.168E+02  5.118E+02  3.013E+02
  1.515E-01 -1.141E+03  2.433E+03  3.697E+02  6.213E+02  3.134E+02
  1.594E-01 -1.156E+03  2.146E+03  3.266E+02  7.368E+02  3.241E+02
  1.677E-01 -1.180E+03  1.911E+03  2.914E+02  8.073E+02  3.328E+02
  1.764E-01 -1.220E+03  1.726E+03  2.635E+02  7.845E+02  3.330E+02
  1.856E-01 -1.269E+03  1.570E+03  2.396E+02  7.251E+02  3.358E+02
  1.953E-01 -1.313E+03  1.416E+03  2.160E+02  6.846E+02  3.412E+02
  2.055E-01 -1.341E+03  1.256E+03  1.915E+02  6.948E+02  3.417E+02
  2.162E-01 -1.357E+03  1.101E+03  1.673E+02  7.590E+02  3.398E+02
  2.275E-01 -1.368E+03  9.623E+02  1.459E+02  8.069E+02  3.335E+02
  2.394E-01 -1.383E+03  8.444E+02  1.273E+02  7.881E+02  3.243E+02
  2.519E-01 -1.397E+03  7.402E+02  1.108E+02  7.152E+02  3.128E+02
  2.650E-01 -1.399E+03  6.417E+02  9.527E+01  6.643E+02  3.015E+02
  2.789E-01 -1.384E+03  5.479E+02  8.029E+01  6.604E+02  2.878E+02
  2.934E-01 -1.356E+03  4.625E+02  6.683E+01  6.575E+02  2.715E+02
  3.087E-01 -1.316E+03  3.867E+02  5.486E+01  6.090E+02  2.536E+02
  3.248E-01 -1.269E+03  3.188E+02  4.423E+01  5.412E+02  2.346E+02
  3.418E-01 -1.206E+03  2.574E+02  3.481E+01  5.003E+02  2.156E+02
  3.596E-01 -1.130E+03  2.034E+02  2.657E+01  4.650E+02  1.950E+02
  3.783E-01 -1.047E+03  1.578E+02  1.971E+01  4.117E+02  1.748E+02
  3.981E-01 -9.600E+02  1.192E+02  1.409E+01  3.555E+02  1.548E+02
  4.189E-01 -8.677E+02  8.758E+01  9.701E+00  3.123E+02  1.355E+02
  4.407E-01 -7.781E+02  6.272E+01  6.371E+00  2.650E+02  1.165E+02
  4.637E-01 -6.938E+02  4.378E+01  3.986E+00  2.184E+02  9.901E+01
  4.879E-01 -6.173E+02  2.983E+01  2.341E+00  1.788E+02  8.298E+01
  5.133E-01 -5.513E+02  1.973E+01  1.288E+00  1.417E+02  6.854E+01
  5.401E-01 -4.936E+02  1.263E+01  6.619E-01  1.079E+02  5.552E+01
  5.683E-01 -4.458E+02  7.691E+00  3.118E-01  7.984E+01  4.445E+01
  5.979E-01 -4.052E+02  4.255E+00  1.341E-01  5.574E+01  3.504E+01
  6.291E-01 -3.696E+02  1.846E+00  5.227E-02  3.628E+01  2.726E+01
  6.620E-01 -3.376E+02  1.587E-01  1.805E-02  2.088E+01  2.097E+01
  6.965E-01 -3.077E+02 -1.003E+00  5.435E-03  9.228E+00  1.602E+01
  7.328E-01 -2.791E+02 -1.766E+00  1.408E-03  8.421E-01  1.222E+01
  7.711E-01 -2.510E+02 -2.218E+00  3.018E-04 -4.854E+00  9.332E+00
  8.113E-01 -2.236E+02 -2.433E+00  5.017E-05 -8.389E+00  7.195E+00
  8.536E-01 -1.972E+02 -2.472E+00  5.522E-06 -1.029E+01  5.625E+00
  8.982E-01 -1.717E+02 -2.387E+00  6.620E-08 -1.097E+01  4.471E+00
  9.450E-01 -1.476E+02 -2.223E+00 -1.297E-07 -1.085E+01  3.617E+00
  9.943E-01 -1.232E+02 -1.973E+00  3.809E-04 -1.023E+01  2.971E+00
  1.046E+00 -2.034E+02 -3.953E+00 -2.437E-02 -9.325E+00  2.469E+00
  1.101E+00 -1.627E+02 -3.192E+00 -1.997E-02 -8.283E+00  2.066E+00
  1.158E+00 -1.339E+02 -2.672E+00 -1.669E-02 -7.232E+00  1.735E+00
  1.219E+00 -1.082E+02 -2.214E+00 -1.333E-02 -6.225E+00  1.455E+00
  1.282E+00 -8.557E+01 -1.820E+00 -1.032E-02 -5.304E+00  1.218E+00
  1.349E+00 -6.560E+01 -1.487E+00 -7.812E-03 -4.481E+00  1.015E+00
  1.419E+00 -4.811E+01 -1.207E+00 -5.814E-03 -3.764E+00  8.410E-01
  1.494E+00 -3.290E+01 -9.756E-01 -4.271E-03 -3.147E+00  6.928E-01
  1.571E+00 -1.974E+01 -7.855E-01 -3.104E-03 -2.622E+00  5.670E-01
  1.653E+00 -8.448E+00 -6.306E-01 -2.237E-03 -2.182E+00  4.607E-01
  1.740E+00  1.160E+00 -5.052E-01 -1.601E-03 -1.815E+00  3.714E-01
  1.830E+00  9.251E+00 -4.042E-01 -1.139E-03 -1.514E+00  2.967E-01
  1.926E+00  1.596E+01 -3.235E-01 -8.062E-04 -1.268E+00  2.345E-01
  2.026E+00  2.138E+01 -2.596E-01 -5.681E-04 -1.073E+00  1.827E-01
  2.132E+00  2.555E+01 -2.098E-01 -3.988E-04 -9.233E-01  1.395E-01
  2.243E+00  2.835E+01 -1.723E-01 -2.791E-04 -8.184E-01  1.032E-01
  2.360E+00  2.905E+01 -1.474E-01 -1.947E-04 -7.718E-01  7.156E-02
  2.483E+00  2.539E+01 -1.399E-01 -1.356E-04 -8.016E-01  4.133E-02
