  9.948E-03 -3.131E+01  2.318E+04  3.320E+03 -5.178E+01 -2.626E+01
  1.102E-02 -3.988E+01  2.407E+04  3.447E+03 -6.492E+01 -3.083E+01
  1.221E-02 -5.046E+01  2.481E+04  3.554E+03 -8.065E+01 -3.590E+01
  1.352E-02 -6.334E+01  2.539E+04  3.636E+03 -9.915E+01 -4.143E+01
  1.497E-02 -7.886E+01  2.575E+04  3.689E+03 -1.204E+02 -4.731E+01
  1.659E-02 -9.723E+01  2.588E+04  3.707E+03 -1.443E+02 -5.338E+01
  1.837E-02 -1.186E+02  2.572E+04  3.685E+03 -1.701E+02 -5.940E+01
  2.035E-02 -1.430E+02  2.526E+04  3.619E+03 -1.968E+02 -6.506E+01
  2.254E-02 -1.701E+02  2.448E+04  3.507E+03 -2.227E+02 -7.001E+01
  2.496E-02 -1.994E+02  2.339E+04  3.351E+03 -2.455E+02 -7.384E+01
  2.765E-02 -2.305E+02  2.201E+04  3.154E+03 -2.627E+02 -7.620E+01
  3.063E-02 -2.625E+02  2.041E+04  2.925E+03 -2.714E+02 -7.676E+01
  3.392E-02 -2.951E+02  1.868E+04  2.678E+03 -2.699E+02 -7.534E+01
  3.757E-02 -3.286E+02  1.693E+04  2.427E+03 -2.578E+02 -7.184E+01
  4.162E-02 -3.646E+02  1.528E+04  2.191E+03 -2.379E+02 -6.616E+01
  4.610E-02 -4.055E+02  1.383E+04  1.982E+03 -2.152E+02 -5.804E+01
  5.106E-02 -4.559E+02  1.264E+04  1.811E+03 -1.988E+02 -4.663E+01
  5.655E-02 -5.186E+02  1.168E+04  1.674E+03 -1.934E+02 -3.038E+01
  6.264E-02 -5.924E+02  1.083E+04  1.553E+03 -1.941E+02 -7.247E+00
  6.938E-02 -6.702E+02  9.939E+03  1.425E+03 -1.832E+02  2.445E+01
  7.685E-02 -7.343E+02  8.819E+03  1.264E+03 -1.200E+02  6.408E+01
  8.512E-02 -7.683E+02  7.460E+03  1.069E+03  2.599E+01  1.073E+02
  9.428E-02 -7.793E+02  6.104E+03  8.740E+02  2.237E+02  1.474E+02
  1.044E-01 -7.985E+02  5.035E+03  7.205E+02  3.845E+02  1.802E+02
  1.157E-01 -8.632E+02  4.377E+03  6.259E+02  4.172E+02  2.092E+02
  1.281E-01 -9.573E+02  3.894E+03  5.565E+02  3.753E+02  2.422E+02
  1.419E-01 -1.003E+03  3.258E+03  4.650E+02  4.528E+02  2.785E+02
  1.572E-01 -9.792E+02  2.520E+03  3.589E+02  6.725E+02  3.046E+02
  1.741E-01 -9.871E+02  2.005E+03  2.851E+02  7.520E+02  3.142E+02
  1.928E-01 -1.056E+03  1.688E+03  2.397E+02  6.476E+02  3.192E+02
  2.136E-01 -1.052E+03  1.307E+03  1.853E+02  6.980E+02  3.204E+02
  2.366E-01 -1.021E+03  9.747E+02  1.377E+02  7.495E+02  3.064E+02
  2.620E-01 -1.043E+03  7.596E+02  1.073E+02  6.282E+02  2.849E+02
  2.903E-01 -9.991E+02  5.435E+02  7.669E+01  6.182E+02  2.574E+02
  3.215E-01 -9.744E+02  3.893E+02  5.509E+01  5.161E+02  2.224E+02
  3.561E-01 -9.221E+02  2.630E+02  3.742E+01  4.393E+02  1.851E+02
  3.944E-01 -8.689E+02  1.710E+02  2.470E+01  3.371E+02  1.468E+02
  4.369E-01 -7.971E+02  1.029E+02  1.530E+01  2.515E+02  1.104E+02
  4.839E-01 -7.213E+02  5.669E+01  8.967E+00  1.687E+02  7.854E+01
  5.360E-01 -6.387E+02  2.687E+01  4.863E+00  1.017E+02  5.248E+01
  5.937E-01 -5.534E+02  9.295E+00  2.396E+00  5.219E+01  3.303E+01
  6.576E-01 -4.692E+02  2.027E-01  1.043E+00  1.924E+01  1.972E+01
  7.283E-01 -3.900E+02 -3.571E+00  3.788E-01  4.220E-01  1.146E+01
  8.067E-01 -3.181E+02 -4.410E+00  9.686E-02 -8.151E+00  6.748E+00
  8.935E-01 -2.554E+02 -3.918E+00 -1.348E-04 -1.047E+01  4.198E+00
  9.897E-01 -2.024E+02 -3.017E+00 -2.182E-02 -9.677E+00  2.793E+00
  1.096E+00 -1.587E+02 -2.145E+00 -1.953E-02 -7.795E+00  1.943E+00
  1.214E+00 -1.235E+02 -1.451E+00 -1.289E-02 -5.837E+00  1.367E+00
  1.345E+00 -9.544E+01 -9.519E-01 -7.498E-03 -4.185E+00  9.510E-01
  1.490E+00 -7.343E+01 -6.115E-01 -4.074E-03 -2.929E+00  6.477E-01
  1.650E+00 -5.635E+01 -3.878E-01 -2.123E-03 -2.025E+00  4.296E-01
  1.828E+00 -4.327E+01 -2.447E-01 -1.075E-03 -1.401E+00  2.759E-01
  2.024E+00 -3.349E+01 -1.553E-01 -5.339E-04 -9.909E-01  1.694E-01
  2.242E+00 -2.684E+01 -1.021E-01 -2.611E-04 -7.536E-01  9.549E-02
  2.483E+00 -2.578E+01 -8.060E-02 -1.263E-04 -7.375E-01  3.821E-02
