  2.147E-03 -6.568E-01  9.207E+03  1.549E+03 -1.297E+00 -2.145E+00
  2.378E-03 -8.796E-01  1.005E+04  1.690E+03 -1.733E+00 -2.623E+00
  2.634E-03 -1.176E+00  1.095E+04  1.842E+03 -2.311E+00 -3.207E+00
  2.918E-03 -1.570E+00  1.192E+04  2.004E+03 -3.075E+00 -3.917E+00
  3.232E-03 -2.091E+00  1.294E+04  2.177E+03 -4.084E+00 -4.780E+00
  3.579E-03 -2.780E+00  1.402E+04  2.359E+03 -5.408E+00 -5.827E+00
  3.965E-03 -3.688E+00  1.516E+04  2.550E+03 -7.143E+00 -7.094E+00
  4.391E-03 -4.879E+00  1.635E+04  2.750E+03 -9.405E+00 -8.623E+00
  4.864E-03 -6.436E+00  1.758E+04  2.957E+03 -1.234E+01 -1.046E+01
  5.388E-03 -8.465E+00  1.884E+04  3.170E+03 -1.613E+01 -1.267E+01
  5.967E-03 -1.110E+01  2.013E+04  3.387E+03 -2.100E+01 -1.530E+01
  6.610E-03 -1.449E+01  2.143E+04  3.605E+03 -2.721E+01 -1.842E+01
  7.321E-03 -1.885E+01  2.272E+04  3.822E+03 -3.508E+01 -2.210E+01
  8.109E-03 -2.441E+01  2.398E+04  4.033E+03 -4.496E+01 -2.640E+01
  8.982E-03 -3.145E+01  2.518E+04  4.236E+03 -5.727E+01 -3.138E+01
  9.948E-03 -4.030E+01  2.630E+04  4.424E+03 -7.242E+01 -3.710E+01
  1.102E-02 -5.133E+01  2.730E+04  4.592E+03 -9.086E+01 -4.356E+01
  1.221E-02 -6.493E+01  2.814E+04  4.735E+03 -1.130E+02 -5.074E+01
  1.352E-02 -8.151E+01  2.879E+04  4.844E+03 -1.390E+02 -5.859E+01
  1.497E-02 -1.015E+02  2.921E+04  4.914E+03 -1.691E+02 -6.694E+01
  1.659E-02 -1.251E+02  2.935E+04  4.937E+03 -2.029E+02 -7.557E+01
  1.837E-02 -1.526E+02  2.916E+04  4.906E+03 -2.397E+02 -8.416E+01
  2.035E-02 -1.839E+02  2.864E+04  4.818E+03 -2.780E+02 -9.226E+01
  2.254E-02 -2.187E+02  2.775E+04  4.668E+03 -3.157E+02 -9.937E+01
  2.496E-02 -2.564E+02  2.650E+04  4.459E+03 -3.498E+02 -1.050E+02
  2.765E-02 -2.962E+02  2.493E+04  4.195E+03 -3.768E+02 -1.085E+02
  3.063E-02 -3.371E+02  2.311E+04  3.889E+03 -3.930E+02 -1.095E+02
  3.392E-02 -3.788E+02  2.114E+04  3.558E+03 -3.960E+02 -1.077E+02
  3.757E-02 -4.215E+02  1.915E+04  3.223E+03 -3.856E+02 -1.030E+02
  4.162E-02 -4.671E+02  1.727E+04  2.907E+03 -3.654E+02 -9.525E+01
  4.610E-02 -5.189E+02  1.561E+04  2.627E+03 -3.420E+02 -8.408E+01
  5.106E-02 -5.825E+02  1.425E+04  2.398E+03 -3.273E+02 -6.833E+01
  5.655E-02 -6.614E+02  1.314E+04  2.213E+03 -3.275E+02 -4.586E+01
  6.264E-02 -7.537E+02  1.216E+04  2.049E+03 -3.361E+02 -1.387E+01
  6.938E-02 -8.506E+02  1.113E+04  1.876E+03 -3.297E+02  2.992E+01
  7.685E-02 -9.283E+02  9.847E+03  1.659E+03 -2.554E+02  8.454E+01
  8.512E-02 -9.661E+02  8.295E+03  1.398E+03 -7.451E+01  1.439E+02
  9.428E-02 -9.732E+02  6.752E+03  1.139E+03  1.723E+02  1.985E+02
  1.044E-01 -9.892E+02  5.534E+03  9.341E+02  3.714E+02  2.425E+02
  1.157E-01 -1.061E+03  4.774E+03  8.065E+02  4.079E+02  2.806E+02
  1.281E-01 -1.166E+03  4.207E+03  7.116E+02  3.516E+02  3.232E+02
  1.419E-01 -1.206E+03  3.478E+03  5.890E+02  4.436E+02  3.690E+02
  1.572E-01 -1.156E+03  2.648E+03  4.494E+02  7.074E+02  3.997E+02
  1.741E-01 -1.143E+03  2.069E+03  3.520E+02  7.970E+02  4.071E+02
  1.928E-01 -1.200E+03  1.705E+03  2.910E+02  6.667E+02  4.071E+02
  2.136E-01 -1.164E+03  1.284E+03  2.202E+02  7.169E+02  4.008E+02
  2.366E-01 -1.092E+03  9.246E+02  1.596E+02  7.636E+02  3.741E+02
  2.620E-01 -1.082E+03  6.918E+02  1.205E+02  6.170E+02  3.378E+02
  2.903E-01 -9.926E+02  4.693E+02  8.282E+01  5.906E+02  2.944E+02
  3.215E-01 -9.268E+02  3.152E+02  5.676E+01  4.698E+02  2.438E+02
  3.561E-01 -8.318E+02  1.957E+02  3.639E+01  3.778E+02  1.928E+02
  3.944E-01 -7.412E+02  1.140E+02  2.239E+01  2.682E+02  1.441E+02
  4.369E-01 -6.377E+02  5.860E+01  1.271E+01  1.811E+02  1.015E+02
  4.839E-01 -5.395E+02  2.499E+01  6.692E+00  1.053E+02  6.717E+01
  5.360E-01 -4.447E+02  6.371E+00  3.165E+00  5.057E+01  4.192E+01
  5.937E-01 -3.575E+02 -2.368E+00  1.298E+00  1.555E+01  2.507E+01
  6.576E-01 -2.811E+02 -5.323E+00  4.252E-01 -3.564E+00  1.482E+01
  7.283E-01 -2.168E+02 -5.395E+00  7.943E-02 -1.150E+01  9.046E+00
  8.067E-01 -1.642E+02 -4.364E+00 -2.602E-02 -1.295E+01  5.878E+00
  8.935E-01 -1.227E+02 -3.152E+00 -4.110E-02 -1.141E+01  4.047E+00
  9.897E-01 -9.066E+01 -2.128E+00 -3.134E-02 -8.969E+00  2.864E+00
  1.096E+00 -6.636E+01 -1.376E+00 -1.950E-02 -6.622E+00  2.027E+00
  1.214E+00 -4.821E+01 -8.634E-01 -1.102E-02 -4.712E+00  1.412E+00
  1.345E+00 -3.481E+01 -5.307E-01 -5.889E-03 -3.272E+00  9.634E-01
  1.490E+00 -2.500E+01 -3.211E-01 -3.038E-03 -2.243E+00  6.423E-01
  1.650E+00 -1.787E+01 -1.919E-01 -1.529E-03 -1.530E+00  4.179E-01
  1.828E+00 -1.273E+01 -1.137E-01 -7.561E-04 -1.050E+00  2.641E-01
  2.024E+00 -9.032E+00 -6.679E-02 -3.688E-04 -7.387E-01  1.602E-01
  2.242E+00 -6.389E+00 -3.899E-02 -1.780E-04 -5.609E-01  8.975E-02
  2.483E+00 -4.510E+00 -2.266E-02 -8.525E-05 -5.501E-01  3.684E-02
