  9.477E-04 -6.372E-02  4.505E+03  7.449E+02 -1.283E-01 -4.578E-01
  1.050E-03 -8.596E-02  4.954E+03  8.190E+02 -1.729E-01 -5.613E-01
  1.163E-03 -1.159E-01  5.444E+03  9.001E+02 -2.329E-01 -6.880E-01
  1.288E-03 -1.562E-01  5.979E+03  9.885E+02 -3.134E-01 -8.433E-01
  1.426E-03 -2.103E-01  6.562E+03  1.085E+03 -4.215E-01 -1.033E+00
  1.580E-03 -2.829E-01  7.195E+03  1.190E+03 -5.662E-01 -1.266E+00
  1.750E-03 -3.802E-01  7.883E+03  1.303E+03 -7.598E-01 -1.551E+00
  1.938E-03 -5.105E-01  8.627E+03  1.426E+03 -1.018E+00 -1.899E+00
  2.147E-03 -6.847E-01  9.431E+03  1.559E+03 -1.363E+00 -2.324E+00
  2.378E-03 -9.170E-01  1.030E+04  1.702E+03 -1.821E+00 -2.843E+00
  2.634E-03 -1.226E+00  1.122E+04  1.856E+03 -2.430E+00 -3.475E+00
  2.918E-03 -1.638E+00  1.221E+04  2.020E+03 -3.235E+00 -4.245E+00
  3.232E-03 -2.182E+00  1.327E+04  2.194E+03 -4.297E+00 -5.180E+00
  3.579E-03 -2.903E+00  1.438E+04  2.378E+03 -5.693E+00 -6.316E+00
  3.965E-03 -3.852E+00  1.556E+04  2.573E+03 -7.524E+00 -7.690E+00
  4.391E-03 -5.100E+00  1.679E+04  2.776E+03 -9.913E+00 -9.349E+00
  4.864E-03 -6.732E+00  1.806E+04  2.987E+03 -1.302E+01 -1.135E+01
  5.388E-03 -8.861E+00  1.938E+04  3.204E+03 -1.703E+01 -1.374E+01
  5.967E-03 -1.162E+01  2.072E+04  3.426E+03 -2.218E+01 -1.660E+01
  6.610E-03 -1.519E+01  2.207E+04  3.650E+03 -2.877E+01 -1.999E+01
  7.321E-03 -1.978E+01  2.341E+04  3.872E+03 -3.711E+01 -2.398E+01
  8.109E-03 -2.563E+01  2.473E+04  4.090E+03 -4.762E+01 -2.866E+01
  8.982E-03 -3.306E+01  2.599E+04  4.299E+03 -6.071E+01 -3.409E+01
  9.948E-03 -4.240E+01  2.716E+04  4.494E+03 -7.685E+01 -4.031E+01
  1.102E-02 -5.398E+01  2.810E+04  4.655E+03 -9.652E+01 -4.735E+01
  1.221E-02 -6.833E+01  2.897E+04  4.801E+03 -1.201E+02 -5.519E+01
  1.352E-02 -8.584E+01  2.963E+04  4.912E+03 -1.480E+02 -6.376E+01
  1.497E-02 -1.069E+02  3.004E+04  4.983E+03 -1.802E+02 -7.291E+01
  1.659E-02 -1.319E+02  3.015E+04  5.005E+03 -2.164E+02 -8.237E+01
  1.837E-02 -1.610E+02  2.993E+04  4.972E+03 -2.559E+02 -9.181E+01
  2.035E-02 -1.942E+02  2.934E+04  4.878E+03 -2.972E+02 -1.008E+02
  2.254E-02 -2.311E+02  2.838E+04  4.722E+03 -3.379E+02 -1.086E+02
  2.496E-02 -2.712E+02  2.703E+04  4.505E+03 -3.748E+02 -1.149E+02
  2.765E-02 -3.137E+02  2.536E+04  4.231E+03 -4.041E+02 -1.189E+02
  3.063E-02 -3.576E+02  2.343E+04  3.915E+03 -4.221E+02 -1.202E+02
  3.392E-02 -4.027E+02  2.134E+04  3.573E+03 -4.260E+02 -1.185E+02
  3.757E-02 -4.494E+02  1.924E+04  3.227E+03 -4.155E+02 -1.136E+02
  4.162E-02 -4.999E+02  1.726E+04  2.902E+03 -3.945E+02 -1.053E+02
  4.610E-02 -5.579E+02  1.550E+04  2.613E+03 -3.698E+02 -9.329E+01
  5.106E-02 -6.295E+02  1.405E+04  2.374E+03 -3.544E+02 -7.619E+01
  5.655E-02 -7.185E+02  1.285E+04  2.179E+03 -3.547E+02 -5.169E+01
  6.264E-02 -8.245E+02  1.179E+04  2.005E+03 -3.663E+02 -1.685E+01
  6.938E-02 -9.373E+02  1.067E+04  1.820E+03 -3.584E+02  3.090E+01
  7.685E-02 -1.036E+03  9.338E+03  1.597E+03 -2.775E+02  9.053E+01
  8.512E-02 -1.103E+03  7.819E+03  1.340E+03 -8.526E+01  1.555E+02
  9.428E-02 -1.146E+03  6.346E+03  1.090E+03  1.810E+02  2.153E+02
  1.044E-01 -1.205E+03  5.190E+03  8.930E+02  3.951E+02  2.636E+02
  1.157E-01 -1.319E+03  4.430E+03  7.638E+02  4.339E+02  3.055E+02
  1.281E-01 -1.467E+03  3.832E+03  6.613E+02  3.760E+02  3.526E+02
  1.419E-01 -1.570E+03  3.159E+03  5.437E+02  4.739E+02  4.027E+02
  1.572E-01 -1.607E+03  2.466E+03  4.213E+02  7.582E+02  4.366E+02
  1.741E-01 -1.664E+03  1.961E+03  3.325E+02  8.555E+02  4.450E+02
  1.928E-01 -1.749E+03  1.595E+03  2.680E+02  7.160E+02  4.452E+02
  2.136E-01 -1.765E+03  1.242E+03  2.044E+02  7.705E+02  4.386E+02
  2.366E-01 -1.714E+03  9.413E+02  1.509E+02  8.212E+02  4.096E+02
  2.620E-01 -1.624E+03  7.063E+02  1.097E+02  6.640E+02  3.699E+02
  2.903E-01 -1.431E+03  5.035E+02  7.428E+01  6.356E+02  3.225E+02
  3.215E-01 -1.143E+03  3.392E+02  4.699E+01  5.055E+02  2.671E+02
  3.561E-01 -7.657E+02  2.116E+02  2.681E+01  4.067E+02  2.112E+02
  3.944E-01 -3.284E+02  1.197E+02  1.333E+01  2.889E+02  1.580E+02
  4.369E-01  1.298E+02  5.967E+01  5.571E+00  1.950E+02  1.112E+02
  4.839E-01  5.578E+02  2.476E+01  1.853E+00  1.135E+02  7.364E+01
  5.360E-01  9.200E+02  6.374E+00  4.613E-01  5.447E+01  4.596E+01
  5.937E-01  1.205E+03 -2.527E+00  7.842E-02  1.676E+01  2.749E+01
  6.576E-01  1.422E+03 -6.324E+00  8.030E-03 -3.841E+00  1.625E+01
  7.283E-01  1.577E+03 -7.298E+00  3.239E-04 -1.240E+01  9.921E+00
  8.067E-01  1.682E+03 -6.753E+00 -1.470E-05 -1.396E+01  6.447E+00
  8.935E-01  1.741E+03 -5.565E+00 -1.870E-06 -1.230E+01  4.438E+00
  9.897E-01  1.760E+03 -4.272E+00  1.223E-06 -9.668E+00  3.142E+00
  1.096E+00  1.676E+03 -4.570E+00 -2.007E-02 -7.138E+00  2.223E+00
  1.214E+00  1.656E+03 -3.124E+00 -1.134E-02 -5.078E+00  1.549E+00
  1.345E+00  1.611E+03 -2.094E+00 -6.059E-03 -3.527E+00  1.057E+00
  1.490E+00  1.547E+03 -1.386E+00 -3.126E-03 -2.419E+00  7.046E-01
  1.650E+00  1.471E+03 -9.113E-01 -1.573E-03 -1.650E+00  4.584E-01
  1.828E+00  1.386E+03 -5.996E-01 -7.780E-04 -1.132E+00  2.897E-01
  2.024E+00  1.297E+03 -4.011E-01 -3.795E-04 -7.964E-01  1.758E-01
  2.242E+00  1.203E+03 -2.852E-01 -1.831E-04 -6.048E-01  9.846E-02
  2.483E+00  1.092E+03 -2.647E-01 -8.772E-05 -5.927E-01  4.042E-02
