  6.610E-03  7.688E-04 -2.580E+00  1.082E+03 -6.076E+00  2.921E-01
  7.321E-03  1.227E-03 -3.355E+00  1.147E+03 -7.840E+00  4.283E-01
  8.109E-03  1.949E-03 -4.344E+00  1.210E+03 -1.006E+01  6.254E-01
  8.982E-03  3.081E-03 -5.597E+00  1.271E+03 -1.283E+01  9.091E-01
  9.948E-03  4.845E-03 -7.172E+00  1.328E+03 -1.625E+01  1.315E+00
  1.102E-02  7.571E-03 -9.135E+00  1.378E+03 -2.042E+01  1.891E+00
  1.221E-02  1.175E-02 -1.155E+01  1.421E+03 -2.544E+01  2.702E+00
  1.352E-02  1.810E-02 -1.450E+01  1.453E+03 -3.137E+01  3.833E+00
  1.497E-02  2.765E-02 -1.805E+01  1.474E+03 -3.824E+01  5.393E+00
  1.659E-02  4.184E-02 -2.226E+01  1.481E+03 -4.602E+01  7.518E+00
  1.837E-02  6.263E-02 -2.714E+01  1.471E+03 -5.454E+01  1.037E+01
  2.035E-02  9.265E-02 -3.271E+01  1.445E+03 -6.352E+01  1.415E+01
  2.254E-02  1.353E-01 -3.889E+01  1.399E+03 -7.249E+01  1.905E+01
  2.496E-02  1.947E-01 -4.560E+01  1.336E+03 -8.081E+01  2.528E+01
  2.765E-02  2.762E-01 -5.266E+01  1.257E+03 -8.773E+01  3.304E+01
  3.063E-02  3.861E-01 -5.993E+01  1.165E+03 -9.247E+01  4.246E+01
  3.392E-02  5.330E-01 -6.732E+01  1.065E+03 -9.450E+01  5.362E+01
  3.757E-02  7.290E-01 -7.488E+01  9.641E+02 -9.376E+01  6.650E+01
  4.162E-02  9.934E-01 -8.296E+01  8.689E+02 -9.104E+01  8.107E+01
  4.610E-02  1.358E+00 -9.213E+01  7.846E+02 -8.780E+01  9.733E+01
  5.106E-02  1.876E+00 -1.034E+02  7.154E+02 -8.664E+01  1.154E+02
  5.655E-02  2.625E+00 -1.173E+02  6.593E+02 -8.892E+01  1.358E+02
  6.264E-02  3.689E+00 -1.336E+02  6.092E+02 -9.323E+01  1.589E+02
  6.938E-02  5.138E+00 -1.506E+02  5.565E+02 -9.457E+01  1.852E+02
  7.685E-02  6.768E+00 -1.643E+02  4.910E+02 -8.171E+01  2.139E+02
  8.512E-02  8.684E+00 -1.709E+02  4.124E+02 -4.668E+01  2.429E+02
  9.428E-02  1.080E+01 -1.720E+02  3.344E+02  1.625E+00  2.688E+02
  1.044E-01  1.357E+01 -1.747E+02  2.728E+02  3.936E+01  2.895E+02
  1.157E-01  1.799E+01 -1.870E+02  2.339E+02  4.330E+01  3.059E+02
  1.281E-01  2.446E+01 -2.052E+02  2.046E+02  2.835E+01  3.207E+02
  1.419E-01  3.142E+01 -2.119E+02  1.675E+02  4.180E+01  3.331E+02
  1.572E-01  3.757E+01 -2.026E+02  1.259E+02  8.550E+01  3.377E+02
  1.741E-01  4.639E+01 -1.997E+02  9.677E+01  9.414E+01  3.323E+02
  1.928E-01  6.077E+01 -2.088E+02  7.796E+01  6.343E+01  3.210E+02
  2.136E-01  7.411E+01 -2.014E+02  5.694E+01  6.049E+01  3.041E+02
  2.366E-01  8.793E+01 -1.877E+02  3.926E+01  5.248E+01  2.785E+02
  2.620E-01  1.097E+02 -1.838E+02  2.758E+01  1.832E+01  2.475E+02
  2.903E-01  1.283E+02 -1.663E+02  1.698E+01 -5.219E+00  2.125E+02
  3.215E-01  1.525E+02 -1.521E+02  9.698E+00 -3.549E+01  1.747E+02
  3.561E-01  1.755E+02 -1.328E+02  4.400E+00 -6.327E+01  1.367E+02
  3.944E-01  2.005E+02 -1.138E+02  1.020E+00 -8.439E+01  1.010E+02
  4.369E-01  2.222E+02 -9.275E+01 -9.171E-01 -9.952E+01  6.936E+01
  4.839E-01  2.416E+02 -7.274E+01 -1.771E+00 -1.032E+02  4.360E+01
  5.360E-01  2.554E+02 -5.400E+01 -1.899E+00 -9.712E+01  2.445E+01
  5.937E-01  2.618E+02 -3.760E+01 -1.618E+00 -8.337E+01  1.169E+01
  6.576E-01  2.597E+02 -2.429E+01 -1.181E+00 -6.464E+01  4.275E+00
  7.283E-01  2.492E+02 -1.434E+01 -7.555E-01 -4.495E+01  6.628E-01
  8.067E-01  2.310E+02 -7.541E+00 -4.267E-01 -2.763E+01 -7.026E-01
  8.935E-01  2.073E+02 -3.367E+00 -2.132E-01 -1.456E+01 -1.024E+00
  9.897E-01  1.805E+02 -1.092E+00 -9.395E-02 -6.053E+00 -9.897E-01
  1.096E+00  1.530E+02 -2.453E-02 -3.613E-02 -1.296E+00 -8.769E-01
  1.214E+00  1.269E+02  3.714E-01 -1.162E-02  9.245E-01 -7.521E-01
  1.345E+00  1.033E+02  4.440E-01 -2.613E-03  1.687E+00 -6.208E-01
  1.490E+00  8.290E+01  3.879E-01  1.189E-04  1.737E+00 -4.880E-01
  1.650E+00  6.580E+01  2.984E-01  6.505E-04  1.503E+00 -3.638E-01
  1.828E+00  5.193E+01  2.149E-01  5.568E-04  1.205E+00 -2.568E-01
  2.024E+00  4.110E+01  1.501E-01  3.642E-04  9.458E-01 -1.702E-01
  2.242E+00  3.353E+01  1.060E-01  2.120E-04  7.762E-01 -1.022E-01
  2.483E+00  3.268E+01  8.836E-02  1.156E-04  8.044E-01 -4.390E-02
