  1.352E-02  1.837E-02 -1.467E+01  1.474E+03 -3.281E+01  3.972E+00
  1.497E-02  2.807E-02 -1.825E+01  1.495E+03 -4.005E+01  5.593E+00
  1.659E-02  4.248E-02 -2.249E+01  1.501E+03 -4.824E+01  7.804E+00
  1.837E-02  6.359E-02 -2.739E+01  1.491E+03 -5.723E+01  1.078E+01
  2.035E-02  9.405E-02 -3.296E+01  1.463E+03 -6.672E+01  1.471E+01
  2.254E-02  1.373E-01 -3.912E+01  1.416E+03 -7.622E+01  1.983E+01
  2.496E-02  1.975E-01 -4.575E+01  1.350E+03 -8.506E+01  2.634E+01
  2.765E-02  2.801E-01 -5.268E+01  1.268E+03 -9.244E+01  3.447E+01
  3.063E-02  3.914E-01 -5.975E+01  1.172E+03 -9.755E+01  4.434E+01
  3.392E-02  5.400E-01 -6.684E+01  1.069E+03 -9.983E+01  5.604E+01
  3.757E-02  7.382E-01 -7.400E+01  9.655E+02 -9.919E+01  6.957E+01
  4.162E-02  1.006E+00 -8.155E+01  8.675E+02 -9.646E+01  8.490E+01
  4.610E-02  1.374E+00 -9.000E+01  7.803E+02 -9.315E+01  1.020E+02
  5.106E-02  1.899E+00 -1.003E+02  7.083E+02 -9.201E+01  1.211E+02
  5.655E-02  2.656E+00 -1.128E+02  6.490E+02 -9.442E+01  1.427E+02
  6.264E-02  3.736E+00 -1.273E+02  5.961E+02 -9.947E+01  1.671E+02
  6.938E-02  5.205E+00 -1.418E+02  5.400E+02 -1.007E+02  1.949E+02
  7.685E-02  6.878E+00 -1.530E+02  4.726E+02 -8.686E+01  2.252E+02
  8.512E-02  8.919E+00 -1.579E+02  3.953E+02 -5.031E+01  2.559E+02
  9.428E-02  1.127E+01 -1.581E+02  3.200E+02  9.164E-01  2.833E+02
  1.044E-01  1.442E+01 -1.598E+02  2.608E+02  4.079E+01  3.053E+02
  1.157E-01  1.931E+01 -1.689E+02  2.216E+02  4.485E+01  3.229E+02
  1.281E-01  2.632E+01 -1.813E+02  1.902E+02  2.958E+01  3.386E+02
  1.419E-01  3.454E+01 -1.858E+02  1.546E+02  4.359E+01  3.518E+02
  1.572E-01  4.333E+01 -1.808E+02  1.181E+02  8.990E+01  3.569E+02
  1.741E-01  5.541E+01 -1.801E+02  9.141E+01  9.920E+01  3.512E+02
  1.928E-01  7.253E+01 -1.845E+02  7.180E+01  6.685E+01  3.393E+02
  2.136E-01  9.163E+01 -1.819E+02  5.285E+01  6.382E+01  3.216E+02
  2.366E-01  1.125E+02 -1.762E+02  3.713E+01  5.542E+01  2.947E+02
  2.620E-01  1.369E+02 -1.710E+02  2.512E+01  1.935E+01  2.620E+02
  2.903E-01  1.583E+02 -1.599E+02  1.523E+01 -5.549E+00  2.249E+02
  3.215E-01  1.732E+02 -1.440E+02  8.030E+00 -3.758E+01  1.849E+02
  3.561E-01  1.756E+02 -1.233E+02  3.241E+00 -6.696E+01  1.448E+02
  3.944E-01  1.608E+02 -9.980E+01  6.077E-01 -8.934E+01  1.069E+02
  4.369E-01  1.258E+02 -7.614E+01 -4.018E-01 -1.053E+02  7.345E+01
  4.839E-01  7.439E+01 -5.587E+01 -4.905E-01 -1.093E+02  4.618E+01
  5.360E-01  1.243E+01 -4.023E+01 -2.768E-01 -1.028E+02  2.590E+01
  5.937E-01 -5.551E+01 -2.886E+01 -9.779E-02 -8.828E+01  1.238E+01
  6.576E-01 -1.296E+02 -2.016E+01 -2.230E-02 -6.845E+01  4.531E+00
  7.283E-01 -2.097E+02 -1.321E+01 -3.081E-03 -4.760E+01  7.040E-01
  8.067E-01 -2.943E+02 -7.744E+00 -2.410E-04 -2.927E+01 -7.441E-01
  8.935E-01 -3.778E+02 -3.839E+00 -9.695E-06 -1.542E+01 -1.084E+00
  9.897E-01 -4.535E+02 -1.375E+00  3.666E-06 -6.413E+00 -1.048E+00
  1.096E+00 -4.407E+02 -5.262E-02 -3.717E-02 -1.373E+00 -9.290E-01
  1.214E+00 -5.045E+02  8.348E-01 -1.196E-02  9.793E-01 -7.968E-01
  1.345E+00 -5.491E+02  1.045E+00 -2.689E-03  1.788E+00 -6.577E-01
  1.490E+00 -5.755E+02  9.561E-01  1.223E-04  1.840E+00 -5.170E-01
  1.650E+00 -5.856E+02  7.704E-01  6.694E-04  1.592E+00 -3.855E-01
  1.828E+00 -5.819E+02  5.826E-01  5.729E-04  1.277E+00 -2.721E-01
  2.024E+00 -5.663E+02  4.302E-01  3.748E-04  1.002E+00 -1.803E-01
  2.242E+00 -5.381E+02  3.284E-01  2.181E-04  8.224E-01 -1.083E-01
  2.483E+00 -4.794E+02  3.198E-01  1.190E-04  8.518E-01 -4.652E-02
