  2.147E-03  6.306E-06 -1.768E-01  6.195E+02 -4.137E-01  4.923E-03
  2.378E-03  1.036E-05 -2.367E-01  6.762E+02 -5.529E-01  7.383E-03
  2.634E-03  1.699E-05 -3.165E-01  7.369E+02 -7.377E-01  1.106E-02
  2.918E-03  2.783E-05 -4.225E-01  8.017E+02 -9.821E-01  1.657E-02
  3.232E-03  4.548E-05 -5.628E-01  8.706E+02 -1.305E+00  2.478E-02
  3.579E-03  7.418E-05 -7.482E-01  9.434E+02 -1.729E+00  3.701E-02
  3.965E-03  1.207E-04 -9.924E-01  1.020E+03 -2.285E+00  5.521E-02
  4.391E-03  1.959E-04 -1.313E+00  1.100E+03 -3.010E+00  8.220E-02
  4.864E-03  3.172E-04 -1.732E+00  1.183E+03 -3.952E+00  1.222E-01
  5.388E-03  5.118E-04 -2.278E+00  1.268E+03 -5.170E+00  1.811E-01
  5.967E-03  8.231E-04 -2.986E+00  1.354E+03 -6.736E+00  2.678E-01
  6.610E-03  1.319E-03 -3.900E+00  1.442E+03 -8.736E+00  3.949E-01
  7.321E-03  2.105E-03 -5.073E+00  1.528E+03 -1.127E+01  5.803E-01
  8.109E-03  3.343E-03 -6.568E+00  1.613E+03 -1.447E+01  8.493E-01
  8.982E-03  5.286E-03 -8.463E+00  1.694E+03 -1.845E+01  1.238E+00
  9.948E-03  8.311E-03 -1.084E+01  1.768E+03 -2.337E+01  1.794E+00
  1.102E-02  1.299E-02 -1.381E+01  1.835E+03 -2.937E+01  2.587E+00
  1.221E-02  2.016E-02 -1.747E+01  1.892E+03 -3.658E+01  3.705E+00
  1.352E-02  3.105E-02 -2.193E+01  1.935E+03 -4.512E+01  5.269E+00
  1.497E-02  4.743E-02 -2.729E+01  1.963E+03 -5.502E+01  7.431E+00
  1.659E-02  7.177E-02 -3.364E+01  1.971E+03 -6.622E+01  1.038E+01
  1.837E-02  1.074E-01 -4.102E+01  1.958E+03 -7.851E+01  1.436E+01
  2.035E-02  1.589E-01 -4.943E+01  1.922E+03 -9.149E+01  1.963E+01
  2.254E-02  2.319E-01 -5.877E+01  1.861E+03 -1.045E+02  2.649E+01
  2.496E-02  3.338E-01 -6.888E+01  1.776E+03 -1.166E+02  3.523E+01
  2.765E-02  4.735E-01 -7.953E+01  1.670E+03 -1.268E+02  4.614E+01
  3.063E-02  6.618E-01 -9.047E+01  1.546E+03 -1.339E+02  5.940E+01
  3.392E-02  9.132E-01 -1.016E+02  1.413E+03 -1.373E+02  7.512E+01
  3.757E-02  1.248E+00 -1.129E+02  1.277E+03 -1.368E+02  9.329E+01
  4.162E-02  1.700E+00 -1.250E+02  1.150E+03 -1.335E+02  1.139E+02
  4.610E-02  2.322E+00 -1.387E+02  1.036E+03 -1.296E+02  1.368E+02
  5.106E-02  3.206E+00 -1.555E+02  9.431E+02 -1.285E+02  1.622E+02
  5.655E-02  4.480E+00 -1.762E+02  8.669E+02 -1.322E+02  1.908E+02
  6.264E-02  6.288E+00 -2.004E+02  7.986E+02 -1.386E+02  2.231E+02
  6.938E-02  8.514E+00 -2.256E+02  7.268E+02 -1.408E+02  2.596E+02
  7.685E-02  1.140E+01 -2.453E+02  6.383E+02 -1.235E+02  2.993E+02
  8.512E-02  1.454E+01 -2.543E+02  5.330E+02 -7.603E+01  3.389E+02
  9.428E-02  1.796E+01 -2.548E+02  4.291E+02 -1.115E+01  3.740E+02
  1.044E-01  2.239E+01 -2.574E+02  3.470E+02  3.885E+01  4.013E+02
  1.157E-01  2.943E+01 -2.739E+02  2.942E+02  4.362E+01  4.218E+02
  1.281E-01  3.964E+01 -2.982E+02  2.538E+02  2.389E+01  4.388E+02
  1.419E-01  5.025E+01 -3.049E+02  2.042E+02  4.064E+01  4.514E+02
  1.572E-01  5.896E+01 -2.879E+02  1.501E+02  9.359E+01  4.524E+02
  1.741E-01  7.136E+01 -2.796E+02  1.121E+02  1.010E+02  4.389E+02
  1.928E-01  9.173E+01 -2.873E+02  8.699E+01  6.146E+01  4.163E+02
  2.136E-01  1.088E+02 -2.711E+02  6.043E+01  5.299E+01  3.855E+02
  2.366E-01  1.246E+02 -2.458E+02  3.887E+01  3.642E+01  3.435E+02
  2.620E-01  1.506E+02 -2.334E+02  2.462E+01 -4.520E+00  2.949E+02
  2.903E-01  1.682E+02 -2.031E+02  1.277E+01 -3.709E+01  2.425E+02
  3.215E-01  1.908E+02 -1.775E+02  5.063E+00 -7.000E+01  1.891E+02
  3.561E-01  2.073E+02 -1.466E+02  1.404E-01 -9.863E+01  1.386E+02
  3.944E-01  2.227E+02 -1.177E+02 -2.472E+00 -1.139E+02  9.434E+01
  4.369E-01  2.297E+02 -8.873E+01 -3.400E+00 -1.203E+02  5.854E+01
  4.839E-01  2.312E+02 -6.351E+01 -3.291E+00 -1.120E+02  3.228E+01
  5.360E-01  2.245E+02 -4.233E+01 -2.635E+00 -9.432E+01  1.517E+01
  5.937E-01  2.101E+02 -2.595E+01 -1.827E+00 -7.166E+01  5.455E+00
  6.576E-01  1.896E+02 -1.438E+01 -1.115E+00 -4.838E+01  8.301E-01
  7.283E-01  1.650E+02 -6.986E+00 -6.016E-01 -2.855E+01 -9.351E-01
  8.067E-01  1.388E+02 -2.762E+00 -2.868E-01 -1.416E+01 -1.408E+00
  8.935E-01  1.132E+02 -6.537E-01 -1.203E-01 -5.174E+00 -1.434E+00
  9.897E-01  8.985E+01  2.231E-01 -4.353E-02 -3.965E-01 -1.325E+00
  1.096E+00  6.975E+01  4.773E-01 -1.264E-02  1.669E+00 -1.160E+00
  1.214E+00  5.314E+01  4.653E-01 -1.985E-03  2.248E+00 -9.608E-01
  1.345E+00  3.987E+01  3.676E-01  8.894E-04  2.133E+00 -7.535E-01
  1.490E+00  2.954E+01  2.621E-01  1.211E-03  1.771E+00 -5.614E-01
  1.650E+00  2.166E+01  1.759E-01  9.008E-04  1.375E+00 -3.988E-01
  1.828E+00  1.574E+01  1.134E-01  5.583E-04  1.035E+00 -2.703E-01
  2.024E+00  1.135E+01  7.101E-02  3.159E-04  7.794E-01 -1.734E-01
  2.242E+00  8.139E+00  4.354E-02  1.693E-04  6.233E-01 -1.017E-01
  2.483E+00  5.809E+00  2.629E-02  8.754E-05  6.360E-01 -4.372E-02
