  5.090E-04  2.999E-09 -1.728E-03  1.245E+02 -4.498E-03  1.238E-05
  5.356E-04  3.857E-09 -2.008E-03  1.306E+02 -5.225E-03  1.515E-05
  5.635E-04  4.961E-09 -2.333E-03  1.371E+02 -6.070E-03  1.856E-05
  5.929E-04  6.380E-09 -2.710E-03  1.439E+02 -7.050E-03  2.272E-05
  6.239E-04  8.206E-09 -3.148E-03  1.510E+02 -8.188E-03  2.783E-05
  6.564E-04  1.055E-08 -3.656E-03  1.584E+02 -9.509E-03  3.409E-05
  6.907E-04  1.357E-08 -4.247E-03  1.662E+02 -1.104E-02  4.175E-05
  7.267E-04  1.745E-08 -4.932E-03  1.743E+02 -1.282E-02  5.115E-05
  7.646E-04  2.243E-08 -5.728E-03  1.829E+02 -1.489E-02  6.266E-05
  8.045E-04  2.883E-08 -6.651E-03  1.918E+02 -1.728E-02  7.676E-05
  8.465E-04  3.706E-08 -7.723E-03  2.012E+02 -2.006E-02  9.405E-05
  8.906E-04  4.763E-08 -8.966E-03  2.110E+02 -2.328E-02  1.152E-04
  9.371E-04  6.121E-08 -1.041E-02  2.212E+02 -2.702E-02  1.412E-04
  9.860E-04  7.865E-08 -1.208E-02  2.319E+02 -3.135E-02  1.730E-04
  1.037E-03  1.011E-07 -1.402E-02  2.432E+02 -3.637E-02  2.119E-04
  1.092E-03  1.298E-07 -1.627E-02  2.549E+02 -4.218E-02  2.595E-04
  1.148E-03  1.667E-07 -1.887E-02  2.671E+02 -4.892E-02  3.179E-04
  1.208E-03  2.141E-07 -2.190E-02  2.799E+02 -5.673E-02  3.894E-04
  1.271E-03  2.750E-07 -2.540E-02  2.932E+02 -6.576E-02  4.768E-04
  1.338E-03  3.530E-07 -2.945E-02  3.072E+02 -7.622E-02  5.839E-04
  1.408E-03  4.531E-07 -3.415E-02  3.217E+02 -8.833E-02  7.149E-04
  1.481E-03  5.814E-07 -3.958E-02  3.369E+02 -1.023E-01  8.754E-04
  1.558E-03  7.460E-07 -4.587E-02  3.526E+02 -1.185E-01  1.072E-03
  1.640E-03  9.569E-07 -5.315E-02  3.691E+02 -1.373E-01  1.312E-03
  1.725E-03  1.227E-06 -6.157E-02  3.862E+02 -1.589E-01  1.605E-03
  1.815E-03  1.574E-06 -7.131E-02  4.041E+02 -1.839E-01  1.964E-03
  1.910E-03  2.017E-06 -8.256E-02  4.226E+02 -2.127E-01  2.403E-03
  2.009E-03  2.584E-06 -9.556E-02  4.418E+02 -2.460E-01  2.939E-03
  2.114E-03  3.311E-06 -1.106E-01  4.618E+02 -2.845E-01  3.594E-03
  2.224E-03  4.240E-06 -1.279E-01  4.825E+02 -3.288E-01  4.395E-03
  2.341E-03  5.428E-06 -1.479E-01  5.040E+02 -3.798E-01  5.374E-03
  2.463E-03  6.946E-06 -1.710E-01  5.263E+02 -4.386E-01  6.567E-03
  2.591E-03  8.885E-06 -1.976E-01  5.494E+02 -5.062E-01  8.023E-03
  2.726E-03  1.136E-05 -2.282E-01  5.732E+02 -5.840E-01  9.802E-03
  2.869E-03  1.452E-05 -2.635E-01  5.978E+02 -6.734E-01  1.198E-02
  3.018E-03  1.855E-05 -3.041E-01  6.231E+02 -7.761E-01  1.462E-02
  3.176E-03  2.369E-05 -3.508E-01  6.493E+02 -8.940E-01  1.785E-02
  3.341E-03  3.024E-05 -4.044E-01  6.762E+02 -1.029E+00  2.179E-02
  3.516E-03  3.858E-05 -4.660E-01  7.039E+02 -1.184E+00  2.658E-02
  3.699E-03  4.920E-05 -5.367E-01  7.323E+02 -1.361E+00  3.241E-02
  3.892E-03  6.269E-05 -6.178E-01  7.614E+02 -1.564E+00  3.951E-02
  4.095E-03  7.984E-05 -7.107E-01  7.912E+02 -1.796E+00  4.817E-02
  4.309E-03  1.016E-04 -8.170E-01  8.216E+02 -2.060E+00  5.864E-02
  4.533E-03  1.292E-04 -9.386E-01  8.526E+02 -2.362E+00  7.138E-02
  4.770E-03  1.643E-04 -1.078E+00  8.842E+02 -2.705E+00  8.689E-02
  5.019E-03  2.086E-04 -1.236E+00  9.163E+02 -3.096E+00  1.056E-01
  5.281E-03  2.648E-04 -1.417E+00  9.488E+02 -3.539E+00  1.284E-01
  5.556E-03  3.357E-04 -1.623E+00  9.817E+02 -4.042E+00  1.560E-01
  5.846E-03  4.254E-04 -1.858E+00  1.015E+03 -4.612E+00  1.893E-01
  6.151E-03  5.385E-04 -2.124E+00  1.048E+03 -5.257E+00  2.295E-01
  6.472E-03  6.810E-04 -2.426E+00  1.082E+03 -5.984E+00  2.782E-01
  6.810E-03  8.604E-04 -2.769E+00  1.115E+03 -6.804E+00  3.370E-01
  7.165E-03  1.086E-03 -3.157E+00  1.148E+03 -7.728E+00  4.075E-01
  7.539E-03  1.369E-03 -3.595E+00  1.181E+03 -8.764E+00  4.927E-01
  7.932E-03  1.724E-03 -4.089E+00  1.214E+03 -9.925E+00  5.951E-01
  8.346E-03  2.169E-03 -4.646E+00  1.245E+03 -1.122E+01  7.174E-01
  8.781E-03  2.725E-03 -5.273E+00  1.277E+03 -1.267E+01  8.647E-01
  9.239E-03  3.419E-03 -5.975E+00  1.307E+03 -1.428E+01  1.041E+00
  9.721E-03  4.284E-03 -6.762E+00  1.336E+03 -1.607E+01  1.250E+00
  1.023E-02  5.352E-03 -7.610E+00  1.360E+03 -1.805E+01  1.501E+00
  1.076E-02  6.685E-03 -8.587E+00  1.386E+03 -2.023E+01  1.800E+00
  1.132E-02  8.336E-03 -9.668E+00  1.409E+03 -2.263E+01  2.152E+00
  1.191E-02  1.038E-02 -1.087E+01  1.431E+03 -2.525E+01  2.573E+00
  1.254E-02  1.289E-02 -1.219E+01  1.450E+03 -2.811E+01  3.068E+00
  1.319E-02  1.599E-02 -1.365E+01  1.467E+03 -3.122E+01  3.650E+00
  1.388E-02  1.979E-02 -1.525E+01  1.481E+03 -3.457E+01  4.342E+00
  1.460E-02  2.444E-02 -1.700E+01  1.491E+03 -3.817E+01  5.144E+00
  1.536E-02  3.011E-02 -1.891E+01  1.498E+03 -4.202E+01  6.082E+00
  1.616E-02  3.700E-02 -2.097E+01  1.501E+03 -4.609E+01  7.191E+00
  1.701E-02  4.536E-02 -2.321E+01  1.500E+03 -5.039E+01  8.454E+00
  1.790E-02  5.545E-02 -2.560E+01  1.496E+03 -5.488E+01  9.925E+00
  1.883E-02  6.759E-02 -2.816E+01  1.486E+03 -5.947E+01  1.165E+01
  1.981E-02  8.215E-02 -3.088E+01  1.472E+03 -6.424E+01  1.357E+01
  2.085E-02  9.951E-02 -3.375E+01  1.454E+03 -6.900E+01  1.580E+01
  2.193E-02  1.202E-01 -3.677E+01  1.430E+03 -7.371E+01  1.836E+01
  2.308E-02  1.446E-01 -3.990E+01  1.402E+03 -7.839E+01  2.118E+01
  2.428E-02  1.733E-01 -4.315E+01  1.370E+03 -8.278E+01  2.443E+01
  2.555E-02  2.071E-01 -4.648E+01  1.333E+03 -8.689E+01  2.805E+01
  2.688E-02  2.465E-01 -4.987E+01  1.292E+03 -9.067E+01  3.201E+01
  2.828E-02  2.924E-01 -5.331E+01  1.248E+03 -9.378E+01  3.652E+01
  2.976E-02  3.455E-01 -5.678E+01  1.201E+03 -9.642E+01  4.137E+01
  3.131E-02  4.070E-01 -6.026E+01  1.151E+03 -9.841E+01  4.665E+01
  3.294E-02  4.780E-01 -6.374E+01  1.100E+03 -9.939E+01  5.260E+01
  3.466E-02  5.599E-01 -6.722E+01  1.048E+03 -1.000E+02  5.870E+01
  3.647E-02  6.546E-01 -7.073E+01  9.958E+02 -9.977E+01  6.538E+01
  3.837E-02  7.642E-01 -7.431E+01  9.449E+02 -9.850E+01  7.280E+01
  4.038E-02  8.919E-01 -7.800E+01  8.959E+02 -9.758E+01  8.007E+01
  4.248E-02  1.041E+00 -8.187E+01  8.493E+02 -9.588E+01  8.816E+01
  4.470E-02  1.217E+00 -8.599E+01  8.056E+02 -9.389E+01  9.685E+01
  4.703E-02  1.425E+00 -9.046E+01  7.653E+02 -9.294E+01  1.054E+02
  4.948E-02  1.675E+00 -9.545E+01  7.292E+02 -9.198E+01  1.151E+02
  5.207E-02  1.975E+00 -1.010E+02  6.967E+02 -9.217E+01  1.251E+02
  5.478E-02  2.335E+00 -1.071E+02  6.669E+02 -9.373E+01  1.354E+02
  5.764E-02  2.766E+00 -1.137E+02  6.394E+02 -9.511E+01  1.471E+02
  6.065E-02  3.281E+00 -1.209E+02  6.132E+02 -9.799E+01  1.590E+02
  6.381E-02  3.889E+00 -1.282E+02  5.871E+02 -1.007E+02  1.717E+02
  6.714E-02  4.593E+00 -1.355E+02  5.596E+02 -1.009E+02  1.861E+02
  7.064E-02  5.395E+00 -1.422E+02  5.296E+02 -9.995E+01  2.000E+02
  7.433E-02  6.288E+00 -1.478E+02  4.967E+02 -9.416E+01  2.150E+02
  7.820E-02  7.082E+00 -1.522E+02  4.606E+02 -8.144E+01  2.313E+02
  8.228E-02  8.075E+00 -1.548E+02  4.221E+02 -6.527E+01  2.458E+02
  8.658E-02  9.132E+00 -1.559E+02  3.829E+02 -4.270E+01  2.607E+02
  9.109E-02  1.027E+01 -1.559E+02  3.449E+02 -1.560E+01  2.757E+02
  9.585E-02  1.155E+01 -1.557E+02  3.098E+02  8.606E+00  2.872E+02
  1.008E-01  1.305E+01 -1.560E+02  2.793E+02  3.044E+01  2.986E+02
  1.061E-01  1.489E+01 -1.580E+02  2.542E+02  4.541E+01  3.095E+02
  1.116E-01  1.721E+01 -1.620E+02  2.341E+02  4.733E+01  3.172E+02
  1.175E-01  2.009E+01 -1.678E+02  2.174E+02  4.279E+01  3.256E+02
  1.236E-01  2.351E+01 -1.739E+02  2.021E+02  3.562E+01  3.347E+02
  1.300E-01  2.735E+01 -1.790E+02  1.861E+02  2.834E+01  3.410E+02
  1.368E-01  3.143E+01 -1.815E+02  1.687E+02  3.309E+01  3.483E+02
  1.440E-01  3.562E+01 -1.808E+02  1.500E+02  5.139E+01  3.552E+02
  1.515E-01  3.996E+01 -1.778E+02  1.314E+02  7.351E+01  3.569E+02
  1.594E-01  4.476E+01 -1.744E+02  1.145E+02  9.569E+01  3.575E+02
  1.677E-01  5.056E+01 -1.727E+02  1.005E+02  1.065E+02  3.569E+02
  1.764E-01  5.783E+01 -1.735E+02  8.931E+01  9.692E+01  3.510E+02
  1.856E-01  6.654E+01 -1.757E+02  7.958E+01  7.979E+01  3.455E+02
  1.953E-01  7.612E+01 -1.765E+02  7.010E+01  6.659E+01  3.402E+02
  2.055E-01  8.598E+01 -1.747E+02  6.054E+01  6.272E+01  3.314E+02
  2.162E-01  9.619E+01 -1.708E+02  5.131E+01  6.701E+01  3.209E+02
  2.275E-01  1.072E+02 -1.667E+02  4.320E+01  6.652E+01  3.081E+02
  2.394E-01  1.198E+02 -1.636E+02  3.619E+01  5.443E+01  2.937E+02
  2.519E-01  1.337E+02 -1.606E+02  3.004E+01  3.503E+01  2.775E+02
  2.650E-01  1.479E+02 -1.561E+02  2.441E+01  1.901E+01  2.608E+02
  2.789E-01  1.616E+02 -1.497E+02  1.923E+01  7.395E+00  2.427E+02
  2.934E-01  1.747E+02 -1.421E+02  1.475E+01 -5.629E+00  2.236E+02
  3.087E-01  1.872E+02 -1.340E+02  1.094E+01 -2.194E+01  2.038E+02
  3.248E-01  1.991E+02 -1.249E+02  7.760E+00 -3.777E+01  1.837E+02
  3.418E-01  2.086E+02 -1.144E+02  5.157E+00 -5.245E+01  1.637E+02
  3.596E-01  2.153E+02 -1.029E+02  3.112E+00 -6.703E+01  1.438E+02
  3.783E-01  2.198E+02 -9.131E+01  1.611E+00 -7.933E+01  1.246E+02
  3.981E-01  2.216E+02 -7.933E+01  5.799E-01 -8.902E+01  1.062E+02
  4.189E-01  2.202E+02 -6.751E+01 -5.390E-02 -9.864E+01  8.899E+01
  4.407E-01  2.168E+02 -5.649E+01 -3.796E-01 -1.047E+02  7.302E+01
  4.637E-01  2.119E+02 -4.662E+01 -4.881E-01 -1.074E+02  5.867E+01
  4.879E-01  2.065E+02 -3.815E+01 -4.593E-01 -1.089E+02  4.599E+01
  5.133E-01  2.016E+02 -3.099E+01 -3.649E-01 -1.072E+02  3.507E+01
  5.401E-01  1.969E+02 -2.521E+01 -2.565E-01 -1.024E+02  2.587E+01
  5.683E-01  1.936E+02 -2.059E+01 -1.602E-01 -9.638E+01  1.836E+01
  5.979E-01  1.911E+02 -1.691E+01 -8.976E-02 -8.807E+01  1.242E+01
  6.291E-01  1.888E+02 -1.390E+01 -4.521E-02 -7.875E+01  7.894E+00
  6.620E-01  1.862E+02 -1.138E+01 -2.020E-02 -6.850E+01  4.585E+00
  6.965E-01  1.827E+02 -9.211E+00 -7.952E-03 -5.801E+01  2.273E+00
  7.328E-01  1.777E+02 -7.324E+00 -2.759E-03 -4.787E+01  7.375E-01
  7.711E-01  1.707E+02 -5.673E+00 -8.302E-04 -3.823E+01 -1.961E-01
  8.113E-01  1.618E+02 -4.259E+00 -2.134E-04 -2.957E+01 -7.240E-01
  8.536E-01  1.512E+02 -3.075E+00 -4.660E-05 -2.207E+01 -9.855E-01
  8.982E-01  1.389E+02 -2.108E+00 -8.475E-06 -1.573E+01 -1.077E+00
  9.450E-01  1.254E+02 -1.346E+00 -1.258E-06 -1.062E+01 -1.082E+00
  9.943E-01  1.094E+02 -7.494E-01  1.721E-03 -6.654E+00 -1.044E+00
  1.046E+00  1.883E+02 -7.505E-01 -6.840E-02 -3.677E+00 -9.883E-01
  1.101E+00  1.563E+02 -8.352E-02 -3.826E-02 -1.531E+00 -9.252E-01
  1.158E+00  1.331E+02  3.124E-01 -2.247E-02 -5.999E-02 -8.603E-01
  1.219E+00  1.109E+02  5.386E-01 -1.251E-02  8.923E-01 -7.941E-01
  1.282E+00  9.012E+01  6.470E-01 -6.462E-03  1.459E+00 -7.263E-01
  1.349E+00  7.082E+01  6.769E-01 -2.929E-03  1.750E+00 -6.570E-01
  1.419E+00  5.311E+01  6.576E-01 -9.709E-04  1.853E+00 -5.871E-01
  1.494E+00  3.705E+01  6.096E-01  3.718E-05  1.832E+00 -5.180E-01
  1.571E+00  2.263E+01  5.472E-01  4.946E-04  1.736E+00 -4.511E-01
  1.653E+00  9.845E+00  4.800E-01  6.484E-04  1.599E+00 -3.876E-01
  1.740E+00 -1.372E+00  4.138E-01  6.466E-04  1.445E+00 -3.286E-01
  1.830E+00 -1.108E+01  3.521E-01  5.740E-04  1.290E+00 -2.746E-01
  1.926E+00 -1.934E+01  2.970E-01  4.776E-04  1.145E+00 -2.260E-01
  2.026E+00 -2.620E+01  2.493E-01  3.810E-04  1.017E+00 -1.826E-01
  2.132E+00 -3.161E+01  2.095E-01  2.952E-04  9.123E-01 -1.442E-01
  2.243E+00 -3.537E+01  1.779E-01  2.239E-04  8.383E-01 -1.100E-01
  2.360E+00 -3.652E+01  1.568E-01  1.670E-04  8.156E-01 -7.873E-02
  2.483E+00 -3.215E+01  1.527E-01  1.230E-04  8.704E-01 -4.739E-02
