  4.770E-03  6.944E-05 -7.691E-01  1.065E+03 -1.662E+00  2.550E-02
  5.019E-03  8.817E-05 -8.821E-01  1.103E+03 -1.901E+00  3.103E-02
  5.281E-03  1.119E-04 -1.011E+00  1.142E+03 -2.173E+00  3.773E-02
  5.556E-03  1.418E-04 -1.157E+00  1.181E+03 -2.481E+00  4.586E-02
  5.846E-03  1.796E-04 -1.324E+00  1.220E+03 -2.829E+00  5.568E-02
  6.151E-03  2.273E-04 -1.514E+00  1.260E+03 -3.223E+00  6.756E-02
  6.472E-03  2.873E-04 -1.728E+00  1.300E+03 -3.668E+00  8.194E-02
  6.810E-03  3.629E-04 -1.972E+00  1.339E+03 -4.169E+00  9.926E-02
  7.165E-03  4.578E-04 -2.247E+00  1.379E+03 -4.733E+00  1.201E-01
  7.539E-03  5.770E-04 -2.558E+00  1.417E+03 -5.365E+00  1.453E-01
  7.932E-03  7.264E-04 -2.909E+00  1.456E+03 -6.073E+00  1.755E-01
  8.346E-03  9.133E-04 -3.303E+00  1.493E+03 -6.864E+00  2.118E-01
  8.781E-03  1.147E-03 -3.747E+00  1.530E+03 -7.746E+00  2.554E-01
  9.239E-03  1.438E-03 -4.244E+00  1.565E+03 -8.727E+00  3.075E-01
  9.721E-03  1.801E-03 -4.801E+00  1.599E+03 -9.815E+00  3.697E-01
  1.023E-02  2.253E-03 -5.423E+00  1.632E+03 -1.102E+01  4.440E-01
  1.076E-02  2.813E-03 -6.116E+00  1.662E+03 -1.234E+01  5.323E-01
  1.132E-02  3.507E-03 -6.886E+00  1.690E+03 -1.380E+01  6.372E-01
  1.191E-02  4.364E-03 -7.740E+00  1.716E+03 -1.539E+01  7.617E-01
  1.254E-02  5.420E-03 -8.683E+00  1.739E+03 -1.713E+01  9.088E-01
  1.319E-02  6.720E-03 -9.723E+00  1.758E+03 -1.901E+01  1.082E+00
  1.388E-02  8.315E-03 -1.086E+01  1.775E+03 -2.104E+01  1.286E+00
  1.460E-02  1.027E-02 -1.211E+01  1.787E+03 -2.322E+01  1.526E+00
  1.536E-02  1.264E-02 -1.348E+01  1.795E+03 -2.555E+01  1.805E+00
  1.616E-02  1.554E-02 -1.496E+01  1.799E+03 -2.802E+01  2.131E+00
  1.701E-02  1.904E-02 -1.655E+01  1.798E+03 -3.061E+01  2.511E+00
  1.790E-02  2.327E-02 -1.827E+01  1.793E+03 -3.332E+01  2.949E+00
  1.883E-02  2.837E-02 -2.011E+01  1.782E+03 -3.611E+01  3.454E+00
  1.981E-02  3.447E-02 -2.206E+01  1.765E+03 -3.896E+01  4.034E+00
  2.085E-02  4.175E-02 -2.413E+01  1.744E+03 -4.184E+01  4.699E+00
  2.193E-02  5.040E-02 -2.630E+01  1.716E+03 -4.470E+01  5.450E+00
  2.308E-02  6.063E-02 -2.857E+01  1.683E+03 -4.749E+01  6.302E+00
  2.428E-02  7.269E-02 -3.093E+01  1.645E+03 -5.016E+01  7.266E+00
  2.555E-02  8.682E-02 -3.335E+01  1.601E+03 -5.264E+01  8.338E+00
  2.688E-02  1.033E-01 -3.583E+01  1.553E+03 -5.489E+01  9.530E+00
  2.828E-02  1.225E-01 -3.835E+01  1.501E+03 -5.682E+01  1.086E+01
  2.976E-02  1.447E-01 -4.090E+01  1.445E+03 -5.838E+01  1.231E+01
  3.131E-02  1.704E-01 -4.347E+01  1.386E+03 -5.957E+01  1.389E+01
  3.294E-02  2.001E-01 -4.606E+01  1.325E+03 -6.031E+01  1.561E+01
  3.466E-02  2.343E-01 -4.866E+01  1.264E+03 -6.057E+01  1.748E+01
  3.647E-02  2.737E-01 -5.130E+01  1.202E+03 -6.046E+01  1.947E+01
  3.837E-02  3.193E-01 -5.400E+01  1.142E+03 -5.999E+01  2.158E+01
  4.038E-02  3.723E-01 -5.680E+01  1.083E+03 -5.921E+01  2.383E+01
  4.248E-02  4.343E-01 -5.976E+01  1.028E+03 -5.824E+01  2.624E+01
  4.470E-02  5.070E-01 -6.292E+01  9.762E+02 -5.735E+01  2.872E+01
  4.703E-02  5.930E-01 -6.636E+01  9.285E+02 -5.657E+01  3.135E+01
  4.948E-02  6.959E-01 -7.021E+01  8.857E+02 -5.615E+01  3.416E+01
  5.207E-02  8.196E-01 -7.453E+01  8.475E+02 -5.637E+01  3.709E+01
  5.478E-02  9.679E-01 -7.931E+01  8.127E+02 -5.716E+01  4.019E+01
  5.764E-02  1.145E+00 -8.453E+01  7.804E+02 -5.828E+01  4.351E+01
  6.065E-02  1.356E+00 -9.013E+01  7.494E+02 -5.957E+01  4.708E+01
  6.381E-02  1.604E+00 -9.600E+01  7.187E+02 -6.104E+01  5.079E+01
  6.714E-02  1.846E+00 -1.020E+02  6.867E+02 -6.176E+01  5.478E+01
  7.064E-02  2.159E+00 -1.076E+02  6.517E+02 -6.085E+01  5.903E+01
  7.433E-02  2.501E+00 -1.124E+02  6.123E+02 -5.760E+01  6.336E+01
  7.820E-02  2.863E+00 -1.160E+02  5.682E+02 -5.102E+01  6.777E+01
  8.228E-02  3.238E+00 -1.183E+02  5.205E+02 -4.078E+01  7.221E+01
  8.658E-02  3.623E+00 -1.194E+02  4.714E+02 -2.773E+01  7.645E+01
  9.109E-02  4.026E+00 -1.196E+02  4.234E+02 -1.330E+01  8.033E+01
  9.585E-02  4.462E+00 -1.194E+02  3.791E+02  1.109E+00  8.388E+01
  1.008E-01  4.967E+00 -1.197E+02  3.405E+02  1.329E+01  8.702E+01
  1.061E-01  5.590E+00 -1.214E+02  3.088E+02  2.067E+01  8.960E+01
  1.116E-01  6.391E+00 -1.249E+02  2.840E+02  2.260E+01  9.191E+01
  1.175E-01  7.401E+00 -1.302E+02  2.642E+02  1.981E+01  9.408E+01
  1.236E-01  8.605E+00 -1.362E+02  2.463E+02  1.446E+01  9.590E+01
  1.300E-01  9.920E+00 -1.412E+02  2.272E+02  1.137E+01  9.769E+01
  1.368E-01  1.122E+01 -1.436E+02  2.052E+02  1.386E+01  9.933E+01
  1.440E-01  1.241E+01 -1.426E+02  1.806E+02  2.202E+01  1.003E+02
  1.515E-01  1.345E+01 -1.387E+02  1.554E+02  3.425E+01  1.006E+02
  1.594E-01  1.449E+01 -1.341E+02  1.324E+02  4.514E+01  1.002E+02
  1.677E-01  1.584E+01 -1.314E+02  1.141E+02  4.847E+01  9.877E+01
  1.764E-01  1.774E+01 -1.319E+02  1.002E+02  4.352E+01  9.687E+01
  1.856E-01  2.016E+01 -1.342E+02  8.885E+01  3.399E+01  9.455E+01
  1.953E-01  2.274E+01 -1.353E+02  7.769E+01  2.567E+01  9.178E+01
  2.055E-01  2.493E+01 -1.325E+02  6.555E+01  2.295E+01  8.865E+01
  2.162E-01  2.661E+01 -1.261E+02  5.337E+01  2.310E+01  8.484E+01
  2.275E-01  2.831E+01 -1.195E+02  4.286E+01  2.056E+01  8.038E+01
  2.394E-01  3.074E+01 -1.154E+02  3.467E+01  1.294E+01  7.541E+01
  2.519E-01  3.395E+01 -1.132E+02  2.805E+01  2.987E+00  7.016E+01
  2.650E-01  3.702E+01 -1.094E+02  2.193E+01 -5.530E+00  6.468E+01
  2.789E-01  3.923E+01 -1.025E+02  1.619E+01 -1.281E+01  5.899E+01
  2.934E-01  4.116E+01 -9.483E+01  1.136E+01 -2.085E+01  5.312E+01
  3.087E-01  4.382E+01 -8.880E+01  7.579E+00 -2.891E+01  4.722E+01
  3.248E-01  4.684E+01 -8.326E+01  4.535E+00 -3.566E+01  4.140E+01
  3.418E-01  4.906E+01 -7.623E+01  2.043E+00 -4.230E+01  3.573E+01
  3.596E-01  5.070E+01 -6.859E+01  1.397E-01 -4.885E+01  3.032E+01
  3.783E-01  5.267E+01 -6.180E+01 -1.241E+00 -5.295E+01  2.527E+01
  3.981E-01  5.451E+01 -5.519E+01 -2.196E+00 -5.532E+01  2.063E+01
  4.189E-01  5.548E+01 -4.822E+01 -2.763E+00 -5.764E+01  1.646E+01
  4.407E-01  5.622E+01 -4.170E+01 -3.036E+00 -5.776E+01  1.280E+01
  4.637E-01  5.675E+01 -3.568E+01 -3.086E+00 -5.588E+01  9.662E+00
  4.879E-01  5.655E+01 -2.990E+01 -2.947E+00 -5.370E+01  7.052E+00
  5.133E-01  5.598E+01 -2.467E+01 -2.694E+00 -4.991E+01  4.948E+00
  5.401E-01  5.497E+01 -2.000E+01 -2.370E+00 -4.502E+01  3.306E+00
  5.683E-01  5.342E+01 -1.586E+01 -2.010E+00 -3.987E+01  2.069E+00
  5.979E-01  5.151E+01 -1.232E+01 -1.652E+00 -3.423E+01  1.175E+00
  6.291E-01  4.917E+01 -9.324E+00 -1.314E+00 -2.861E+01  5.617E-01
  6.620E-01  4.654E+01 -6.868E+00 -1.014E+00 -2.317E+01  1.615E-01
  6.965E-01  4.365E+01 -4.901E+00 -7.594E-01 -1.816E+01 -8.331E-02
  7.328E-01  4.058E+01 -3.367E+00 -5.514E-01 -1.374E+01 -2.223E-01
  7.711E-01  3.740E+01 -2.205E+00 -3.883E-01 -9.969E+00 -2.923E-01
  8.113E-01  3.419E+01 -1.353E+00 -2.651E-01 -6.872E+00 -3.216E-01
  8.536E-01  3.102E+01 -7.488E-01 -1.755E-01 -4.423E+00 -3.284E-01
  8.982E-01  2.794E+01 -3.375E-01 -1.124E-01 -2.556E+00 -3.231E-01
  9.450E-01  2.500E+01 -7.076E-02 -6.945E-02 -1.192E+00 -3.116E-01
  9.943E-01  2.223E+01  9.128E-02 -4.122E-02 -2.404E-01 -2.966E-01
  1.046E+00  1.966E+01  1.802E-01 -2.327E-02  3.892E-01 -2.788E-01
  1.101E+00  1.730E+01  2.203E-01 -1.225E-02  7.753E-01 -2.590E-01
  1.158E+00  1.515E+01  2.290E-01 -5.749E-03  9.855E-01 -2.375E-01
  1.219E+00  1.321E+01  2.192E-01 -2.098E-03  1.071E+00 -2.149E-01
  1.282E+00  1.147E+01  1.993E-01 -1.814E-04  1.075E+00 -1.918E-01
  1.349E+00  9.933E+00  1.749E-01  7.194E-04  1.027E+00 -1.690E-01
  1.419E+00  8.570E+00  1.497E-01  1.052E-03  9.497E-01 -1.470E-01
  1.494E+00  7.374E+00  1.256E-01  1.088E-03  8.580E-01 -1.264E-01
  1.571E+00  6.328E+00  1.039E-01  9.844E-04  7.622E-01 -1.073E-01
  1.653E+00  5.417E+00  8.479E-02  8.287E-04  6.692E-01 -9.013E-02
  1.740E+00  4.628E+00  6.853E-02  6.668E-04  5.827E-01 -7.480E-02
  1.830E+00  3.945E+00  5.492E-02  5.200E-04  5.054E-01 -6.133E-02
  1.926E+00  3.357E+00  4.369E-02  3.964E-04  4.382E-01 -4.961E-02
  2.026E+00  2.852E+00  3.454E-02  2.969E-04  3.819E-01 -3.949E-02
  2.132E+00  2.419E+00  2.716E-02  2.193E-04  3.371E-01 -3.078E-02
  2.243E+00  2.049E+00  2.126E-02  1.602E-04  3.061E-01 -2.324E-02
  2.360E+00  1.733E+00  1.658E-02  1.160E-04  2.948E-01 -1.654E-02
  2.483E+00  1.465E+00  1.289E-02  8.334E-05  3.123E-01 -1.003E-02
