  2.136E-01  1.193E+02 -2.216E+02  5.694E+01  6.053E+01  3.041E+02
  2.366E-01  1.536E+02 -2.116E+02  3.926E+01  5.251E+01  2.786E+02
  2.620E-01  2.039E+02 -2.113E+02  2.758E+01  1.834E+01  2.476E+02
  2.903E-01  2.611E+02 -1.972E+02  1.698E+01 -5.217E+00  2.125E+02
  3.215E-01  3.359E+02 -1.855E+02  9.698E+00 -3.549E+01  1.747E+02
  3.561E-01  4.239E+02 -1.677E+02  4.400E+00 -6.326E+01  1.367E+02
  3.944E-01  5.291E+02 -1.487E+02  1.020E+00 -8.440E+01  1.010E+02
  4.369E-01  6.461E+02 -1.262E+02 -9.171E-01 -9.951E+01  6.936E+01
  4.839E-01  7.734E+02 -1.031E+02 -1.771E+00 -1.032E+02  4.360E+01
  5.360E-01  9.026E+02 -7.985E+01 -1.899E+00 -9.711E+01  2.445E+01
  5.937E-01  1.025E+03 -5.815E+01 -1.618E+00 -8.336E+01  1.169E+01
  6.576E-01  1.128E+03 -3.931E+01 -1.181E+00 -6.463E+01  4.275E+00
  7.283E-01  1.204E+03 -2.431E+01 -7.555E-01 -4.495E+01  6.630E-01
  8.067E-01  1.245E+03 -1.341E+01 -4.267E-01 -2.764E+01 -7.032E-01
  8.935E-01  1.250E+03 -6.274E+00 -2.132E-01 -1.456E+01 -1.024E+00
  9.897E-01  1.222E+03 -2.133E+00 -9.395E-02 -6.054E+00 -9.897E-01
  1.096E+00  1.168E+03 -5.019E-02 -3.613E-02 -1.297E+00 -8.769E-01
  1.214E+00  1.096E+03  7.957E-01 -1.162E-02  9.245E-01 -7.521E-01
  1.345E+00  1.013E+03  9.953E-01 -2.613E-03  1.687E+00 -6.208E-01
  1.490E+00  9.268E+02  9.099E-01  1.189E-04  1.737E+00 -4.880E-01
  1.650E+00  8.417E+02  7.326E-01  6.505E-04  1.503E+00 -3.638E-01
  1.828E+00  7.608E+02  5.536E-01  5.568E-04  1.206E+00 -2.568E-01
  2.024E+00  6.867E+02  4.085E-01  3.642E-04  9.458E-01 -1.702E-01
  2.242E+00  6.230E+02  3.115E-01  2.120E-04  7.762E-01 -1.022E-01
  2.483E+00  5.884E+02  3.029E-01  1.156E-04  8.044E-01 -4.390E-02
