  9.371E-04  5.583E-08 -9.940E-03  2.212E+02 -2.702E-02  1.411E-04
  9.860E-04  7.174E-08 -1.154E-02  2.319E+02 -3.135E-02  1.729E-04
  1.037E-03  9.218E-08 -1.339E-02  2.432E+02 -3.637E-02  2.118E-04
  1.092E-03  1.184E-07 -1.554E-02  2.549E+02 -4.218E-02  2.595E-04
  1.148E-03  1.521E-07 -1.803E-02  2.671E+02 -4.892E-02  3.178E-04
  1.208E-03  1.953E-07 -2.091E-02  2.799E+02 -5.673E-02  3.892E-04
  1.271E-03  2.508E-07 -2.425E-02  2.932E+02 -6.576E-02  4.767E-04
  1.338E-03  3.220E-07 -2.813E-02  3.072E+02 -7.623E-02  5.837E-04
  1.408E-03  4.133E-07 -3.261E-02  3.217E+02 -8.833E-02  7.147E-04
  1.481E-03  5.304E-07 -3.780E-02  3.369E+02 -1.023E-01  8.752E-04
  1.558E-03  6.805E-07 -4.381E-02  3.526E+02 -1.185E-01  1.071E-03
  1.640E-03  8.729E-07 -5.076E-02  3.691E+02 -1.373E-01  1.311E-03
  1.725E-03  1.119E-06 -5.880E-02  3.862E+02 -1.589E-01  1.605E-03
  1.815E-03  1.435E-06 -6.811E-02  4.041E+02 -1.839E-01  1.964E-03
  1.910E-03  1.840E-06 -7.885E-02  4.226E+02 -2.127E-01  2.403E-03
  2.009E-03  2.357E-06 -9.127E-02  4.418E+02 -2.460E-01  2.938E-03
  2.114E-03  3.020E-06 -1.056E-01  4.618E+02 -2.845E-01  3.593E-03
  2.224E-03  3.867E-06 -1.222E-01  4.825E+02 -3.288E-01  4.394E-03
  2.341E-03  4.951E-06 -1.413E-01  5.040E+02 -3.798E-01  5.372E-03
  2.463E-03  6.336E-06 -1.633E-01  5.263E+02 -4.386E-01  6.565E-03
  2.591E-03  8.105E-06 -1.887E-01  5.494E+02 -5.062E-01  8.021E-03
  2.726E-03  1.036E-05 -2.180E-01  5.732E+02 -5.840E-01  9.800E-03
  2.869E-03  1.325E-05 -2.517E-01  5.978E+02 -6.734E-01  1.197E-02
  3.018E-03  1.692E-05 -2.904E-01  6.232E+02 -7.762E-01  1.462E-02
  3.176E-03  2.161E-05 -3.350E-01  6.493E+02 -8.940E-01  1.784E-02
  3.341E-03  2.759E-05 -3.862E-01  6.762E+02 -1.029E+00  2.178E-02
  3.516E-03  3.519E-05 -4.451E-01  7.039E+02 -1.184E+00  2.658E-02
  3.699E-03  4.487E-05 -5.126E-01  7.323E+02 -1.361E+00  3.240E-02
  3.892E-03  5.718E-05 -5.900E-01  7.614E+02 -1.564E+00  3.950E-02
  4.095E-03  7.282E-05 -6.787E-01  7.912E+02 -1.796E+00  4.816E-02
  4.309E-03  9.268E-05 -7.803E-01  8.216E+02 -2.060E+00  5.863E-02
  4.533E-03  1.179E-04 -8.965E-01  8.526E+02 -2.362E+00  7.136E-02
  4.770E-03  1.498E-04 -1.029E+00  8.843E+02 -2.705E+00  8.687E-02
  5.019E-03  1.903E-04 -1.181E+00  9.163E+02 -3.096E+00  1.056E-01
  5.281E-03  2.415E-04 -1.353E+00  9.488E+02 -3.539E+00  1.283E-01
  5.556E-03  3.062E-04 -1.550E+00  9.817E+02 -4.042E+00  1.559E-01
  5.846E-03  3.880E-04 -1.774E+00  1.015E+03 -4.612E+00  1.893E-01
  6.151E-03  4.911E-04 -2.029E+00  1.048E+03 -5.257E+00  2.294E-01
  6.472E-03  6.212E-04 -2.317E+00  1.082E+03 -5.984E+00  2.782E-01
  6.810E-03  7.848E-04 -2.645E+00  1.115E+03 -6.804E+00  3.369E-01
  7.165E-03  9.906E-04 -3.015E+00  1.148E+03 -7.728E+00  4.074E-01
  7.539E-03  1.249E-03 -3.434E+00  1.181E+03 -8.764E+00  4.926E-01
  7.932E-03  1.573E-03 -3.906E+00  1.214E+03 -9.925E+00  5.950E-01
  8.346E-03  1.978E-03 -4.438E+00  1.245E+03 -1.122E+01  7.172E-01
  8.781E-03  2.486E-03 -5.036E+00  1.277E+03 -1.267E+01  8.645E-01
  9.239E-03  3.119E-03 -5.707E+00  1.307E+03 -1.428E+01  1.041E+00
  9.721E-03  3.907E-03 -6.458E+00  1.336E+03 -1.607E+01  1.250E+00
  1.023E-02  4.882E-03 -7.268E+00  1.360E+03 -1.805E+01  1.501E+00
  1.076E-02  6.098E-03 -8.201E+00  1.386E+03 -2.023E+01  1.799E+00
  1.132E-02  7.604E-03 -9.234E+00  1.410E+03 -2.263E+01  2.151E+00
  1.191E-02  9.466E-03 -1.038E+01  1.431E+03 -2.525E+01  2.572E+00
  1.254E-02  1.176E-02 -1.164E+01  1.450E+03 -2.811E+01  3.067E+00
  1.319E-02  1.459E-02 -1.304E+01  1.467E+03 -3.122E+01  3.649E+00
  1.388E-02  1.805E-02 -1.457E+01  1.481E+03 -3.457E+01  4.341E+00
  1.460E-02  2.229E-02 -1.624E+01  1.491E+03 -3.818E+01  5.143E+00
  1.536E-02  2.746E-02 -1.806E+01  1.498E+03 -4.203E+01  6.081E+00
  1.616E-02  3.375E-02 -2.003E+01  1.501E+03 -4.609E+01  7.190E+00
  1.701E-02  4.137E-02 -2.216E+01  1.501E+03 -5.040E+01  8.452E+00
  1.790E-02  5.058E-02 -2.446E+01  1.496E+03 -5.489E+01  9.923E+00
  1.883E-02  6.166E-02 -2.690E+01  1.486E+03 -5.949E+01  1.165E+01
  1.981E-02  7.493E-02 -2.950E+01  1.473E+03 -6.425E+01  1.357E+01
  2.085E-02  9.077E-02 -3.224E+01  1.454E+03 -6.902E+01  1.580E+01
  2.193E-02  1.096E-01 -3.512E+01  1.431E+03 -7.374E+01  1.836E+01
  2.308E-02  1.319E-01 -3.811E+01  1.403E+03 -7.842E+01  2.118E+01
  2.428E-02  1.581E-01 -4.121E+01  1.370E+03 -8.281E+01  2.442E+01
  2.555E-02  1.889E-01 -4.440E+01  1.333E+03 -8.693E+01  2.805E+01
  2.688E-02  2.248E-01 -4.764E+01  1.293E+03 -9.071E+01  3.201E+01
  2.828E-02  2.667E-01 -5.093E+01  1.248E+03 -9.383E+01  3.652E+01
  2.976E-02  3.152E-01 -5.424E+01  1.201E+03 -9.647E+01  4.137E+01
  3.131E-02  3.713E-01 -5.756E+01  1.152E+03 -9.847E+01  4.665E+01
  3.294E-02  4.360E-01 -6.089E+01  1.100E+03 -9.945E+01  5.260E+01
  3.466E-02  5.107E-01 -6.422E+01  1.048E+03 -1.001E+02  5.870E+01
  3.647E-02  5.971E-01 -6.758E+01  9.965E+02 -9.985E+01  6.538E+01
  3.837E-02  6.971E-01 -7.100E+01  9.457E+02 -9.858E+01  7.280E+01
  4.038E-02  8.136E-01 -7.453E+01  8.967E+02 -9.767E+01  8.008E+01
  4.248E-02  9.499E-01 -7.823E+01  8.502E+02 -9.598E+01  8.817E+01
  4.470E-02  1.110E+00 -8.217E+01  8.065E+02 -9.400E+01  9.687E+01
  4.703E-02  1.300E+00 -8.645E+01  7.663E+02 -9.305E+01  1.055E+02
  4.948E-02  1.528E+00 -9.122E+01  7.302E+02 -9.210E+01  1.151E+02
  5.207E-02  1.801E+00 -9.654E+01  6.977E+02 -9.231E+01  1.252E+02
  5.478E-02  2.130E+00 -1.024E+02  6.680E+02 -9.387E+01  1.355E+02
  5.764E-02  2.523E+00 -1.087E+02  6.405E+02 -9.528E+01  1.472E+02
  6.065E-02  2.993E+00 -1.156E+02  6.145E+02 -9.818E+01  1.591E+02
  6.381E-02  3.547E+00 -1.226E+02  5.884E+02 -1.009E+02  1.718E+02
  6.714E-02  4.190E+00 -1.296E+02  5.610E+02 -1.011E+02  1.863E+02
  7.064E-02  4.921E+00 -1.360E+02  5.311E+02 -1.002E+02  2.002E+02
  7.433E-02  5.736E+00 -1.414E+02  4.982E+02 -9.440E+01  2.153E+02
  7.820E-02  6.467E+00 -1.456E+02  4.621E+02 -8.163E+01  2.317E+02
  8.228E-02  7.375E+00 -1.481E+02  4.237E+02 -6.540E+01  2.462E+02
  8.658E-02  8.341E+00 -1.492E+02  3.845E+02 -4.271E+01  2.612E+02
  9.109E-02  9.385E+00 -1.493E+02  3.465E+02 -1.544E+01  2.763E+02
  9.585E-02  1.055E+01 -1.490E+02  3.114E+02  8.956E+00  2.880E+02
  1.008E-01  1.192E+01 -1.494E+02  2.809E+02  3.100E+01  2.995E+02
  1.061E-01  1.361E+01 -1.513E+02  2.558E+02  4.617E+01  3.106E+02
  1.116E-01  1.574E+01 -1.553E+02  2.357E+02  4.821E+01  3.184E+02
  1.175E-01  1.837E+01 -1.608E+02  2.192E+02  4.373E+01  3.270E+02
  1.236E-01  2.150E+01 -1.668E+02  2.038E+02  3.660E+01  3.363E+02
  1.300E-01  2.502E+01 -1.717E+02  1.879E+02  2.935E+01  3.428E+02
  1.368E-01  2.877E+01 -1.742E+02  1.705E+02  3.431E+01  3.504E+02
  1.440E-01  3.261E+01 -1.737E+02  1.518E+02  5.307E+01  3.576E+02
  1.515E-01  3.660E+01 -1.709E+02  1.331E+02  7.583E+01  3.596E+02
  1.594E-01  4.102E+01 -1.677E+02  1.162E+02  9.878E+01  3.606E+02
  1.677E-01  4.635E+01 -1.662E+02  1.022E+02  1.103E+02  3.603E+02
  1.764E-01  5.305E+01 -1.671E+02  9.099E+01  1.009E+02  3.548E+02
  1.856E-01  6.107E+01 -1.694E+02  8.127E+01  8.382E+01  3.496E+02
  1.953E-01  6.991E+01 -1.704E+02  7.177E+01  7.074E+01  3.447E+02
  2.055E-01  7.902E+01 -1.687E+02  6.216E+01  6.733E+01  3.363E+02
  2.162E-01  8.847E+01 -1.652E+02  5.286E+01  7.258E+01  3.263E+02
  2.275E-01  9.870E+01 -1.615E+02  4.468E+01  7.303E+01  3.138E+02
  2.394E-01  1.104E+02 -1.587E+02  3.760E+01  6.135E+01  2.997E+02
  2.519E-01  1.233E+02 -1.560E+02  3.138E+01  4.180E+01  2.839E+02
  2.650E-01  1.366E+02 -1.519E+02  2.567E+01  2.579E+01  2.675E+02
  2.789E-01  1.494E+02 -1.459E+02  2.038E+01  1.468E+01  2.497E+02
  2.934E-01  1.617E+02 -1.389E+02  1.578E+01  2.188E+00  2.307E+02
  3.087E-01  1.736E+02 -1.313E+02  1.186E+01 -1.423E+01  2.111E+02
  3.248E-01  1.848E+02 -1.227E+02  8.550E+00 -3.056E+01  1.910E+02
  3.418E-01  1.940E+02 -1.127E+02  5.822E+00 -4.546E+01  1.710E+02
  3.596E-01  2.006E+02 -1.017E+02  3.651E+00 -6.029E+01  1.509E+02
  3.783E-01  2.053E+02 -9.054E+01  2.031E+00 -7.325E+01  1.315E+02
  3.981E-01  2.074E+02 -7.896E+01  8.937E-01 -8.381E+01  1.127E+02
  4.189E-01  2.065E+02 -6.747E+01  1.684E-01 -9.422E+01  9.513E+01
  4.407E-01  2.039E+02 -5.672E+01 -2.320E-01 -1.013E+02  7.866E+01
  4.637E-01  1.999E+02 -4.704E+01 -3.970E-01 -1.051E+02  6.376E+01
  4.879E-01  1.953E+02 -3.871E+01 -4.085E-01 -1.076E+02  5.049E+01
  5.133E-01  1.912E+02 -3.163E+01 -3.399E-01 -1.071E+02  3.894E+01
  5.401E-01  1.874E+02 -2.590E+01 -2.463E-01 -1.033E+02  2.911E+01
  5.683E-01  1.849E+02 -2.130E+01 -1.573E-01 -9.817E+01  2.099E+01
  5.979E-01  1.832E+02 -1.763E+01 -8.980E-02 -9.060E+01  1.450E+01
  6.291E-01  1.816E+02 -1.462E+01 -4.597E-02 -8.186E+01  9.464E+00
  6.620E-01  1.798E+02 -1.208E+01 -2.085E-02 -7.198E+01  5.723E+00
  6.965E-01  1.770E+02 -9.876E+00 -8.325E-03 -6.166E+01  3.058E+00
  7.328E-01  1.729E+02 -7.942E+00 -2.928E-03 -5.150E+01  1.248E+00
  7.711E-01  1.667E+02 -6.233E+00 -8.932E-04 -4.168E+01  1.139E-01
  8.113E-01  1.586E+02 -4.751E+00 -2.327E-04 -3.272E+01 -5.519E-01
  8.536E-01  1.487E+02 -3.494E+00 -5.150E-05 -2.483E+01 -9.009E-01
  8.982E-01  1.371E+02 -2.454E+00 -9.494E-06 -1.806E+01 -1.042E+00
  9.450E-01  1.242E+02 -1.623E+00 -1.429E-06 -1.251E+01 -1.072E+00
  9.943E-01  1.087E+02 -9.598E-01  1.983E-03 -8.139E+00 -1.045E+00
  1.046E+00  1.876E+02 -1.107E+00 -7.998E-02 -4.802E+00 -9.920E-01
  1.101E+00  1.561E+02 -3.217E-01 -4.549E-02 -2.353E+00 -9.293E-01
  1.158E+00  1.332E+02  1.516E-01 -2.724E-02 -6.381E-01 -8.646E-01
  1.219E+00  1.113E+02  4.353E-01 -1.557E-02  5.038E-01 -7.993E-01
  1.282E+00  9.063E+01  5.850E-01 -8.351E-03  1.213E+00 -7.329E-01
  1.349E+00  7.134E+01  6.437E-01 -4.057E-03  1.607E+00 -6.653E-01
  1.419E+00  5.359E+01  6.436E-01 -1.617E-03  1.781E+00 -5.969E-01
  1.494E+00  3.743E+01  6.080E-01 -3.131E-04  1.809E+00 -5.289E-01
  1.571E+00  2.290E+01  5.531E-01  3.194E-04  1.744E+00 -4.626E-01
  1.653E+00  9.972E+00  4.899E-01  5.728E-04  1.627E+00 -3.991E-01
  1.740E+00 -1.391E+00  4.255E-01  6.247E-04  1.483E+00 -3.396E-01
  1.830E+00 -1.125E+01  3.643E-01  5.789E-04  1.334E+00 -2.848E-01
  1.926E+00 -1.965E+01  3.088E-01  4.939E-04  1.190E+00 -2.351E-01
  2.026E+00 -2.663E+01  2.603E-01  4.007E-04  1.062E+00 -1.905E-01
  2.132E+00 -3.215E+01  2.194E-01  3.142E-04  9.559E-01 -1.508E-01
  2.243E+00 -3.600E+01  1.869E-01  2.404E-04  8.810E-01 -1.153E-01
  2.360E+00 -3.719E+01  1.651E-01  1.805E-04  8.592E-01 -8.259E-02
  2.483E+00 -3.275E+01  1.611E-01  1.337E-04  9.190E-01 -4.965E-02
