  4.162E-02  1.820E+00 -1.249E+02  1.148E+03 -1.439E+02  1.234E+02
  4.610E-02  2.497E+00 -1.378E+02  1.031E+03 -1.398E+02  1.484E+02
  5.106E-02  3.465E+00 -1.533E+02  9.338E+02 -1.388E+02  1.762E+02
  5.655E-02  4.867E+00 -1.723E+02  8.534E+02 -1.428E+02  2.075E+02
  6.264E-02  6.878E+00 -1.942E+02  7.815E+02 -1.504E+02  2.428E+02
  6.938E-02  9.382E+00 -2.162E+02  7.053E+02 -1.524E+02  2.827E+02
  7.685E-02  1.271E+01 -2.326E+02  6.143E+02 -1.334E+02  3.262E+02
  8.512E-02  1.660E+01 -2.397E+02  5.109E+02 -8.309E+01  3.697E+02
  9.428E-02  2.116E+01 -2.395E+02  4.107E+02 -1.306E+01  4.082E+02
  1.044E-01  2.727E+01 -2.414E+02  3.317E+02  4.071E+01  4.381E+02
  1.157E-01  3.660E+01 -2.542E+02  2.787E+02  4.569E+01  4.608E+02
  1.281E-01  4.986E+01 -2.716E+02  2.359E+02  2.518E+01  4.798E+02
  1.419E-01  6.541E+01 -2.770E+02  1.885E+02  4.295E+01  4.936E+02
  1.572E-01  8.198E+01 -2.681E+02  1.407E+02  1.001E+02  4.949E+02
  1.741E-01  1.039E+02 -2.650E+02  1.059E+02  1.082E+02  4.803E+02
  1.928E-01  1.336E+02 -2.688E+02  8.012E+01  6.587E+01  4.557E+02
  2.136E-01  1.649E+02 -2.621E+02  5.609E+01  5.685E+01  4.221E+02
  2.366E-01  1.955E+02 -2.503E+02  3.675E+01  3.911E+01  3.762E+02
  2.620E-01  2.261E+02 -2.383E+02  2.243E+01 -4.895E+00  3.231E+02
  2.903E-01  2.426E+02 -2.179E+02  1.145E+01 -3.995E+01  2.657E+02
  3.215E-01  2.352E+02 -1.910E+02  4.192E+00 -7.536E+01  2.072E+02
  3.561E-01  1.908E+02 -1.585E+02  1.034E-01 -1.062E+02  1.519E+02
  3.944E-01  9.869E+01 -1.236E+02 -1.472E+00 -1.226E+02  1.034E+02
  4.369E-01 -4.674E+01 -9.035E+01 -1.490E+00 -1.296E+02  6.418E+01
  4.839E-01 -2.390E+02 -6.294E+01 -9.115E-01 -1.207E+02  3.540E+01
  5.360E-01 -4.645E+02 -4.235E+01 -3.840E-01 -1.016E+02  1.664E+01
  5.937E-01 -7.083E+02 -2.769E+01 -1.104E-01 -7.721E+01  5.986E+00
  6.576E-01 -9.586E+02 -1.708E+01 -2.106E-02 -5.213E+01  9.132E-01
  7.283E-01 -1.201E+03 -9.449E+00 -2.453E-03 -3.077E+01 -1.024E+00
  8.067E-01 -1.421E+03 -4.274E+00 -1.620E-04 -1.526E+01 -1.545E+00
  8.935E-01 -1.606E+03 -1.154E+00 -5.471E-06 -5.576E+00 -1.573E+00
  9.897E-01 -1.745E+03  4.480E-01  1.699E-06 -4.274E-01 -1.454E+00
  1.096E+00 -1.762E+03  1.586E+00 -1.301E-02  1.799E+00 -1.272E+00
  1.214E+00 -1.825E+03  1.683E+00 -2.043E-03  2.423E+00 -1.054E+00
  1.345E+00 -1.845E+03  1.451E+00  9.152E-04  2.300E+00 -8.266E-01
  1.490E+00 -1.828E+03  1.132E+00  1.246E-03  1.909E+00 -6.158E-01
  1.650E+00 -1.782E+03  8.351E-01  9.269E-04  1.482E+00 -4.374E-01
  1.828E+00 -1.714E+03  5.981E-01  5.745E-04  1.116E+00 -2.965E-01
  2.024E+00 -1.630E+03  4.264E-01  3.251E-04  8.403E-01 -1.902E-01
  2.242E+00 -1.533E+03  3.184E-01  1.742E-04  6.720E-01 -1.115E-01
  2.483E+00 -1.407E+03  3.070E-01  9.008E-05  6.854E-01 -4.797E-02
