  1.092E-03  2.395E+03  1.198E+03  2.695E+02 -3.217E-02 -6.204E-02
  1.148E-03  2.510E+03  1.255E+03  2.824E+02 -3.731E-02 -6.866E-02
  1.208E-03  2.631E+03  1.315E+03  2.960E+02 -4.326E-02 -7.598E-02
  1.271E-03  2.756E+03  1.378E+03  3.101E+02 -5.014E-02 -8.408E-02
  1.338E-03  2.887E+03  1.444E+03  3.248E+02 -5.811E-02 -9.304E-02
  1.408E-03  3.024E+03  1.512E+03  3.402E+02 -6.734E-02 -1.029E-01
  1.481E-03  3.166E+03  1.583E+03  3.562E+02 -7.800E-02 -1.139E-01
  1.558E-03  3.315E+03  1.657E+03  3.729E+02 -9.033E-02 -1.260E-01
  1.640E-03  3.469E+03  1.735E+03  3.903E+02 -1.046E-01 -1.394E-01
  1.725E-03  3.630E+03  1.815E+03  4.084E+02 -1.210E-01 -1.542E-01
  1.815E-03  3.798E+03  1.899E+03  4.273E+02 -1.401E-01 -1.706E-01
  1.910E-03  3.972E+03  1.986E+03  4.468E+02 -1.620E-01 -1.887E-01
  2.009E-03  4.153E+03  2.076E+03  4.672E+02 -1.873E-01 -2.087E-01
  2.114E-03  4.340E+03  2.170E+03  4.883E+02 -2.165E-01 -2.308E-01
  2.224E-03  4.535E+03  2.267E+03  5.102E+02 -2.501E-01 -2.552E-01
  2.341E-03  4.736E+03  2.368E+03  5.328E+02 -2.889E-01 -2.821E-01
  2.463E-03  4.945E+03  2.473E+03  5.563E+02 -3.334E-01 -3.118E-01
  2.591E-03  5.161E+03  2.580E+03  5.806E+02 -3.847E-01 -3.447E-01
  2.726E-03  5.384E+03  2.692E+03  6.057E+02 -4.437E-01 -3.809E-01
  2.869E-03  5.614E+03  2.807E+03  6.316E+02 -5.114E-01 -4.209E-01
  3.018E-03  5.852E+03  2.926E+03  6.583E+02 -5.891E-01 -4.649E-01
  3.176E-03  6.096E+03  3.048E+03  6.858E+02 -6.781E-01 -5.135E-01
  3.341E-03  6.348E+03  3.174E+03  7.141E+02 -7.803E-01 -5.670E-01
  3.516E-03  6.606E+03  3.303E+03  7.431E+02 -8.971E-01 -6.260E-01
  3.699E-03  6.871E+03  3.435E+03  7.729E+02 -1.031E+00 -6.909E-01
  3.892E-03  7.142E+03  3.571E+03  8.034E+02 -1.184E+00 -7.623E-01
  4.095E-03  7.419E+03  3.709E+03  8.346E+02 -1.358E+00 -8.408E-01
  4.309E-03  7.702E+03  3.851E+03  8.665E+02 -1.557E+00 -9.271E-01
  4.533E-03  7.991E+03  3.995E+03  8.989E+02 -1.783E+00 -1.022E+00
  4.770E-03  8.284E+03  4.142E+03  9.319E+02 -2.041E+00 -1.126E+00
  5.019E-03  8.582E+03  4.291E+03  9.654E+02 -2.333E+00 -1.240E+00
  5.281E-03  8.884E+03  4.442E+03  9.993E+02 -2.665E+00 -1.365E+00
  5.556E-03  9.189E+03  4.594E+03  1.034E+03 -3.041E+00 -1.502E+00
  5.846E-03  9.496E+03  4.747E+03  1.068E+03 -3.467E+00 -1.651E+00
  6.151E-03  9.804E+03  4.902E+03  1.103E+03 -3.947E+00 -1.814E+00
  6.472E-03  1.011E+04  5.056E+03  1.138E+03 -4.489E+00 -1.992E+00
  6.810E-03  1.042E+04  5.210E+03  1.172E+03 -5.098E+00 -2.186E+00
  7.165E-03  1.073E+04  5.363E+03  1.207E+03 -5.783E+00 -2.398E+00
  7.539E-03  1.103E+04  5.515E+03  1.241E+03 -6.550E+00 -2.627E+00
  7.932E-03  1.133E+04  5.665E+03  1.274E+03 -7.409E+00 -2.875E+00
  8.346E-03  1.162E+04  5.811E+03  1.307E+03 -8.367E+00 -3.145E+00
  8.781E-03  1.191E+04  5.954E+03  1.340E+03 -9.434E+00 -3.435E+00
  9.239E-03  1.219E+04  6.092E+03  1.371E+03 -1.062E+01 -3.749E+00
  9.721E-03  1.245E+04  6.225E+03  1.401E+03 -1.193E+01 -4.086E+00
  1.023E-02  1.271E+04  6.352E+03  1.429E+03 -1.337E+01 -4.448E+00
  1.076E-02  1.295E+04  6.470E+03  1.456E+03 -1.497E+01 -4.835E+00
  1.132E-02  1.317E+04  6.581E+03  1.480E+03 -1.671E+01 -5.248E+00
  1.191E-02  1.337E+04  6.682E+03  1.503E+03 -1.861E+01 -5.687E+00
  1.254E-02  1.355E+04  6.771E+03  1.523E+03 -2.068E+01 -6.153E+00
  1.319E-02  1.371E+04  6.849E+03  1.541E+03 -2.292E+01 -6.645E+00
  1.388E-02  1.384E+04  6.913E+03  1.555E+03 -2.533E+01 -7.163E+00
  1.460E-02  1.394E+04  6.963E+03  1.566E+03 -2.790E+01 -7.705E+00
  1.536E-02  1.400E+04  6.997E+03  1.574E+03 -3.064E+01 -8.270E+00
  1.616E-02  1.404E+04  7.014E+03  1.578E+03 -3.352E+01 -8.858E+00
  1.701E-02  1.404E+04  7.012E+03  1.577E+03 -3.653E+01 -9.463E+00
  1.790E-02  1.400E+04  6.992E+03  1.573E+03 -3.966E+01 -1.009E+01
  1.883E-02  1.392E+04  6.951E+03  1.563E+03 -4.286E+01 -1.072E+01
  1.981E-02  1.380E+04  6.890E+03  1.549E+03 -4.610E+01 -1.136E+01
  2.085E-02  1.363E+04  6.807E+03  1.531E+03 -4.932E+01 -1.201E+01
  2.193E-02  1.343E+04  6.703E+03  1.507E+03 -5.249E+01 -1.266E+01
  2.308E-02  1.318E+04  6.577E+03  1.479E+03 -5.551E+01 -1.330E+01
  2.428E-02  1.289E+04  6.431E+03  1.446E+03 -5.831E+01 -1.393E+01
  2.555E-02  1.256E+04  6.265E+03  1.408E+03 -6.084E+01 -1.455E+01
  2.688E-02  1.219E+04  6.080E+03  1.367E+03 -6.301E+01 -1.515E+01
  2.828E-02  1.179E+04  5.879E+03  1.321E+03 -6.470E+01 -1.572E+01
  2.976E-02  1.136E+04  5.664E+03  1.273E+03 -6.585E+01 -1.626E+01
  3.131E-02  1.091E+04  5.439E+03  1.222E+03 -6.648E+01 -1.678E+01
  3.294E-02  1.045E+04  5.205E+03  1.170E+03 -6.646E+01 -1.726E+01
  3.466E-02  9.975E+03  4.969E+03  1.116E+03 -6.576E+01 -1.770E+01
  3.647E-02  9.505E+03  4.732E+03  1.063E+03 -6.450E+01 -1.811E+01
  3.837E-02  9.042E+03  4.500E+03  1.010E+03 -6.273E+01 -1.848E+01
  4.038E-02  8.598E+03  4.277E+03  9.601E+02 -6.050E+01 -1.881E+01
  4.248E-02  8.176E+03  4.065E+03  9.123E+02 -5.794E+01 -1.908E+01
  4.470E-02  7.782E+03  3.867E+03  8.676E+02 -5.546E+01 -1.932E+01
  4.703E-02  7.421E+03  3.685E+03  8.266E+02 -5.305E+01 -1.949E+01
  4.948E-02  7.100E+03  3.523E+03  7.899E+02 -5.106E+01 -1.955E+01
  5.207E-02  6.816E+03  3.379E+03  7.574E+02 -4.989E+01 -1.953E+01
  5.478E-02  6.560E+03  3.249E+03  7.280E+02 -4.942E+01 -1.938E+01
  5.764E-02  6.324E+03  3.129E+03  7.008E+02 -4.934E+01 -1.905E+01
  6.065E-02  6.101E+03  3.015E+03  6.749E+02 -4.944E+01 -1.850E+01
  6.381E-02  5.880E+03  2.902E+03  6.493E+02 -4.975E+01 -1.777E+01
  6.714E-02  5.649E+03  2.784E+03  6.226E+02 -4.899E+01 -1.677E+01
  7.064E-02  5.393E+03  2.654E+03  5.931E+02 -4.590E+01 -1.549E+01
  7.433E-02  5.101E+03  2.506E+03  5.597E+02 -3.949E+01 -1.402E+01
  7.820E-02  4.770E+03  2.339E+03  5.218E+02 -2.831E+01 -1.236E+01
  8.228E-02  4.406E+03  2.156E+03  4.806E+02 -1.179E+01 -1.057E+01
  8.658E-02  4.027E+03  1.966E+03  4.378E+02  8.974E+00 -8.771E+00
  9.109E-02  3.655E+03  1.780E+03  3.959E+02  3.201E+01 -7.087E+00
  9.585E-02  3.310E+03  1.607E+03  3.571E+02  5.534E+01 -5.506E+00
  1.008E-01  3.011E+03  1.457E+03  3.233E+02  7.573E+01 -4.072E+00
  1.061E-01  2.770E+03  1.336E+03  2.960E+02  8.919E+01 -2.838E+00
  1.116E-01  2.588E+03  1.244E+03  2.751E+02  9.451E+01 -1.586E+00
  1.175E-01  2.451E+03  1.173E+03  2.588E+02  9.253E+01 -1.933E-01
  1.236E-01  2.330E+03  1.110E+03  2.444E+02  8.636E+01  1.293E+00
  1.300E-01  2.197E+03  1.041E+03  2.288E+02  8.381E+01  3.068E+00
  1.368E-01  2.034E+03  9.580E+02  2.100E+02  9.085E+01  5.039E+00
  1.440E-01  1.840E+03  8.612E+02  1.882E+02  1.084E+02  6.821E+00
  1.515E-01  1.633E+03  7.588E+02  1.654E+02  1.347E+02  8.403E+00
  1.594E-01  1.442E+03  6.645E+02  1.443E+02  1.605E+02  9.606E+00
  1.677E-01  1.292E+03  5.901E+02  1.276E+02  1.736E+02  1.030E+01
  1.764E-01  1.186E+03  5.368E+02  1.156E+02  1.709E+02  1.089E+01
  1.856E-01  1.106E+03  4.951E+02  1.061E+02  1.582E+02  1.147E+01
  1.953E-01  1.024E+03  4.530E+02  9.653E+01  1.475E+02  1.209E+01
  2.055E-01  9.228E+02  4.027E+02  8.529E+01  1.512E+02  1.273E+01
  2.162E-01  8.099E+02  3.482E+02  7.326E+01  1.657E+02  1.304E+01
  2.275E-01  7.094E+02  3.001E+02  6.265E+01  1.765E+02  1.295E+01
  2.394E-01  6.348E+02  2.637E+02  5.459E+01  1.723E+02  1.257E+01
  2.519E-01  5.784E+02  2.355E+02  4.828E+01  1.571E+02  1.212E+01
  2.650E-01  5.212E+02  2.075E+02  4.210E+01  1.461E+02  1.165E+01
  2.789E-01  4.572E+02  1.776E+02  3.560E+01  1.460E+02  1.107E+01
  2.934E-01  3.977E+02  1.503E+02  2.973E+01  1.461E+02  1.025E+01
  3.087E-01  3.518E+02  1.290E+02  2.513E+01  1.361E+02  9.302E+00
  3.248E-01  3.132E+02  1.111E+02  2.128E+01  1.221E+02  8.324E+00
  3.418E-01  2.740E+02  9.368E+01  1.760E+01  1.137E+02  7.322E+00
  3.596E-01  2.372E+02  7.786E+01  1.432E+01  1.072E+02  6.270E+00
  3.783E-01  2.071E+02  6.504E+01  1.167E+01  9.637E+01  5.229E+00
  3.981E-01  1.809E+02  5.409E+01  9.443E+00  8.521E+01  4.258E+00
  4.189E-01  1.560E+02  4.422E+01  7.486E+00  7.678E+01  3.332E+00
  4.407E-01  1.346E+02  3.601E+01  5.886E+00  6.747E+01  2.454E+00
  4.637E-01  1.163E+02  2.921E+01  4.592E+00  5.802E+01  1.695E+00
  4.879E-01  9.979E+01  2.341E+01  3.522E+00  5.034E+01  1.056E+00
  5.133E-01  8.558E+01  1.867E+01  2.673E+00  4.284E+01  5.143E-01
  5.401E-01  7.330E+01  1.479E+01  2.005E+00  3.593E+01  7.768E-02
  5.683E-01  6.258E+01  1.163E+01  1.483E+00  3.009E+01 -2.463E-01
  5.979E-01  5.341E+01  9.101E+00  1.086E+00  2.489E+01 -4.735E-01
  6.291E-01  4.548E+01  7.081E+00  7.855E-01  2.047E+01 -6.204E-01
  6.620E-01  3.870E+01  5.488E+00  5.626E-01  1.671E+01 -6.978E-01
  6.965E-01  3.290E+01  4.238E+00  3.993E-01  1.357E+01 -7.211E-01
  7.328E-01  2.794E+01  3.263E+00  2.812E-01  1.099E+01 -7.045E-01
  7.711E-01  2.371E+01  2.506E+00  1.968E-01  8.869E+00 -6.613E-01
  8.113E-01  2.010E+01  1.922E+00  1.371E-01  7.149E+00 -6.020E-01
  8.536E-01  1.703E+01  1.472E+00  9.514E-02  5.758E+00 -5.350E-01
  8.982E-01  1.442E+01  1.126E+00  6.587E-02  4.633E+00 -4.664E-01
  9.450E-01  1.220E+01  8.610E-01  4.553E-02  3.726E+00 -4.003E-01
  9.943E-01  1.032E+01  6.578E-01  3.144E-02  3.000E+00 -3.392E-01
  1.046E+00  8.725E+00  5.023E-01  2.169E-02  2.413E+00 -2.845E-01
  1.101E+00  7.371E+00  3.833E-01  1.495E-02  1.942E+00 -2.365E-01
  1.158E+00  6.223E+00  2.923E-01  1.030E-02  1.565E+00 -1.952E-01
  1.219E+00  5.252E+00  2.229E-01  7.093E-03  1.260E+00 -1.600E-01
  1.282E+00  4.431E+00  1.698E-01  4.882E-03  1.015E+00 -1.304E-01
  1.349E+00  3.736E+00  1.293E-01  3.358E-03  8.184E-01 -1.057E-01
  1.419E+00  3.148E+00  9.844E-02  2.309E-03  6.607E-01 -8.528E-02
  1.494E+00  2.651E+00  7.489E-02  1.587E-03  5.339E-01 -6.846E-02
  1.571E+00  2.232E+00  5.695E-02  1.090E-03  4.321E-01 -5.467E-02
  1.653E+00  1.878E+00  4.329E-02  7.484E-04  3.506E-01 -4.343E-02
  1.740E+00  1.580E+00  3.289E-02  5.137E-04  2.854E-01 -3.429E-02
  1.830E+00  1.328E+00  2.498E-02  3.524E-04  2.336E-01 -2.688E-02
  1.926E+00  1.116E+00  1.896E-02  2.416E-04  1.926E-01 -2.088E-02
  2.026E+00  9.375E-01  1.439E-02  1.656E-04  1.607E-01 -1.603E-02
  2.132E+00  7.871E-01  1.091E-02  1.134E-04  1.365E-01 -1.209E-02
  2.243E+00  6.605E-01  8.271E-03  7.767E-05  1.198E-01 -8.849E-03
  2.360E+00  5.542E-01  6.268E-03  5.317E-05  1.120E-01 -6.110E-03
  2.483E+00  4.650E-01  4.750E-03  3.640E-05  1.156E-01 -3.575E-03
