  7.685E-02  2.090E+04  4.162E+03  4.285E+02 -3.480E+01 -4.350E+01
  8.512E-02  1.803E+04  3.506E+03  3.614E+02  2.842E+01 -3.120E+01
  9.428E-02  1.517E+04  2.866E+03  2.956E+02  1.149E+02 -1.942E+01
  1.044E-01  1.293E+04  2.364E+03  2.440E+02  1.856E+02 -9.672E+00
  1.157E-01  1.153E+04  2.041E+03  2.106E+02  2.011E+02 -5.373E-01
  1.281E-01  1.048E+04  1.789E+03  1.843E+02  1.854E+02  1.101E+01
  1.419E-01  9.178E+03  1.500E+03  1.536E+02  2.208E+02  2.476E+01
  1.572E-01  7.692E+03  1.194E+03  1.210E+02  3.200E+02  3.589E+01
  1.741E-01  6.579E+03  9.738E+02  9.752E+01  3.585E+02  4.189E+01
  1.928E-01  5.770E+03  8.182E+02  8.062E+01  3.152E+02  4.722E+01
  2.136E-01  4.896E+03  6.626E+02  6.343E+01  3.427E+02  5.231E+01
  2.366E-01  4.048E+03  5.283E+02  4.866E+01  3.725E+02  5.249E+01
  2.620E-01  3.328E+03  4.230E+02  3.711E+01  3.220E+02  5.057E+01
  2.903E-01  2.613E+03  3.276E+02  2.665E+01  3.256E+02  4.698E+01
  3.215E-01  1.952E+03  2.456E+02  1.814E+01  2.842E+02  4.078E+01
  3.561E-01  1.362E+03  1.763E+02  1.134E+01  2.556E+02  3.370E+01
  3.944E-01  8.672E+02  1.207E+02  6.328E+00  2.120E+02  2.593E+01
  4.369E-01  4.776E+02  7.894E+01  3.058E+00  1.754E+02  1.827E+01
  4.839E-01  2.020E+02  5.055E+01  1.227E+00  1.364E+02  1.150E+01
  5.360E-01  2.461E+01  3.258E+01  3.907E-01  1.019E+02  5.972E+00
  5.937E-01 -8.212E+01  2.169E+01  9.325E-02  7.350E+01  2.025E+00
  6.576E-01 -1.472E+02  1.479E+01  1.597E-02  5.093E+01 -4.249E-01
  7.283E-01 -1.886E+02  1.014E+01  1.803E-03  3.419E+01 -1.618E+00
  8.067E-01 -2.164E+02  6.876E+00  1.254E-04  2.245E+01 -1.948E+00
  8.935E-01 -2.343E+02  4.605E+00  4.928E-06  1.454E+01 -1.793E+00
  9.897E-01 -2.444E+02  3.055E+00 -2.026E-06  9.359E+00 -1.443E+00
  1.096E+00 -2.118E+02  3.122E+00  2.538E-02  6.020E+00 -1.070E+00
  1.214E+00 -2.210E+02  1.962E+00  1.200E-02  3.879E+00 -7.530E-01
  1.345E+00 -2.232E+02  1.233E+00  5.661E-03  2.503E+00 -5.106E-01
  1.490E+00 -2.202E+02  7.753E-01  2.665E-03  1.622E+00 -3.363E-01
  1.650E+00 -2.135E+02  4.892E-01  1.252E-03  1.059E+00 -2.158E-01
  1.828E+00 -2.040E+02  3.113E-01  5.873E-04  7.016E-01 -1.346E-01
  2.024E+00 -1.923E+02  2.024E-01  2.749E-04  4.795E-01 -8.055E-02
  2.242E+00 -1.781E+02  1.403E-01  1.285E-04  3.552E-01 -4.438E-02
  2.483E+00 -1.554E+02  1.268E-01  5.998E-05  3.402E-01 -1.729E-02
