  2.055E-01  5.528E+03  6.970E+02  7.027E+01  3.221E+02  5.128E+01
  2.162E-01  5.075E+03  6.181E+02  6.173E+01  3.522E+02  5.304E+01
  2.275E-01  4.645E+03  5.476E+02  5.414E+01  3.759E+02  5.342E+01
  2.394E-01  4.265E+03  4.878E+02  4.756E+01  3.707E+02  5.293E+01
  2.519E-01  3.913E+03  4.350E+02  4.172E+01  3.415E+02  5.184E+01
  2.650E-01  3.566E+03  3.845E+02  3.618E+01  3.221E+02  5.101E+01
  2.789E-01  3.211E+03  3.355E+02  3.079E+01  3.242E+02  4.947E+01
  2.934E-01  2.866E+03  2.904E+02  2.591E+01  3.274E+02  4.708E+01
  3.087E-01  2.538E+03  2.497E+02  2.153E+01  3.095E+02  4.412E+01
  3.248E-01  2.234E+03  2.126E+02  1.760E+01  2.820E+02  4.086E+01
  3.418E-01  1.942E+03  1.782E+02  1.407E+01  2.674E+02  3.758E+01
  3.596E-01  1.666E+03  1.470E+02  1.094E+01  2.558E+02  3.370E+01
  3.783E-01  1.418E+03  1.198E+02  8.280E+00  2.346E+02  2.987E+01
  3.981E-01  1.194E+03  9.593E+01  6.063E+00  2.112E+02  2.596E+01
  4.189E-01  9.946E+02  7.546E+01  4.288E+00  1.945E+02  2.218E+01
  4.407E-01  8.237E+02  5.859E+01  2.906E+00  1.745E+02  1.829E+01
  4.637E-01  6.801E+02  4.506E+01  1.885E+00  1.538E+02  1.479E+01
  4.879E-01  5.620E+02  3.456E+01  1.156E+00  1.362E+02  1.156E+01
  5.133E-01  4.677E+02  2.646E+01  6.682E-01  1.188E+02  8.668E+00
  5.401E-01  3.915E+02  2.045E+01  3.642E-01  1.018E+02  6.045E+00
  5.683E-01  3.319E+02  1.600E+01  1.840E-01  8.721E+01  3.895E+00
  5.979E-01  2.842E+02  1.272E+01  8.612E-02  7.352E+01  2.109E+00
  6.291E-01  2.453E+02  1.025E+01  3.716E-02  6.160E+01  7.074E-01
  6.620E-01  2.128E+02  8.344E+00  1.454E-02  5.106E+01 -3.508E-01
  6.965E-01  1.850E+02  6.832E+00  5.121E-03  4.199E+01 -1.093E+00
  7.328E-01  1.608E+02  5.607E+00  1.622E-03  3.437E+01 -1.562E+00
  7.711E-01  1.391E+02  4.593E+00  4.548E-04  2.791E+01 -1.826E+00
  8.113E-01  1.197E+02  3.755E+00  1.113E-04  2.259E+01 -1.918E+00
  8.536E-01  1.023E+02  3.063E+00  2.369E-05  1.824E+01 -1.887E+00
  8.982E-01  8.666E+01  2.489E+00  4.303E-06  1.466E+01 -1.779E+00
  9.450E-01  7.266E+01  2.019E+00  6.551E-07  1.177E+01 -1.621E+00
  9.943E-01  5.931E+01  1.601E+00 -9.455E-04  9.457E+00 -1.439E+00
  1.046E+00  9.606E+01  2.921E+00  4.088E-02  7.594E+00 -1.252E+00
  1.101E+00  7.550E+01  2.181E+00  2.576E-02  6.092E+00 -1.072E+00
  1.158E+00  6.119E+01  1.709E+00  1.775E-02  4.894E+00 -9.062E-01
  1.219E+00  4.880E+01  1.339E+00  1.223E-02  3.932E+00 -7.573E-01
  1.282E+00  3.811E+01  1.049E+00  8.417E-03  3.161E+00 -6.270E-01
  1.349E+00  2.890E+01  8.215E-01  5.790E-03  2.543E+00 -5.150E-01
  1.419E+00  2.099E+01  6.433E-01  3.981E-03  2.049E+00 -4.200E-01
  1.494E+00  1.423E+01  5.038E-01  2.736E-03  1.652E+00 -3.402E-01
  1.571E+00  8.471E+00  3.945E-01  1.879E-03  1.334E+00 -2.738E-01
  1.653E+00  3.600E+00  3.091E-01  1.290E-03  1.081E+00 -2.189E-01
  1.740E+00 -4.913E-01  2.423E-01  8.856E-04  8.779E-01 -1.738E-01
  1.830E+00 -3.895E+00  1.902E-01  6.075E-04  7.172E-01 -1.369E-01
  1.926E+00 -6.685E+00  1.497E-01  4.166E-04  5.901E-01 -1.067E-01
  2.026E+00 -8.917E+00  1.183E-01  2.855E-04  4.914E-01 -8.210E-02
  2.132E+00 -1.061E+01  9.436E-02  1.956E-04  4.167E-01 -6.197E-02
  2.243E+00 -1.173E+01  7.656E-02  1.339E-04  3.648E-01 -4.532E-02
  2.360E+00 -1.198E+01  6.482E-02  9.168E-05  3.402E-01 -3.107E-02
  2.483E+00 -1.044E+01  6.093E-02  6.276E-05  3.498E-01 -1.766E-02
