  1.750E-03  1.523E+04  3.392E+03  3.400E+02 -2.036E-01 -5.082E-01
  1.938E-03  1.667E+04  3.712E+03  3.721E+02 -2.728E-01 -6.224E-01
  2.147E-03  1.822E+04  4.057E+03  4.068E+02 -3.650E-01 -7.619E-01
  2.378E-03  1.988E+04  4.429E+03  4.440E+02 -4.875E-01 -9.322E-01
  2.634E-03  2.167E+04  4.826E+03  4.839E+02 -6.499E-01 -1.140E+00
  2.918E-03  2.358E+04  5.251E+03  5.264E+02 -8.647E-01 -1.393E+00
  3.232E-03  2.560E+04  5.702E+03  5.717E+02 -1.148E+00 -1.701E+00
  3.579E-03  2.774E+04  6.179E+03  6.195E+02 -1.520E+00 -2.076E+00
  3.965E-03  3.000E+04  6.680E+03  6.697E+02 -2.006E+00 -2.530E+00
  4.391E-03  3.235E+04  7.203E+03  7.222E+02 -2.640E+00 -3.079E+00
  4.864E-03  3.479E+04  7.746E+03  7.766E+02 -3.463E+00 -3.742E+00
  5.388E-03  3.730E+04  8.304E+03  8.326E+02 -4.524E+00 -4.538E+00
  5.967E-03  3.985E+04  8.872E+03  8.896E+02 -5.886E+00 -5.493E+00
  6.610E-03  4.243E+04  9.444E+03  9.470E+02 -7.621E+00 -6.631E+00
  7.321E-03  4.498E+04  1.001E+04  1.004E+03 -9.817E+00 -7.981E+00
  8.109E-03  4.748E+04  1.057E+04  1.060E+03 -1.257E+01 -9.573E+00
  8.982E-03  4.988E+04  1.110E+04  1.113E+03 -1.600E+01 -1.144E+01
  9.948E-03  5.210E+04  1.159E+04  1.162E+03 -2.021E+01 -1.360E+01
  1.102E-02  5.410E+04  1.203E+04  1.207E+03 -2.532E+01 -1.608E+01
  1.221E-02  5.580E+04  1.240E+04  1.244E+03 -3.143E+01 -1.890E+01
  1.352E-02  5.712E+04  1.269E+04  1.273E+03 -3.860E+01 -2.206E+01
  1.497E-02  5.797E+04  1.288E+04  1.292E+03 -4.685E+01 -2.555E+01
  1.659E-02  5.829E+04  1.294E+04  1.298E+03 -5.606E+01 -2.932E+01
  1.837E-02  5.799E+04  1.286E+04  1.290E+03 -6.599E+01 -3.331E+01
  2.035E-02  5.702E+04  1.263E+04  1.267E+03 -7.620E+01 -3.744E+01
  2.254E-02  5.534E+04  1.224E+04  1.228E+03 -8.602E+01 -4.159E+01
  2.496E-02  5.296E+04  1.170E+04  1.174E+03 -9.455E+01 -4.564E+01
  2.765E-02  4.997E+04  1.101E+04  1.105E+03 -1.007E+02 -4.945E+01
  3.063E-02  4.649E+04  1.022E+04  1.025E+03 -1.034E+02 -5.292E+01
  3.392E-02  4.272E+04  9.355E+03  9.383E+02 -1.020E+02 -5.597E+01
  3.757E-02  3.892E+04  8.484E+03  8.507E+02 -9.629E+01 -5.855E+01
  4.162E-02  3.536E+04  7.664E+03  7.682E+02 -8.737E+01 -6.061E+01
  4.610E-02  3.224E+04  6.940E+03  6.953E+02 -7.721E+01 -6.200E+01
  5.106E-02  2.974E+04  6.352E+03  6.358E+02 -6.943E+01 -6.239E+01
  5.655E-02  2.779E+04  5.882E+03  5.880E+02 -6.593E+01 -6.116E+01
  6.264E-02  2.611E+04  5.469E+03  5.457E+02 -6.489E+01 -5.752E+01
  6.938E-02  2.435E+04  5.037E+03  5.013E+02 -5.907E+01 -5.071E+01
  7.685E-02  2.207E+04  4.491E+03  4.452E+02 -3.207E+01 -4.080E+01
  8.512E-02  1.924E+04  3.823E+03  3.770E+02  2.852E+01 -2.912E+01
  9.428E-02  1.637E+04  3.154E+03  3.089E+02  1.101E+02 -1.798E+01
  1.044E-01  1.412E+04  2.627E+03  2.552E+02  1.769E+02 -8.776E+00
  1.157E-01  1.282E+04  2.309E+03  2.223E+02  1.917E+02 -1.773E-01
  1.281E-01  1.193E+04  2.081E+03  1.984E+02  1.762E+02  1.072E+01
  1.419E-01  1.065E+04  1.774E+03  1.664E+02  2.098E+02  2.369E+01
  1.572E-01  9.044E+03  1.407E+03  1.291E+02  3.036E+02  3.420E+01
  1.741E-01  7.914E+03  1.151E+03  1.032E+02  3.396E+02  3.980E+01
  1.928E-01  7.253E+03  9.984E+02  8.754E+01  2.986E+02  4.481E+01
  2.136E-01  6.372E+03  8.072E+02  6.834E+01  3.245E+02  4.958E+01
  2.366E-01  5.527E+03  6.342E+02  5.146E+01  3.524E+02  4.972E+01
  2.620E-01  4.958E+03  5.227E+02  4.075E+01  3.045E+02  4.787E+01
  2.903E-01  4.311E+03  4.042E+02  2.972E+01  3.078E+02  4.445E+01
  3.215E-01  3.787E+03  3.165E+02  2.191E+01  2.687E+02  3.857E+01
  3.561E-01  3.289E+03  2.398E+02  1.540E+01  2.416E+02  3.186E+01
  3.944E-01  2.853E+03  1.799E+02  1.062E+01  2.003E+02  2.452E+01
  4.369E-01  2.453E+03  1.308E+02  6.979E+00  1.657E+02  1.727E+01
  4.839E-01  2.100E+03  9.325E+01  4.429E+00  1.288E+02  1.086E+01
  5.360E-01  1.788E+03  6.468E+01  2.681E+00  9.629E+01  5.645E+00
  5.937E-01  1.516E+03  4.370E+01  1.543E+00  6.940E+01  1.916E+00
  6.576E-01  1.282E+03  2.883E+01  8.455E-01  4.809E+01 -3.990E-01
  7.283E-01  1.083E+03  1.866E+01  4.421E-01  3.228E+01 -1.526E+00
  8.067E-01  9.158E+02  1.190E+01  2.221E-01  2.119E+01 -1.838E+00
  8.935E-01  7.757E+02  7.526E+00  1.083E-01  1.372E+01 -1.693E+00
  9.897E-01  6.589E+02  4.739E+00  5.193E-02  8.835E+00 -1.362E+00
  1.096E+00  5.613E+02  2.978E+00  2.466E-02  5.683E+00 -1.010E+00
  1.214E+00  4.799E+02  1.870E+00  1.166E-02  3.661E+00 -7.107E-01
  1.345E+00  4.118E+02  1.174E+00  5.502E-03  2.362E+00 -4.819E-01
  1.490E+00  3.547E+02  7.378E-01  2.590E-03  1.531E+00 -3.174E-01
  1.650E+00  3.068E+02  4.652E-01  1.217E-03  9.995E-01 -2.037E-01
  1.828E+00  2.667E+02  2.958E-01  5.708E-04  6.621E-01 -1.270E-01
  2.024E+00  2.332E+02  1.922E-01  2.672E-04  4.526E-01 -7.603E-02
  2.242E+00  2.062E+02  1.331E-01  1.249E-04  3.352E-01 -4.188E-02
  2.483E+00  1.908E+02  1.201E-01  5.829E-05  3.213E-01 -1.631E-02
