  2.542E-05  1.473E+02  4.830E+01  7.129E+00 -7.619E-07 -4.417E-05
  2.740E-05  1.582E+02  5.190E+01  7.660E+00 -9.510E-07 -5.131E-05
  2.953E-05  1.700E+02  5.577E+01  8.232E+00 -1.187E-06 -5.960E-05
  3.183E-05  1.827E+02  5.993E+01  8.846E+00 -1.482E-06 -6.924E-05
  3.430E-05  1.963E+02  6.440E+01  9.505E+00 -1.850E-06 -8.043E-05
  3.697E-05  2.110E+02  6.920E+01  1.021E+01 -2.309E-06 -9.343E-05
  3.985E-05  2.267E+02  7.436E+01  1.098E+01 -2.882E-06 -1.085E-04
  4.295E-05  2.436E+02  7.991E+01  1.179E+01 -3.598E-06 -1.261E-04
  4.629E-05  2.618E+02  8.587E+01  1.267E+01 -4.491E-06 -1.465E-04
  4.989E-05  2.813E+02  9.227E+01  1.362E+01 -5.605E-06 -1.701E-04
  5.378E-05  3.023E+02  9.915E+01  1.463E+01 -6.997E-06 -1.977E-04
  5.796E-05  3.248E+02  1.065E+02  1.573E+01 -8.733E-06 -2.296E-04
  6.247E-05  3.490E+02  1.145E+02  1.690E+01 -1.090E-05 -2.667E-04
  6.733E-05  3.751E+02  1.230E+02  1.816E+01 -1.361E-05 -3.098E-04
  7.257E-05  4.030E+02  1.322E+02  1.951E+01 -1.698E-05 -3.599E-04
  7.821E-05  4.331E+02  1.420E+02  2.097E+01 -2.120E-05 -4.181E-04
  8.430E-05  4.654E+02  1.526E+02  2.253E+01 -2.646E-05 -4.857E-04
  9.086E-05  5.000E+02  1.640E+02  2.421E+01 -3.302E-05 -5.642E-04
  9.793E-05  5.373E+02  1.762E+02  2.601E+01 -4.122E-05 -6.554E-04
  1.055E-04  5.774E+02  1.894E+02  2.795E+01 -5.145E-05 -7.614E-04
  1.138E-04  6.204E+02  2.035E+02  3.003E+01 -6.421E-05 -8.844E-04
  1.226E-04  6.666E+02  2.187E+02  3.227E+01 -8.014E-05 -1.027E-03
  1.321E-04  7.163E+02  2.349E+02  3.468E+01 -1.000E-04 -1.193E-03
  1.424E-04  7.696E+02  2.524E+02  3.726E+01 -1.248E-04 -1.386E-03
  1.535E-04  8.270E+02  2.712E+02  4.004E+01 -1.558E-04 -1.611E-03
  1.655E-04  8.885E+02  2.914E+02  4.302E+01 -1.944E-04 -1.871E-03
  1.783E-04  9.547E+02  3.131E+02  4.622E+01 -2.426E-04 -2.173E-03
  1.922E-04  1.026E+03  3.364E+02  4.966E+01 -3.028E-04 -2.525E-03
  2.072E-04  1.102E+03  3.615E+02  5.335E+01 -3.778E-04 -2.933E-03
  2.233E-04  1.184E+03  3.883E+02  5.732E+01 -4.714E-04 -3.407E-03
  2.406E-04  1.272E+03  4.172E+02  6.158E+01 -5.882E-04 -3.957E-03
  2.594E-04  1.367E+03  4.482E+02  6.616E+01 -7.339E-04 -4.597E-03
  2.795E-04  1.468E+03  4.815E+02  7.107E+01 -9.156E-04 -5.340E-03
  3.013E-04  1.577E+03  5.172E+02  7.634E+01 -1.142E-03 -6.203E-03
  3.247E-04  1.694E+03  5.556E+02  8.200E+01 -1.425E-03 -7.205E-03
  3.500E-04  1.819E+03  5.967E+02  8.808E+01 -1.777E-03 -8.369E-03
  3.772E-04  1.954E+03  6.409E+02  9.460E+01 -2.217E-03 -9.722E-03
  4.066E-04  2.098E+03  6.883E+02  1.016E+02 -2.764E-03 -1.129E-02
  4.382E-04  2.253E+03  7.391E+02  1.091E+02 -3.447E-03 -1.312E-02
  4.723E-04  2.420E+03  7.936E+02  1.171E+02 -4.297E-03 -1.524E-02
  5.091E-04  2.598E+03  8.520E+02  1.258E+02 -5.357E-03 -1.770E-02
  5.487E-04  2.789E+03  9.146E+02  1.350E+02 -6.676E-03 -2.055E-02
  5.913E-04  2.993E+03  9.817E+02  1.449E+02 -8.320E-03 -2.387E-02
  6.374E-04  3.212E+03  1.054E+03  1.555E+02 -1.037E-02 -2.773E-02
  6.869E-04  3.446E+03  1.130E+03  1.668E+02 -1.291E-02 -3.220E-02
  7.404E-04  3.697E+03  1.213E+03  1.790E+02 -1.608E-02 -3.740E-02
  7.980E-04  3.965E+03  1.301E+03  1.920E+02 -2.002E-02 -4.343E-02
  8.601E-04  4.252E+03  1.395E+03  2.058E+02 -2.491E-02 -5.043E-02
  9.270E-04  4.558E+03  1.495E+03  2.207E+02 -3.099E-02 -5.856E-02
  9.991E-04  4.885E+03  1.602E+03  2.365E+02 -3.855E-02 -6.800E-02
  1.077E-03  5.233E+03  1.717E+03  2.534E+02 -4.792E-02 -7.895E-02
  1.161E-03  5.605E+03  1.838E+03  2.713E+02 -5.955E-02 -9.166E-02
  1.251E-03  6.001E+03  1.968E+03  2.905E+02 -7.397E-02 -1.064E-01
  1.348E-03  6.422E+03  2.106E+03  3.109E+02 -9.183E-02 -1.235E-01
  1.453E-03  6.869E+03  2.253E+03  3.325E+02 -1.139E-01 -1.433E-01
  1.566E-03  7.344E+03  2.409E+03  3.555E+02 -1.413E-01 -1.663E-01
  1.688E-03  7.847E+03  2.574E+03  3.799E+02 -1.751E-01 -1.930E-01
  1.819E-03  8.380E+03  2.749E+03  4.057E+02 -2.168E-01 -2.238E-01
  1.961E-03  8.943E+03  2.933E+03  4.330E+02 -2.682E-01 -2.596E-01
  2.114E-03  9.538E+03  3.128E+03  4.617E+02 -3.315E-01 -3.010E-01
  2.278E-03  1.016E+04  3.334E+03  4.920E+02 -4.094E-01 -3.489E-01
  2.455E-03  1.082E+04  3.550E+03  5.239E+02 -5.051E-01 -4.043E-01
  2.646E-03  1.151E+04  3.776E+03  5.573E+02 -6.224E-01 -4.683E-01
  2.852E-03  1.224E+04  4.013E+03  5.923E+02 -7.660E-01 -5.422E-01
  3.074E-03  1.299E+04  4.261E+03  6.289E+02 -9.416E-01 -6.275E-01
  3.313E-03  1.378E+04  4.518E+03  6.669E+02 -1.156E+00 -7.259E-01
  3.571E-03  1.459E+04  4.786E+03  7.063E+02 -1.416E+00 -8.391E-01
  3.849E-03  1.543E+04  5.062E+03  7.472E+02 -1.733E+00 -9.693E-01
  4.148E-03  1.630E+04  5.347E+03  7.892E+02 -2.116E+00 -1.119E+00
  4.471E-03  1.719E+04  5.640E+03  8.324E+02 -2.579E+00 -1.290E+00
  4.819E-03  1.811E+04  5.939E+03  8.765E+02 -3.137E+00 -1.486E+00
  5.194E-03  1.903E+04  6.242E+03  9.213E+02 -3.807E+00 -1.710E+00
  5.598E-03  1.997E+04  6.549E+03  9.667E+02 -4.609E+00 -1.966E+00
  6.033E-03  2.091E+04  6.858E+03  1.012E+03 -5.566E+00 -2.256E+00
  6.503E-03  2.185E+04  7.165E+03  1.058E+03 -6.701E+00 -2.584E+00
  7.009E-03  2.278E+04  7.469E+03  1.102E+03 -8.043E+00 -2.956E+00
  7.554E-03  2.368E+04  7.767E+03  1.146E+03 -9.621E+00 -3.373E+00
  8.142E-03  2.456E+04  8.055E+03  1.189E+03 -1.147E+01 -3.841E+00
  8.775E-03  2.540E+04  8.330E+03  1.229E+03 -1.361E+01 -4.363E+00
  9.458E-03  2.618E+04  8.587E+03  1.267E+03 -1.609E+01 -4.941E+00
  1.019E-02  2.690E+04  8.822E+03  1.302E+03 -1.893E+01 -5.579E+00
  1.099E-02  2.754E+04  9.031E+03  1.333E+03 -2.215E+01 -6.278E+00
  1.184E-02  2.808E+04  9.207E+03  1.359E+03 -2.576E+01 -7.036E+00
  1.276E-02  2.851E+04  9.347E+03  1.379E+03 -2.977E+01 -7.853E+00
  1.376E-02  2.881E+04  9.444E+03  1.394E+03 -3.416E+01 -8.725E+00
  1.483E-02  2.896E+04  9.494E+03  1.401E+03 -3.887E+01 -9.645E+00
  1.598E-02  2.895E+04  9.490E+03  1.400E+03 -4.381E+01 -1.060E+01
  1.722E-02  2.877E+04  9.429E+03  1.391E+03 -4.888E+01 -1.159E+01
  1.856E-02  2.840E+04  9.307E+03  1.373E+03 -5.388E+01 -1.259E+01
  2.001E-02  2.784E+04  9.122E+03  1.346E+03 -5.854E+01 -1.358E+01
  2.156E-02  2.707E+04  8.870E+03  1.309E+03 -6.254E+01 -1.454E+01
  2.324E-02  2.612E+04  8.555E+03  1.262E+03 -6.560E+01 -1.547E+01
  2.505E-02  2.499E+04  8.184E+03  1.207E+03 -6.722E+01 -1.634E+01
  2.700E-02  2.371E+04  7.764E+03  1.145E+03 -6.696E+01 -1.711E+01
  2.910E-02  2.232E+04  7.306E+03  1.077E+03 -6.469E+01 -1.782E+01
  3.136E-02  2.085E+04  6.823E+03  1.006E+03 -6.000E+01 -1.844E+01
  3.380E-02  1.937E+04  6.335E+03  9.340E+02 -5.273E+01 -1.894E+01
  3.643E-02  1.792E+04  5.859E+03  8.636E+02 -4.332E+01 -1.935E+01
  3.927E-02  1.656E+04  5.412E+03  7.975E+02 -3.270E+01 -1.970E+01
  4.232E-02  1.534E+04  5.009E+03  7.380E+02 -2.123E+01 -1.992E+01
  4.562E-02  1.428E+04  4.660E+03  6.864E+02 -1.002E+01 -1.994E+01
  4.917E-02  1.339E+04  4.368E+03  6.431E+02 -1.726E+00 -1.985E+01
  5.299E-02  1.266E+04  4.124E+03  6.070E+02  4.358E+00 -1.938E+01
  5.711E-02  1.202E+04  3.912E+03  5.755E+02  9.000E+00 -1.840E+01
  6.156E-02  1.140E+04  3.705E+03  5.447E+02  1.276E+01 -1.694E+01
  6.635E-02  1.070E+04  3.472E+03  5.101E+02  2.183E+01 -1.481E+01
  7.151E-02  9.842E+03  3.189E+03  4.683E+02  4.343E+01 -1.198E+01
  7.707E-02  8.820E+03  2.852E+03  4.184E+02  8.106E+01 -8.846E+00
  8.307E-02  7.699E+03  2.484E+03  3.641E+02  1.352E+02 -5.680E+00
  8.953E-02  6.619E+03  2.130E+03  3.118E+02  1.978E+02 -2.730E+00
  9.650E-02  5.728E+03  1.837E+03  2.686E+02  2.499E+02 -3.747E-01
  1.040E-01  5.105E+03  1.632E+03  2.382E+02  2.752E+02  1.585E+00
  1.121E-01  4.710E+03  1.499E+03  2.185E+02  2.714E+02  3.809E+00
  1.208E-01  4.387E+03  1.390E+03  2.021E+02  2.538E+02  6.488E+00
  1.302E-01  3.958E+03  1.247E+03  1.808E+02  2.608E+02  9.726E+00
  1.403E-01  3.380E+03  1.057E+03  1.529E+02  3.160E+02  1.305E+01
  1.513E-01  2.803E+03  8.704E+02  1.255E+02  3.827E+02  1.512E+01
  1.630E-01  2.404E+03  7.397E+02  1.062E+02  4.063E+02  1.626E+01
  1.757E-01  2.174E+03  6.622E+02  9.463E+01  3.742E+02  1.737E+01
  1.894E-01  1.945E+03  5.852E+02  8.317E+01  3.454E+02  1.854E+01
  2.041E-01  1.627E+03  4.828E+02  6.819E+01  3.770E+02  1.963E+01
  2.200E-01  1.345E+03  3.925E+02  5.502E+01  4.035E+02  1.960E+01
  2.371E-01  1.173E+03  3.360E+02  4.669E+01  3.673E+02  1.900E+01
  2.556E-01  1.013E+03  2.838E+02  3.903E+01  3.363E+02  1.843E+01
  2.755E-01  8.305E+02  2.266E+02  3.080E+01  3.428E+02  1.741E+01
  2.969E-01  6.990E+02  1.851E+02  2.480E+01  3.146E+02  1.587E+01
  3.200E-01  5.893E+02  1.507E+02  1.985E+01  2.798E+02  1.424E+01
  3.449E-01  4.807E+02  1.180E+02  1.524E+01  2.628E+02  1.238E+01
  3.717E-01  3.992E+02  9.349E+01  1.179E+01  2.273E+02  1.045E+01
  4.006E-01  3.248E+02  7.203E+01  8.825E+00  2.011E+02  8.518E+00
  4.318E-01  2.645E+02  5.509E+01  6.525E+00  1.697E+02  6.581E+00
  4.654E-01  2.133E+02  4.133E+01  4.701E+00  1.430E+02  4.885E+00
  5.016E-01  1.714E+02  3.061E+01  3.318E+00  1.165E+02  3.369E+00
  5.407E-01  1.367E+02  2.226E+01  2.278E+00  9.377E+01  2.117E+00
  5.827E-01  1.087E+02  1.596E+01  1.526E+00  7.355E+01  1.137E+00
  6.281E-01  8.600E+01  1.127E+01  9.945E-01  5.653E+01  4.156E-01
  6.769E-01  6.779E+01  7.847E+00  6.313E-01  4.279E+01 -5.923E-02
  7.296E-01  5.328E+01  5.404E+00  3.910E-01  3.187E+01 -3.375E-01
  7.864E-01  4.178E+01  3.687E+00  2.369E-01  2.341E+01 -4.689E-01
  8.475E-01  3.269E+01  2.499E+00  1.410E-01  1.706E+01 -4.972E-01
  9.135E-01  2.554E+01  1.686E+00  8.283E-02  1.237E+01 -4.645E-01
  9.845E-01  1.993E+01  1.134E+00  4.822E-02  8.925E+00 -4.029E-01
  1.061E+00  1.553E+01  7.609E-01  2.793E-02  6.434E+00 -3.319E-01
  1.144E+00  1.209E+01  5.099E-01  1.612E-02  4.628E+00 -2.640E-01
  1.233E+00  9.402E+00  3.413E-01  9.293E-03  3.325E+00 -2.047E-01
  1.329E+00  7.303E+00  2.282E-01  5.349E-03  2.388E+00 -1.557E-01
  1.432E+00  5.666E+00  1.524E-01  3.076E-03  1.711E+00 -1.167E-01
  1.543E+00  4.393E+00  1.017E-01  1.767E-03  1.225E+00 -8.646E-02
  1.663E+00  3.402E+00  6.782E-02  1.014E-03  8.759E-01 -6.347E-02
  1.793E+00  2.632E+00  4.517E-02  5.814E-04  6.251E-01 -4.623E-02
  1.932E+00  2.035E+00  3.006E-02  3.330E-04  4.458E-01 -3.345E-02
  2.083E+00  1.571E+00  1.998E-02  1.906E-04  3.170E-01 -2.407E-02
  2.245E+00  1.213E+00  1.328E-02  1.090E-04  2.252E-01 -1.724E-02
  2.419E+00  9.351E-01  8.812E-03  6.229E-05  1.599E-01 -1.229E-02
  2.608E+00  7.205E-01  5.845E-03  3.556E-05  1.132E-01 -8.728E-03
  2.811E+00  5.547E-01  3.874E-03  2.029E-05  8.001E-02 -6.177E-03
  3.029E+00  4.267E-01  2.565E-03  1.157E-05  5.649E-02 -4.357E-03
  3.265E+00  3.281E-01  1.698E-03  6.590E-06  3.983E-02 -3.065E-03
  3.519E+00  2.520E-01  1.123E-03  3.751E-06  2.804E-02 -2.150E-03
  3.793E+00  1.935E-01  7.420E-04  2.134E-06  1.972E-02 -1.504E-03
  4.088E+00  1.484E-01  4.901E-04  1.213E-06  1.385E-02 -1.050E-03
  4.406E+00  1.138E-01  3.235E-04  6.894E-07  9.721E-03 -7.307E-04
  4.749E+00  8.721E-02  2.134E-04  3.915E-07  6.817E-03 -5.074E-04
  5.118E+00  6.679E-02  1.407E-04  2.222E-07  4.778E-03 -3.514E-04
  5.516E+00  5.112E-02  9.267E-05  1.260E-07  3.349E-03 -2.427E-04
  5.945E+00  3.910E-02  6.102E-05  7.142E-08  2.350E-03 -1.671E-04
  6.408E+00  2.989E-02  4.016E-05  4.046E-08  1.651E-03 -1.146E-04
  6.906E+00  2.284E-02  2.641E-05  2.291E-08  1.166E-03 -7.812E-05
  7.444E+00  1.744E-02  1.737E-05  1.297E-08  8.293E-04 -5.287E-05
  8.023E+00  1.331E-02  1.141E-05  7.334E-09  5.993E-04 -3.535E-05
  8.647E+00  1.016E-02  7.494E-06  4.146E-09  4.489E-04 -2.312E-05
  9.320E+00  7.746E-03  4.919E-06  2.343E-09  3.718E-04 -1.439E-05
  1.005E+01  5.904E-03  3.228E-06  1.323E-09  5.806E-04 -6.960E-06
