  1.221E-02  5.665E+04  1.449E+04  1.681E+03 -4.651E+01 -2.899E+01
  1.352E-02  5.801E+04  1.482E+04  1.720E+03 -5.726E+01 -3.385E+01
  1.497E-02  5.890E+04  1.503E+04  1.745E+03 -6.966E+01 -3.923E+01
  1.659E-02  5.923E+04  1.509E+04  1.752E+03 -8.361E+01 -4.505E+01
  1.837E-02  5.893E+04  1.498E+04  1.741E+03 -9.877E+01 -5.124E+01
  2.035E-02  5.793E+04  1.469E+04  1.708E+03 -1.145E+02 -5.765E+01
  2.254E-02  5.621E+04  1.421E+04  1.654E+03 -1.300E+02 -6.411E+01
  2.496E-02  5.378E+04  1.354E+04  1.578E+03 -1.439E+02 -7.042E+01
  2.765E-02  5.070E+04  1.271E+04  1.483E+03 -1.548E+02 -7.640E+01
  3.063E-02  4.713E+04  1.175E+04  1.372E+03 -1.611E+02 -8.187E+01
  3.392E-02  4.326E+04  1.071E+04  1.253E+03 -1.617E+02 -8.671E+01
  3.757E-02  3.937E+04  9.662E+03  1.132E+03 -1.567E+02 -9.084E+01
  4.162E-02  3.571E+04  8.676E+03  1.018E+03 -1.474E+02 -9.416E+01
  4.610E-02  3.250E+04  7.801E+03  9.173E+02 -1.365E+02 -9.645E+01
  5.106E-02  2.991E+04  7.080E+03  8.342E+02 -1.292E+02 -9.721E+01
  5.655E-02  2.785E+04  6.490E+03  7.661E+02 -1.280E+02 -9.547E+01
  6.264E-02  2.607E+04  5.967E+03  7.056E+02 -1.311E+02 -9.006E+01
  6.938E-02  2.418E+04  5.417E+03  6.415E+02 -1.265E+02 -7.986E+01
  7.685E-02  2.180E+04  4.757E+03  5.638E+02 -9.275E+01 -6.498E+01
  8.512E-02  1.895E+04  4.000E+03  4.742E+02 -1.452E+01 -4.749E+01
  9.428E-02  1.609E+04  3.264E+03  3.865E+02  9.364E+01 -3.084E+01
  1.044E-01  1.382E+04  2.687E+03  3.176E+02  1.814E+02 -1.719E+01
  1.157E-01  1.237E+04  2.312E+03  2.727E+02  1.988E+02 -4.556E+00
  1.281E-01  1.125E+04  2.020E+03  2.372E+02  1.772E+02  1.127E+01
  1.419E-01  9.866E+03  1.687E+03  1.961E+02  2.196E+02  2.986E+01
  1.572E-01  8.276E+03  1.338E+03  1.530E+02  3.402E+02  4.445E+01
  1.741E-01  7.035E+03  1.085E+03  1.219E+02  3.852E+02  5.159E+01
  1.928E-01  6.082E+03  9.047E+02  9.933E+01  3.308E+02  5.747E+01
  2.136E-01  5.061E+03  7.266E+02  7.681E+01  3.605E+02  6.261E+01
  2.366E-01  4.063E+03  5.734E+02  5.772E+01  3.914E+02  6.099E+01
  2.620E-01  3.196E+03  4.532E+02  4.293E+01  3.296E+02  5.649E+01
  2.903E-01  2.349E+03  3.458E+02  2.992E+01  3.284E+02  4.992E+01
  3.215E-01  1.573E+03  2.549E+02  1.966E+01  2.782E+02  4.045E+01
  3.561E-01  8.913E+02  1.798E+02  1.178E+01  2.426E+02  3.050E+01
  3.944E-01  3.264E+02  1.210E+02  6.263E+00  1.934E+02  2.059E+01
  4.369E-01 -1.114E+02  7.788E+01  2.864E+00  1.534E+02  1.177E+01
  4.839E-01 -4.194E+02  4.921E+01  1.081E+00  1.139E+02  4.899E+00
  5.360E-01 -6.154E+02  3.129E+01  3.226E-01  8.120E+01  1.450E-01
  5.937E-01 -7.293E+02  2.048E+01  7.212E-02  5.607E+01 -2.516E+00
  6.576E-01 -7.916E+02  1.371E+01  1.163E-02  3.750E+01 -3.557E+00
  7.283E-01 -8.212E+02  9.255E+00  1.249E-03  2.458E+01 -3.535E+00
  8.067E-01 -8.301E+02  6.219E+00  8.401E-05  1.595E+01 -2.993E+00
  8.935E-01 -8.238E+02  4.148E+00  3.238E-06  1.030E+01 -2.303E+00
  9.897E-01 -8.058E+02  2.748E+00 -1.321E-06  6.650E+00 -1.666E+00
  1.096E+00 -7.473E+02  2.642E+00  1.650E-02  4.296E+00 -1.156E+00
  1.214E+00 -7.230E+02  1.669E+00  7.800E-03  2.781E+00 -7.791E-01
  1.345E+00 -6.915E+02  1.054E+00  3.680E-03  1.802E+00 -5.130E-01
  1.490E+00 -6.554E+02  6.656E-01  1.732E-03  1.173E+00 -3.310E-01
  1.650E+00 -6.163E+02  4.219E-01  8.139E-04  7.688E-01 -2.093E-01
  1.828E+00 -5.759E+02  2.698E-01  3.818E-04  5.114E-01 -1.292E-01
  2.024E+00 -5.349E+02  1.764E-01  1.787E-04  3.512E-01 -7.680E-02
  2.242E+00 -4.934E+02  1.231E-01  8.351E-05  2.616E-01 -4.228E-02
  2.483E+00 -4.458E+02  1.126E-01  3.899E-05  2.525E-01 -1.705E-02
