    0.21758E-02    0.44495E+04
    0.22198E-02    0.45267E+04
    0.22646E-02    0.46051E+04
    0.23104E-02    0.46845E+04
    0.23571E-02    0.47650E+04
    0.24047E-02    0.48466E+04
    0.24533E-02    0.49294E+04
    0.25028E-02    0.50132E+04
    0.25534E-02    0.50982E+04
    0.26050E-02    0.51842E+04
    0.26576E-02    0.52714E+04
    0.27113E-02    0.53597E+04
    0.27660E-02    0.54491E+04
    0.28219E-02    0.55396E+04
    0.28789E-02    0.56312E+04
    0.29371E-02    0.57239E+04
    0.29964E-02    0.58177E+04
    0.30569E-02    0.59126E+04
    0.31187E-02    0.60086E+04
    0.31817E-02    0.61057E+04
    0.32460E-02    0.62039E+04
    0.33115E-02    0.63031E+04
    0.33784E-02    0.64034E+04
    0.34467E-02    0.65047E+04
    0.35163E-02    0.66071E+04
    0.35874E-02    0.67105E+04
    0.36598E-02    0.68149E+04
    0.37338E-02    0.69204E+04
    0.38092E-02    0.70268E+04
    0.38861E-02    0.71342E+04
    0.39646E-02    0.72425E+04
    0.40447E-02    0.73517E+04
    0.41264E-02    0.74619E+04
    0.42098E-02    0.75730E+04
    0.42948E-02    0.76849E+04
    0.43816E-02    0.77976E+04
    0.44701E-02    0.79112E+04
    0.45604E-02    0.80256E+04
    0.46525E-02    0.81407E+04
    0.47465E-02    0.82565E+04
    0.48424E-02    0.83730E+04
    0.49402E-02    0.84902E+04
    0.50400E-02    0.86080E+04
    0.51419E-02    0.87264E+04
    0.52457E-02    0.88453E+04
    0.53517E-02    0.89647E+04
    0.54598E-02    0.90845E+04
    0.55701E-02    0.92048E+04
    0.56826E-02    0.93254E+04
    0.57974E-02    0.94463E+04
    0.59145E-02    0.95675E+04
    0.60340E-02    0.96889E+04
    0.61559E-02    0.98105E+04
    0.62803E-02    0.99322E+04
    0.64072E-02    0.10054E+05
    0.65366E-02    0.10176E+05
    0.66686E-02    0.10297E+05
    0.68033E-02    0.10418E+05
    0.69408E-02    0.10539E+05
    0.70810E-02    0.10660E+05
    0.72240E-02    0.10780E+05
    0.73700E-02    0.10900E+05
    0.75189E-02    0.11019E+05
    0.76708E-02    0.11138E+05
    0.78257E-02    0.11256E+05
    0.79838E-02    0.11372E+05
    0.81451E-02    0.11488E+05
    0.83096E-02    0.11603E+05
    0.84775E-02    0.11717E+05
    0.86488E-02    0.11830E+05
    0.88235E-02    0.11942E+05
    0.90017E-02    0.12052E+05
    0.91836E-02    0.12160E+05
    0.93691E-02    0.12267E+05
    0.95583E-02    0.12372E+05
    0.97514E-02    0.12475E+05
    0.99484E-02    0.12576E+05
    0.10149E-01    0.12675E+05
    0.10354E-01    0.12772E+05
    0.10564E-01    0.12867E+05
    0.10777E-01    0.12958E+05
    0.10995E-01    0.13048E+05
    0.11217E-01    0.13134E+05
    0.11443E-01    0.13218E+05
    0.11675E-01    0.13298E+05
    0.11910E-01    0.13376E+05
    0.12151E-01    0.13450E+05
    0.12397E-01    0.13520E+05
    0.12647E-01    0.13587E+05
    0.12902E-01    0.13650E+05
    0.13163E-01    0.13709E+05
    0.13429E-01    0.13764E+05
    0.13700E-01    0.13815E+05
    0.13977E-01    0.13862E+05
    0.14259E-01    0.13904E+05
    0.14547E-01    0.13941E+05
    0.14841E-01    0.13973E+05
    0.15141E-01    0.14001E+05
    0.15447E-01    0.14023E+05
    0.15759E-01    0.14040E+05
    0.16077E-01    0.14052E+05
    0.16402E-01    0.14058E+05
    0.16734E-01    0.14058E+05
    0.17072E-01    0.14052E+05
    0.17416E-01    0.14041E+05
    0.17768E-01    0.14024E+05
    0.18127E-01    0.14000E+05
    0.18493E-01    0.13970E+05
    0.18867E-01    0.13934E+05
    0.19248E-01    0.13891E+05
    0.19637E-01    0.13842E+05
    0.20034E-01    0.13787E+05
    0.20438E-01    0.13725E+05
    0.20851E-01    0.13656E+05
    0.21272E-01    0.13580E+05
    0.21702E-01    0.13498E+05
    0.22141E-01    0.13410E+05
    0.22588E-01    0.13314E+05
    0.23044E-01    0.13212E+05
    0.23510E-01    0.13104E+05
    0.23985E-01    0.12990E+05
    0.24469E-01    0.12869E+05
    0.24964E-01    0.12742E+05
    0.25468E-01    0.12609E+05
    0.25982E-01    0.12471E+05
    0.26507E-01    0.12327E+05
    0.27043E-01    0.12178E+05
    0.27589E-01    0.12024E+05
    0.28146E-01    0.11865E+05
    0.28715E-01    0.11702E+05
    0.29295E-01    0.11534E+05
    0.29887E-01    0.11363E+05
    0.30490E-01    0.11189E+05
    0.31106E-01    0.11012E+05
    0.31735E-01    0.10833E+05
    0.32376E-01    0.10651E+05
    0.33030E-01    0.10468E+05
    0.33697E-01    0.10284E+05
    0.34378E-01    0.10099E+05
    0.35072E-01    0.99144E+04
    0.35781E-01    0.97300E+04
    0.36504E-01    0.95464E+04
    0.37241E-01    0.93642E+04
    0.37993E-01    0.91839E+04
    0.38761E-01    0.90062E+04
    0.39544E-01    0.88315E+04
    0.40343E-01    0.86601E+04
    0.41158E-01    0.84924E+04
    0.41989E-01    0.83286E+04
    0.42838E-01    0.81689E+04
    0.43703E-01    0.80135E+04
    0.44586E-01    0.78627E+04
    0.45486E-01    0.77169E+04
    0.46405E-01    0.75768E+04
    0.47343E-01    0.74427E+04
    0.48299E-01    0.73151E+04
    0.49275E-01    0.71939E+04
    0.50270E-01    0.70787E+04
    0.51286E-01    0.69688E+04
    0.52322E-01    0.68638E+04
    0.53379E-01    0.67630E+04
    0.54457E-01    0.66661E+04
    0.55557E-01    0.65725E+04
    0.56680E-01    0.64818E+04
    0.57825E-01    0.63935E+04
    0.58993E-01    0.63071E+04
    0.60184E-01    0.62220E+04
    0.61400E-01    0.61376E+04
    0.62641E-01    0.60533E+04
    0.63906E-01    0.59682E+04
    0.65197E-01    0.58816E+04
    0.66514E-01    0.57926E+04
    0.67858E-01    0.57002E+04
    0.69229E-01    0.56035E+04
    0.70627E-01    0.55015E+04
    0.72054E-01    0.53936E+04
    0.73510E-01    0.52794E+04
    0.74994E-01    0.51587E+04
    0.76509E-01    0.50317E+04
    0.78055E-01    0.48986E+04
    0.79632E-01    0.47602E+04
    0.81241E-01    0.46173E+04
    0.82882E-01    0.44712E+04
    0.84556E-01    0.43231E+04
    0.86264E-01    0.41742E+04
    0.88007E-01    0.40260E+04
    0.89785E-01    0.38798E+04
    0.91598E-01    0.37368E+04
    0.93449E-01    0.35983E+04
    0.95337E-01    0.34656E+04
    0.97263E-01    0.33397E+04
    0.99227E-01    0.32218E+04
    0.10123E+00    0.31127E+04
    0.10328E+00    0.30131E+04
    0.10536E+00    0.29234E+04
    0.10749E+00    0.28434E+04
    0.10966E+00    0.27728E+04
    0.11188E+00    0.27107E+04
    0.11414E+00    0.26556E+04
    0.11644E+00    0.26061E+04
    0.11880E+00    0.25602E+04
    0.12120E+00    0.25159E+04
    0.12365E+00    0.24713E+04
    0.12614E+00    0.24246E+04
    0.12869E+00    0.23741E+04
    0.13129E+00    0.23188E+04
    0.13394E+00    0.22578E+04
    0.13665E+00    0.21910E+04
    0.13941E+00    0.21186E+04
    0.14223E+00    0.20415E+04
    0.14510E+00    0.19609E+04
    0.14803E+00    0.18783E+04
    0.15102E+00    0.17957E+04
    0.15407E+00    0.17150E+04
    0.15718E+00    0.16382E+04
    0.16036E+00    0.15675E+04
    0.16360E+00    0.15041E+04
    0.16690E+00    0.14489E+04
    0.17028E+00    0.14018E+04
    0.17371E+00    0.13617E+04
    0.17722E+00    0.13273E+04
    0.18080E+00    0.12967E+04
    0.18446E+00    0.12682E+04
    0.18818E+00    0.12398E+04
    0.19198E+00    0.12098E+04
    0.19586E+00    0.11765E+04
    0.19982E+00    0.11390E+04
    0.20386E+00    0.10973E+04
    0.20797E+00    0.10524E+04
    0.21218E+00    0.10060E+04
    0.21646E+00    0.95992E+03
    0.22083E+00    0.91587E+03
    0.22530E+00    0.87540E+03
    0.22985E+00    0.83951E+03
    0.23449E+00    0.80856E+03
    0.23923E+00    0.78212E+03
    0.24406E+00    0.75912E+03
    0.24899E+00    0.73812E+03
    0.25402E+00    0.71747E+03
    0.25915E+00    0.69569E+03
    0.26439E+00    0.67186E+03
    0.26973E+00    0.64597E+03
    0.27518E+00    0.61878E+03
    0.28074E+00    0.59140E+03
    0.28641E+00    0.56499E+03
    0.29219E+00    0.54059E+03
    0.29810E+00    0.51890E+03
    0.30412E+00    0.49992E+03
    0.31026E+00    0.48296E+03
    0.31653E+00    0.46702E+03
    0.32292E+00    0.45120E+03
    0.32945E+00    0.43484E+03
    0.33610E+00    0.41769E+03
    0.34289E+00    0.40007E+03
    0.34982E+00    0.38274E+03
    0.35689E+00    0.36641E+03
    0.36409E+00    0.35143E+03
    0.37145E+00    0.33782E+03
    0.37895E+00    0.32527E+03
    0.38661E+00    0.31326E+03
    0.39442E+00    0.30128E+03
    0.40239E+00    0.28916E+03
    0.41052E+00    0.27706E+03
    0.41881E+00    0.26529E+03
    0.42727E+00    0.25417E+03
    0.43590E+00    0.24383E+03
    0.44471E+00    0.23417E+03
    0.45369E+00    0.22491E+03
    0.46286E+00    0.21587E+03
    0.47221E+00    0.20694E+03
    0.48174E+00    0.19821E+03
    0.49148E+00    0.18985E+03
    0.50141E+00    0.18193E+03
    0.51153E+00    0.17444E+03
    0.52187E+00    0.16727E+03
    0.53241E+00    0.16032E+03
    0.54317E+00    0.15356E+03
    0.55414E+00    0.14704E+03
    0.56533E+00    0.14080E+03
    0.57675E+00    0.13487E+03
    0.58840E+00    0.12919E+03
    0.60029E+00    0.12371E+03
    0.61242E+00    0.11843E+03
    0.62479E+00    0.11335E+03
    0.63741E+00    0.10849E+03
    0.65029E+00    0.10384E+03
    0.66342E+00    0.99383E+02
    0.67683E+00    0.95104E+02
    0.69050E+00    0.90997E+02
    0.70445E+00    0.87056E+02
    0.71868E+00    0.83276E+02
    0.73320E+00    0.79650E+02
    0.74801E+00    0.76173E+02
    0.76312E+00    0.72840E+02
    0.77854E+00    0.69646E+02
    0.79426E+00    0.66585E+02
    0.81031E+00    0.63653E+02
    0.82668E+00    0.60844E+02
    0.84338E+00    0.58155E+02
    0.86041E+00    0.55579E+02
    0.87780E+00    0.53113E+02
    0.89553E+00    0.50752E+02
    0.91362E+00    0.48492E+02
    0.93208E+00    0.46329E+02
    0.95091E+00    0.44258E+02
    0.97011E+00    0.42275E+02
    0.98971E+00    0.40379E+02
    0.10097E+01    0.38563E+02
    0.10301E+01    0.36826E+02
    0.10509E+01    0.35165E+02
    0.10721E+01    0.33575E+02
    0.10938E+01    0.32054E+02
    0.11159E+01    0.30600E+02
    0.11384E+01    0.29209E+02
    0.11614E+01    0.27879E+02
    0.11849E+01    0.26608E+02
    0.12088E+01    0.25392E+02
    0.12333E+01    0.24230E+02
    0.12582E+01    0.23119E+02
    0.12836E+01    0.22058E+02
    0.13095E+01    0.21043E+02
    0.13360E+01    0.20074E+02
    0.13630E+01    0.19148E+02
    0.13905E+01    0.18263E+02
    0.14186E+01    0.17418E+02
    0.14472E+01    0.16611E+02
    0.14765E+01    0.15840E+02
    0.15063E+01    0.15103E+02
    0.15367E+01    0.14400E+02
    0.15678E+01    0.13729E+02
    0.15994E+01    0.13088E+02
    0.16318E+01    0.12476E+02
    0.16647E+01    0.11893E+02
    0.16984E+01    0.11335E+02
    0.17327E+01    0.10803E+02
    0.17677E+01    0.10295E+02
    0.18034E+01    0.98107E+01
    0.18398E+01    0.93482E+01
    0.18770E+01    0.89068E+01
    0.19149E+01    0.84856E+01
    0.19536E+01    0.80838E+01
    0.19930E+01    0.77003E+01
    0.20333E+01    0.73345E+01
    0.20744E+01    0.69856E+01
    0.21163E+01    0.66528E+01
    0.21590E+01    0.63355E+01
    0.22026E+01    0.60330E+01
    0.22471E+01    0.57448E+01
    0.22925E+01    0.54701E+01
    0.23388E+01    0.52084E+01
    0.23861E+01    0.49591E+01
    0.24343E+01    0.47216E+01
    0.24835E+01    0.44955E+01
