    92    0.24108E+04    0.64362E+00    0.26253E-02   -0.17535E+02
    93    0.24396E+04    0.65886E+00    0.26832E-02   -0.18164E+02
    94    0.24684E+04    0.67403E+00    0.27417E-02   -0.18795E+02
    95    0.24975E+04    0.68915E+00    0.28010E-02   -0.19431E+02
    96    0.25266E+04    0.70420E+00    0.28609E-02   -0.20071E+02
    97    0.25561E+04    0.71915E+00    0.29215E-02   -0.20713E+02
    98    0.25859E+04    0.73401E+00    0.29828E-02   -0.21355E+02
    99    0.26157E+04    0.74873E+00    0.30448E-02   -0.22001E+02
   100    0.26458E+04    0.76332E+00    0.31076E-02   -0.22646E+02
   101    0.26761E+04    0.77784E+00    0.31710E-02   -0.23294E+02
   102    0.27069E+04    0.79213E+00    0.32351E-02   -0.23941E+02
   103    0.27376E+04    0.80628E+00    0.33000E-02   -0.24588E+02
   104    0.27686E+04    0.82028E+00    0.33656E-02   -0.25234E+02
   105    0.27996E+04    0.83406E+00    0.34319E-02   -0.25879E+02
   106    0.28309E+04    0.84769E+00    0.34989E-02   -0.26522E+02
   107    0.28622E+04    0.86103E+00    0.35667E-02   -0.27162E+02
   108    0.28938E+04    0.87414E+00    0.36352E-02   -0.27800E+02
   109    0.29256E+04    0.88696E+00    0.37044E-02   -0.28435E+02
   110    0.29574E+04    0.89949E+00    0.37744E-02   -0.29065E+02
   111    0.29894E+04    0.91180E+00    0.38452E-02   -0.29691E+02
   112    0.30216E+04    0.92381E+00    0.39166E-02   -0.30313E+02
   113    0.30539E+04    0.93553E+00    0.39889E-02   -0.30929E+02
   114    0.30864E+04    0.94688E+00    0.40619E-02   -0.31538E+02
   115    0.31191E+04    0.95801E+00    0.41357E-02   -0.32141E+02
   116    0.31518E+04    0.96869E+00    0.42102E-02   -0.32737E+02
   117    0.31848E+04    0.97901E+00    0.42855E-02   -0.33324E+02
   118    0.32179E+04    0.98910E+00    0.43616E-02   -0.33904E+02
   119    0.32511E+04    0.99883E+00    0.44385E-02   -0.34475E+02
   120    0.32844E+04    0.10080E+01    0.45161E-02   -0.35036E+02
   121    0.33177E+04    0.10170E+01    0.45946E-02   -0.35587E+02
   122    0.33511E+04    0.10255E+01    0.46739E-02   -0.36128E+02
   123    0.33845E+04    0.10335E+01    0.47539E-02   -0.36658E+02
   124    0.34180E+04    0.10412E+01    0.48348E-02   -0.37175E+02
   125    0.34516E+04    0.10484E+01    0.49165E-02   -0.37681E+02
   126    0.34852E+04    0.10552E+01    0.49990E-02   -0.38175E+02
   127    0.35188E+04    0.10615E+01    0.50824E-02   -0.38656E+02
   128    0.35524E+04    0.10675E+01    0.51666E-02   -0.39123E+02
   129    0.35861E+04    0.10729E+01    0.52516E-02   -0.39577E+02
   130    0.36198E+04    0.10778E+01    0.53375E-02   -0.40015E+02
   131    0.36535E+04    0.10823E+01    0.54243E-02   -0.40440E+02
   132    0.36872E+04    0.10864E+01    0.55119E-02   -0.40848E+02
   133    0.37209E+04    0.10899E+01    0.56004E-02   -0.41242E+02
   134    0.37546E+04    0.10931E+01    0.56898E-02   -0.41618E+02
   135    0.37883E+04    0.10957E+01    0.57800E-02   -0.41977E+02
   136    0.38218E+04    0.10978E+01    0.58712E-02   -0.42318E+02
   137    0.38554E+04    0.10994E+01    0.59632E-02   -0.42641E+02
   138    0.38889E+04    0.11005E+01    0.60562E-02   -0.42945E+02
   139    0.39221E+04    0.11013E+01    0.61501E-02   -0.43231E+02
   140    0.39555E+04    0.11014E+01    0.62449E-02   -0.43497E+02
   141    0.39886E+04    0.11011E+01    0.63406E-02   -0.43743E+02
   142    0.40217E+04    0.11003E+01    0.64373E-02   -0.43969E+02
   143    0.40548E+04    0.10991E+01    0.65349E-02   -0.44175E+02
   144    0.40876E+04    0.10973E+01    0.66335E-02   -0.44360E+02
   145    0.41203E+04    0.10952E+01    0.67330E-02   -0.44523E+02
   146    0.41531E+04    0.10925E+01    0.68335E-02   -0.44665E+02
   147    0.41855E+04    0.10894E+01    0.69350E-02   -0.44785E+02
   148    0.42178E+04    0.10858E+01    0.70375E-02   -0.44883E+02
   149    0.42500E+04    0.10818E+01    0.71410E-02   -0.44957E+02
   150    0.42819E+04    0.10774E+01    0.72454E-02   -0.45007E+02
   151    0.43137E+04    0.10725E+01    0.73509E-02   -0.45035E+02
   152    0.43452E+04    0.10671E+01    0.74573E-02   -0.45039E+02
   153    0.43766E+04    0.10614E+01    0.75648E-02   -0.45018E+02
   154    0.44077E+04    0.10553E+01    0.76733E-02   -0.44973E+02
   155    0.44387E+04    0.10489E+01    0.77828E-02   -0.44903E+02
   156    0.44692E+04    0.10420E+01    0.78933E-02   -0.44809E+02
   157    0.44997E+04    0.10348E+01    0.80049E-02   -0.44689E+02
   158    0.45299E+04    0.10274E+01    0.81175E-02   -0.44544E+02
   159    0.45598E+04    0.10194E+01    0.82312E-02   -0.44374E+02
   160    0.45895E+04    0.10112E+01    0.83458E-02   -0.44177E+02
   161    0.46190E+04    0.10028E+01    0.84615E-02   -0.43956E+02
   162    0.46481E+04    0.99400E+00    0.85783E-02   -0.43709E+02
   163    0.46771E+04    0.98491E+00    0.86961E-02   -0.43435E+02
   164    0.47057E+04    0.97561E+00    0.88149E-02   -0.43136E+02
   165    0.47341E+04    0.96601E+00    0.89348E-02   -0.42810E+02
   166    0.47622E+04    0.95628E+00    0.90557E-02   -0.42457E+02
   167    0.47900E+04    0.94618E+00    0.91777E-02   -0.42080E+02
   168    0.48174E+04    0.93609E+00    0.93007E-02   -0.41675E+02
   169    0.48445E+04    0.92571E+00    0.94247E-02   -0.41242E+02
   170    0.48713E+04    0.91526E+00    0.95498E-02   -0.40784E+02
   171    0.48976E+04    0.90474E+00    0.96759E-02   -0.40297E+02
   172    0.49236E+04    0.89408E+00    0.98031E-02   -0.39784E+02
   173    0.49490E+04    0.88328E+00    0.99312E-02   -0.39244E+02
   174    0.49742E+04    0.87264E+00    0.10060E-01   -0.38677E+02
   175    0.49990E+04    0.86186E+00    0.10191E-01   -0.38082E+02
   176    0.50232E+04    0.85116E+00    0.10322E-01   -0.37460E+02
   177    0.50470E+04    0.84046E+00    0.10454E-01   -0.36812E+02
   178    0.50704E+04    0.83000E+00    0.10587E-01   -0.36137E+02
   179    0.50933E+04    0.81947E+00    0.10721E-01   -0.35434E+02
   180    0.51159E+04    0.80909E+00    0.10857E-01   -0.34705E+02
   181    0.51380E+04    0.79888E+00    0.10993E-01   -0.33950E+02
   182    0.51596E+04    0.78889E+00    0.11130E-01   -0.33167E+02
   183    0.51807E+04    0.77906E+00    0.11268E-01   -0.32359E+02
   184    0.52014E+04    0.76946E+00    0.11407E-01   -0.31524E+02
   185    0.52216E+04    0.76023E+00    0.11547E-01   -0.30664E+02
   186    0.52410E+04    0.75125E+00    0.11688E-01   -0.29777E+02
   187    0.52602E+04    0.74264E+00    0.11830E-01   -0.28865E+02
   188    0.52790E+04    0.73440E+00    0.11972E-01   -0.27927E+02
   189    0.52971E+04    0.72656E+00    0.12116E-01   -0.26964E+02
   190    0.53150E+04    0.71917E+00    0.12261E-01   -0.25977E+02
   191    0.53321E+04    0.71225E+00    0.12406E-01   -0.24964E+02
   192    0.53488E+04    0.70583E+00    0.12552E-01   -0.23926E+02
   193    0.53649E+04    0.69995E+00    0.12700E-01   -0.22865E+02
   194    0.53806E+04    0.69465E+00    0.12848E-01   -0.21780E+02
   195    0.53957E+04    0.68995E+00    0.12996E-01   -0.20671E+02
   196    0.54102E+04    0.68589E+00    0.13146E-01   -0.19539E+02
   197    0.54243E+04    0.68253E+00    0.13297E-01   -0.18384E+02
   198    0.54378E+04    0.67987E+00    0.13448E-01   -0.17207E+02
   199    0.54508E+04    0.67796E+00    0.13600E-01   -0.16008E+02
   200    0.54633E+04    0.67683E+00    0.13753E-01   -0.14788E+02
   201    0.54753E+04    0.67654E+00    0.13907E-01   -0.13545E+02
   202    0.54867E+04    0.67709E+00    0.14061E-01   -0.12282E+02
   203    0.54975E+04    0.67855E+00    0.14217E-01   -0.10998E+02
   204    0.55076E+04    0.68093E+00    0.14373E-01   -0.96954E+01
   205    0.55173E+04    0.68427E+00    0.14529E-01   -0.83722E+01
   206    0.55262E+04    0.68863E+00    0.14687E-01   -0.70298E+01
   207    0.55347E+04    0.69401E+00    0.14845E-01   -0.56685E+01
   208    0.55424E+04    0.70048E+00    0.15004E-01   -0.42889E+01
   209    0.55495E+04    0.70804E+00    0.15163E-01   -0.28914E+01
   210    0.55560E+04    0.71676E+00    0.15323E-01   -0.14768E+01
   211    0.55620E+04    0.72666E+00    0.15484E-01   -0.45306E-01
   212    0.55672E+04    0.73778E+00    0.15646E-01    0.14023E+01
   213    0.55718E+04    0.75015E+00    0.15808E-01    0.28660E+01
   214    0.55758E+04    0.76377E+00    0.15971E-01    0.43445E+01
   215    0.55793E+04    0.77883E+00    0.16134E-01    0.58372E+01
   216    0.55820E+04    0.79515E+00    0.16298E-01    0.73446E+01
   217    0.55843E+04    0.81287E+00    0.16462E-01    0.88646E+01
   218    0.55858E+04    0.83201E+00    0.16627E-01    0.10397E+02
   219    0.55868E+04    0.85256E+00    0.16793E-01    0.11944E+02
   220    0.55872E+04    0.87467E+00    0.16959E-01    0.13500E+02
   221    0.55870E+04    0.89826E+00    0.17125E-01    0.15068E+02
   222    0.55862E+04    0.92349E+00    0.17292E-01    0.16646E+02
   223    0.55847E+04    0.95027E+00    0.17460E-01    0.18235E+02
   224    0.55828E+04    0.97860E+00    0.17628E-01    0.19831E+02
   225    0.55801E+04    0.10086E+01    0.17796E-01    0.21437E+02
   226    0.55769E+04    0.10404E+01    0.17965E-01    0.23049E+02
   227    0.55730E+04    0.10738E+01    0.18134E-01    0.24669E+02
   228    0.55686E+04    0.11090E+01    0.18304E-01    0.26296E+02
   229    0.55636E+04    0.11459E+01    0.18474E-01    0.27928E+02
   230    0.55580E+04    0.11846E+01    0.18644E-01    0.29565E+02
   231    0.55517E+04    0.12252E+01    0.18815E-01    0.31208E+02
   232    0.55448E+04    0.12675E+01    0.18986E-01    0.32854E+02
   233    0.55374E+04    0.13119E+01    0.19157E-01    0.34501E+02
   234    0.55292E+04    0.13580E+01    0.19329E-01    0.36152E+02
   235    0.55206E+04    0.14061E+01    0.19500E-01    0.37804E+02
   236    0.55112E+04    0.14562E+01    0.19672E-01    0.39457E+02
   237    0.55013E+04    0.15082E+01    0.19844E-01    0.41109E+02
   238    0.54908E+04    0.15623E+01    0.20017E-01    0.42762E+02
   239    0.54798E+04    0.16183E+01    0.20189E-01    0.44413E+02
   240    0.54680E+04    0.16763E+01    0.20361E-01    0.46062E+02
   241    0.54558E+04    0.17364E+01    0.20534E-01    0.47707E+02
   242    0.54430E+04    0.17986E+01    0.20707E-01    0.49350E+02
   243    0.54296E+04    0.18629E+01    0.20880E-01    0.50988E+02
   244    0.54156E+04    0.19292E+01    0.21052E-01    0.52622E+02
   245    0.54010E+04    0.19977E+01    0.21225E-01    0.54249E+02
   246    0.53859E+04    0.20683E+01    0.21398E-01    0.55871E+02
   247    0.53703E+04    0.21410E+01    0.21571E-01    0.57485E+02
   248    0.53542E+04    0.22161E+01    0.21743E-01    0.59092E+02
   249    0.53375E+04    0.22932E+01    0.21916E-01    0.60690E+02
   250    0.53203E+04    0.23726E+01    0.22088E-01    0.62278E+02
   251    0.53027E+04    0.24540E+01    0.22261E-01    0.63858E+02
   252    0.52843E+04    0.25378E+01    0.22433E-01    0.65426E+02
   253    0.52657E+04    0.26236E+01    0.22605E-01    0.66983E+02
   254    0.52465E+04    0.27117E+01    0.22777E-01    0.68528E+02
   255    0.52268E+04    0.28020E+01    0.22949E-01    0.70060E+02
   256    0.52067E+04    0.28946E+01    0.23120E-01    0.71581E+02
   257    0.51861E+04    0.29893E+01    0.23291E-01    0.73081E+02
   258    0.51650E+04    0.30862E+01    0.23462E-01    0.74574E+02
   259    0.51434E+04    0.31854E+01    0.23632E-01    0.76044E+02
   260    0.51215E+04    0.32869E+01    0.23803E-01    0.77507E+02
   261    0.50991E+04    0.33904E+01    0.23972E-01    0.78940E+02
   262    0.50762E+04    0.34963E+01    0.24142E-01    0.80365E+02
   263    0.50531E+04    0.36043E+01    0.24311E-01    0.81776E+02
   264    0.50294E+04    0.37145E+01    0.24480E-01    0.83164E+02
   265    0.50052E+04    0.38269E+01    0.24648E-01    0.84522E+02
   266    0.49808E+04    0.39416E+01    0.24816E-01    0.85873E+02
   267    0.49558E+04    0.40583E+01    0.24983E-01    0.87194E+02
   268    0.49304E+04    0.41773E+01    0.25150E-01    0.88501E+02
   269    0.49045E+04    0.42984E+01    0.25317E-01    0.89784E+02
   270    0.48785E+04    0.44216E+01    0.25483E-01    0.91046E+02
   271    0.48519E+04    0.45469E+01    0.25648E-01    0.92285E+02
   272    0.48252E+04    0.46745E+01    0.25813E-01    0.93494E+02
   273    0.47980E+04    0.48039E+01    0.25978E-01    0.94689E+02
   274    0.47705E+04    0.49356E+01    0.26142E-01    0.95847E+02
   275    0.47427E+04    0.50691E+01    0.26305E-01    0.96989E+02
   276    0.47146E+04    0.52047E+01    0.26468E-01    0.98095E+02
   277    0.46861E+04    0.53424E+01    0.26630E-01    0.99185E+02
   278    0.46574E+04    0.54820E+01    0.26792E-01    0.10024E+03
   279    0.46284E+04    0.56235E+01    0.26953E-01    0.10126E+03
   280    0.45991E+04    0.57669E+01    0.27113E-01    0.10227E+03
   281    0.45697E+04    0.59123E+01    0.27273E-01    0.10324E+03
   282    0.45398E+04    0.60594E+01    0.27432E-01    0.10419E+03
   283    0.45098E+04    0.62084E+01    0.27591E-01    0.10510E+03
   284    0.44796E+04    0.63592E+01    0.27749E-01    0.10598E+03
   285    0.44491E+04    0.65118E+01    0.27906E-01    0.10684E+03
   286    0.44184E+04    0.66661E+01    0.28063E-01    0.10765E+03
   287    0.43874E+04    0.68221E+01    0.28218E-01    0.10845E+03
   288    0.43563E+04    0.69797E+01    0.28374E-01    0.10920E+03
   289    0.43249E+04    0.71390E+01    0.28528E-01    0.10993E+03
   290    0.42935E+04    0.72997E+01    0.28682E-01    0.11063E+03
   291    0.42619E+04    0.74626E+01    0.28835E-01    0.11128E+03
   292    0.42298E+04    0.76266E+01    0.28988E-01    0.11191E+03
   293    0.41979E+04    0.77913E+01    0.29140E-01    0.11250E+03
   294    0.41657E+04    0.79581E+01    0.29291E-01    0.11307E+03
   295    0.41336E+04    0.81257E+01    0.29441E-01    0.11359E+03
   296    0.41012E+04    0.82955E+01    0.29591E-01    0.11408E+03
   297    0.40687E+04    0.84653E+01    0.29740E-01    0.11454E+03
   298    0.40360E+04    0.86372E+01    0.29888E-01    0.11496E+03
   299    0.40033E+04    0.88106E+01    0.30036E-01    0.11534E+03
   300    0.39705E+04    0.89840E+01    0.30182E-01    0.11568E+03
   301    0.39376E+04    0.91588E+01    0.30328E-01    0.11600E+03
   302    0.39047E+04    0.93344E+01    0.30474E-01    0.11628E+03
   303    0.38717E+04    0.95114E+01    0.30618E-01    0.11652E+03
   304    0.38386E+04    0.96898E+01    0.30762E-01    0.11672E+03
   305    0.38056E+04    0.98682E+01    0.30905E-01    0.11689E+03
   306    0.37725E+04    0.10047E+02    0.31048E-01    0.11702E+03
   307    0.37394E+04    0.10227E+02    0.31189E-01    0.11710E+03
   308    0.37063E+04    0.10409E+02    0.31330E-01    0.11717E+03
   309    0.36732E+04    0.10590E+02    0.31470E-01    0.11718E+03
   310    0.36402E+04    0.10772E+02    0.31609E-01    0.11716E+03
   311    0.36071E+04    0.10955E+02    0.31748E-01    0.11710E+03
   312    0.35742E+04    0.11138E+02    0.31886E-01    0.11701E+03
   313    0.35412E+04    0.11321E+02    0.32023E-01    0.11688E+03
   314    0.35084E+04    0.11505E+02    0.32159E-01    0.11671E+03
   315    0.34756E+04    0.11688E+02    0.32295E-01    0.11650E+03
   316    0.34429E+04    0.11872E+02    0.32430E-01    0.11626E+03
   317    0.34103E+04    0.12056E+02    0.32564E-01    0.11598E+03
   318    0.33777E+04    0.12240E+02    0.32697E-01    0.11566E+03
   319    0.33453E+04    0.12424E+02    0.32830E-01    0.11530E+03
   320    0.33131E+04    0.12608E+02    0.32962E-01    0.11492E+03
   321    0.32809E+04    0.12793E+02    0.33093E-01    0.11449E+03
   322    0.32489E+04    0.12976E+02    0.33224E-01    0.11402E+03
   323    0.32170E+04    0.13159E+02    0.33354E-01    0.11352E+03
   324    0.31853E+04    0.13342E+02    0.33483E-01    0.11297E+03
   325    0.31538E+04    0.13523E+02    0.33611E-01    0.11241E+03
   326    0.31224E+04    0.13705E+02    0.33739E-01    0.11179E+03
   327    0.30912E+04    0.13887E+02    0.33866E-01    0.11114E+03
   328    0.30602E+04    0.14067E+02    0.33993E-01    0.11046E+03
   329    0.30294E+04    0.14247E+02    0.34118E-01    0.10974E+03
   330    0.29988E+04    0.14425E+02    0.34243E-01    0.10898E+03
   331    0.29685E+04    0.14603E+02    0.34368E-01    0.10819E+03
   332    0.29383E+04    0.14780E+02    0.34492E-01    0.10737E+03
   333    0.29084E+04    0.14956E+02    0.34615E-01    0.10652E+03
   334    0.28788E+04    0.15132E+02    0.34738E-01    0.10563E+03
   335    0.28493E+04    0.15305E+02    0.34860E-01    0.10470E+03
   336    0.28201E+04    0.15477E+02    0.34982E-01    0.10375E+03
   337    0.27912E+04    0.15648E+02    0.35103E-01    0.10275E+03
   338    0.27626E+04    0.15818E+02    0.35223E-01    0.10172E+03
   339    0.27343E+04    0.15987E+02    0.35344E-01    0.10066E+03
   340    0.27062E+04    0.16154E+02    0.35463E-01    0.99584E+02
   341    0.26784E+04    0.16319E+02    0.35582E-01    0.98460E+02
   342    0.26509E+04    0.16484E+02    0.35701E-01    0.97306E+02
   343    0.26237E+04    0.16645E+02    0.35819E-01    0.96123E+02
   344    0.25969E+04    0.16806E+02    0.35937E-01    0.94911E+02
   345    0.25704E+04    0.16964E+02    0.36055E-01    0.93669E+02
   346    0.25441E+04    0.17121E+02    0.36172E-01    0.92406E+02
   347    0.25182E+04    0.17275E+02    0.36289E-01    0.91107E+02
   348    0.24927E+04    0.17427E+02    0.36405E-01    0.89778E+02
   349    0.24674E+04    0.17578E+02    0.36521E-01    0.88420E+02
   350    0.24426E+04    0.17726E+02    0.36637E-01    0.87040E+02
   351    0.24182E+04    0.17872E+02    0.36753E-01    0.85631E+02
   352    0.23940E+04    0.18016E+02    0.36868E-01    0.84193E+02
   353    0.23702E+04    0.18157E+02    0.36984E-01    0.82740E+02
   354    0.23467E+04    0.18295E+02    0.37099E-01    0.81251E+02
   355    0.23237E+04    0.18432E+02    0.37214E-01    0.79740E+02
   356    0.23010E+04    0.18566E+02    0.37329E-01    0.78215E+02
   357    0.22787E+04    0.18697E+02    0.37443E-01    0.76661E+02
   358    0.22569E+04    0.18825E+02    0.37558E-01    0.75092E+02
   359    0.22353E+04    0.18950E+02    0.37672E-01    0.73494E+02
   360    0.22142E+04    0.19073E+02    0.37787E-01    0.71878E+02
   361    0.21935E+04    0.19193E+02    0.37901E-01    0.70240E+02
   362    0.21731E+04    0.19311E+02    0.38016E-01    0.68582E+02
   363    0.21532E+04    0.19426E+02    0.38130E-01    0.66907E+02
   364    0.21337E+04    0.19536E+02    0.38245E-01    0.65210E+02
   365    0.21146E+04    0.19645E+02    0.38360E-01    0.63499E+02
   366    0.20959E+04    0.19750E+02    0.38475E-01    0.61770E+02
   367    0.20776E+04    0.19851E+02    0.38589E-01    0.60025E+02
   368    0.20597E+04    0.19950E+02    0.38704E-01    0.58265E+02
   369    0.20423E+04    0.20046E+02    0.38820E-01    0.56489E+02
   370    0.20253E+04    0.20138E+02    0.38935E-01    0.54702E+02
   371    0.20087E+04    0.20226E+02    0.39051E-01    0.52899E+02
   372    0.19925E+04    0.20312E+02    0.39167E-01    0.51086E+02
   373    0.19768E+04    0.20394E+02    0.39283E-01    0.49259E+02
   374    0.19615E+04    0.20472E+02    0.39399E-01    0.47423E+02
   375    0.19465E+04    0.20548E+02    0.39516E-01    0.45576E+02
   376    0.19321E+04    0.20620E+02    0.39632E-01    0.43720E+02
   377    0.19181E+04    0.20688E+02    0.39750E-01    0.41856E+02
   378    0.19045E+04    0.20752E+02    0.39867E-01    0.39983E+02
   379    0.18913E+04    0.20813E+02    0.39985E-01    0.38104E+02
   380    0.18786E+04    0.20872E+02    0.40104E-01    0.36218E+02
   381    0.18663E+04    0.20924E+02    0.40222E-01    0.34326E+02
   382    0.18544E+04    0.20974E+02    0.40341E-01    0.32431E+02
   383    0.18430E+04    0.21020E+02    0.40461E-01    0.30530E+02
   384    0.18321E+04    0.21061E+02    0.40581E-01    0.28628E+02
   385    0.18215E+04    0.21101E+02    0.40702E-01    0.26722E+02
   386    0.18114E+04    0.21136E+02    0.40823E-01    0.24815E+02
   387    0.18016E+04    0.21166E+02    0.40944E-01    0.22907E+02
   388    0.17924E+04    0.21193E+02    0.41066E-01    0.20999E+02
   389    0.17835E+04    0.21214E+02    0.41189E-01    0.19092E+02
   390    0.17751E+04    0.21234E+02    0.41312E-01    0.17187E+02
   391    0.17671E+04    0.21250E+02    0.41436E-01    0.15284E+02
   392    0.17595E+04    0.21263E+02    0.41560E-01    0.13384E+02
   393    0.17524E+04    0.21271E+02    0.41685E-01    0.11488E+02
   394    0.17457E+04    0.21275E+02    0.41810E-01    0.95973E+01
   395    0.17393E+04    0.21275E+02    0.41937E-01    0.77107E+01
   396    0.17335E+04    0.21271E+02    0.42063E-01    0.58316E+01
