    33    0.11025E+04    0.29780E-01    0.00000E+00    0.19677E+01    0.14967E-06    0.12497E-02   -0.18652E-05
    34    0.11191E+04    0.32927E-01    0.00000E+00    0.19742E+01    0.14971E-06    0.12193E-02   -0.21343E-05
    35    0.11358E+04    0.36242E-01    0.00000E+00    0.19692E+01    0.14970E-06    0.11894E-02   -0.21405E-05
    36    0.11526E+04    0.39746E-01    0.00000E+00    0.19550E+01    0.14963E-06    0.11603E-02   -0.18836E-05
    37    0.11695E+04    0.43465E-01    0.00000E+00    0.19270E+01    0.14951E-06    0.11323E-02   -0.15003E-05
    38    0.11867E+04    0.47428E-01    0.00000E+00    0.18827E+01    0.14934E-06    0.11061E-02   -0.11333E-05
    39    0.12044E+04    0.51654E-01    0.00000E+00    0.18260E+01    0.14913E-06    0.10813E-02   -0.81289E-06
    40    0.12222E+04    0.56161E-01    0.00000E+00    0.17621E+01    0.14887E-06    0.10574E-02   -0.54138E-06
    41    0.12401E+04    0.60969E-01    0.00000E+00    0.16947E+01    0.14858E-06    0.10341E-02   -0.32271E-06
    42    0.12580E+04    0.66079E-01    0.00000E+00    0.16217E+01    0.14825E-06    0.10113E-02   -0.16722E-06
    43    0.12761E+04    0.71484E-01    0.00000E+00    0.15397E+01    0.14789E-06    0.98929E-03   -0.86825E-07
    44    0.12941E+04    0.77165E-01    0.00000E+00    0.14462E+01    0.14749E-06    0.96805E-03   -0.93436E-07
    45    0.13125E+04    0.83110E-01    0.00000E+00    0.13386E+01    0.14706E-06    0.94771E-03   -0.19893E-06
    46    0.13311E+04    0.89316E-01    0.00000E+00    0.12135E+01    0.14661E-06    0.92834E-03   -0.40459E-06
    47    0.13498E+04    0.95780E-01    0.00000E+00    0.10726E+01    0.14613E-06    0.90977E-03   -0.66934E-06
    48    0.13686E+04    0.10251E+00    0.00000E+00    0.92158E+00    0.14563E-06    0.89179E-03   -0.94168E-06
    49    0.13876E+04    0.10949E+00    0.00000E+00    0.76572E+00    0.14511E-06    0.87420E-03   -0.11702E-05
    50    0.14069E+04    0.11670E+00    0.00000E+00    0.60338E+00    0.14457E-06    0.85678E-03   -0.13037E-05
    51    0.14264E+04    0.12411E+00    0.00000E+00    0.43105E+00    0.14401E-06    0.83939E-03   -0.13071E-05
    52    0.14463E+04    0.13181E+00    0.00000E+00    0.24329E+00    0.14343E-06    0.82218E-03   -0.12098E-05
    53    0.14661E+04    0.13993E+00    0.00000E+00    0.36011E-01    0.14284E-06    0.80535E-03   -0.10572E-05
    54    0.14859E+04    0.14848E+00    0.00000E+00   -0.18691E+00    0.14223E-06    0.78911E-03   -0.89450E-06
    55    0.15059E+04    0.15742E+00    0.00000E+00   -0.42146E+00    0.14161E-06    0.77367E-03   -0.76698E-06
    56    0.15262E+04    0.16661E+00    0.00000E+00   -0.66961E+00    0.14097E-06    0.75918E-03   -0.70871E-06
    57    0.15467E+04    0.17594E+00    0.00000E+00   -0.93080E+00    0.14033E-06    0.74554E-03   -0.70972E-06
    58    0.15676E+04    0.18545E+00    0.00000E+00   -0.12051E+01    0.13967E-06    0.73259E-03   -0.74903E-06
    59    0.15886E+04    0.19516E+00    0.00000E+00   -0.14926E+01    0.13900E-06    0.72017E-03   -0.80576E-06
    60    0.16097E+04    0.20515E+00    0.00000E+00   -0.17920E+01    0.13832E-06    0.70814E-03   -0.85901E-06
    61    0.16313E+04    0.21551E+00    0.00000E+00   -0.21019E+01    0.13764E-06    0.69634E-03   -0.89149E-06
    62    0.16528E+04    0.22621E+00    0.00000E+00   -0.24239E+01    0.13694E-06    0.68473E-03   -0.89998E-06
    63    0.16743E+04    0.23723E+00    0.00000E+00   -0.27597E+01    0.13624E-06    0.67325E-03   -0.88478E-06
    64    0.16963E+04    0.24854E+00    0.00000E+00   -0.31115E+01    0.13553E-06    0.66187E-03   -0.84623E-06
    65    0.17183E+04    0.26012E+00    0.00000E+00   -0.34804E+01    0.13482E-06    0.65055E-03   -0.78461E-06
    66    0.17406E+04    0.27191E+00    0.00000E+00   -0.38653E+01    0.13410E-06    0.63926E-03   -0.70358E-06
    67    0.17630E+04    0.28389E+00    0.00000E+00   -0.42629E+01    0.13338E-06    0.62808E-03   -0.62006E-06
    68    0.17859E+04    0.29611E+00    0.00000E+00   -0.46708E+01    0.13265E-06    0.61712E-03   -0.55430E-06
    69    0.18090E+04    0.30855E+00    0.00000E+00   -0.50865E+01    0.13192E-06    0.60647E-03   -0.52652E-06
    70    0.18324E+04    0.32124E+00    0.00000E+00   -0.55110E+01    0.13119E-06    0.59624E-03   -0.55692E-06
    71    0.18559E+04    0.33418E+00    0.00000E+00   -0.59459E+01    0.13046E-06    0.58650E-03   -0.65704E-06
    72    0.18795E+04    0.34734E+00    0.00000E+00   -0.63929E+01    0.12973E-06    0.57722E-03   -0.80397E-06
    73    0.19034E+04    0.36069E+00    0.00000E+00   -0.68527E+01    0.12900E-06    0.56835E-03   -0.96620E-06
    74    0.19274E+04    0.37420E+00    0.00000E+00   -0.73248E+01    0.12826E-06    0.55982E-03   -0.11123E-05
    75    0.19518E+04    0.38790E+00    0.00000E+00   -0.78078E+01    0.12753E-06    0.55159E-03   -0.12107E-05
    76    0.19764E+04    0.40178E+00    0.00000E+00   -0.83013E+01    0.12679E-06    0.54360E-03   -0.12377E-05
    77    0.20013E+04    0.41583E+00    0.00000E+00   -0.88056E+01    0.12605E-06    0.53582E-03   -0.11992E-05
    78    0.20266E+04    0.43007E+00    0.00000E+00   -0.93223E+01    0.12531E-06    0.52821E-03   -0.11087E-05
    79    0.20521E+04    0.44446E+00    0.00000E+00   -0.98478E+01    0.12457E-06    0.52075E-03   -0.97972E-06
    80    0.20779E+04    0.45900E+00    0.00000E+00   -0.10384E+02    0.12383E-06    0.51342E-03   -0.82578E-06
    81    0.21038E+04    0.47364E+00    0.00000E+00   -0.10931E+02    0.12309E-06    0.50617E-03   -0.66113E-06
    82    0.21300E+04    0.48840E+00    0.00000E+00   -0.11488E+02    0.12236E-06    0.49901E-03   -0.50320E-06
    83    0.21564E+04    0.50325E+00    0.00000E+00   -0.12055E+02    0.12162E-06    0.49194E-03   -0.37020E-06
    84    0.21830E+04    0.51819E+00    0.00000E+00   -0.12629E+02    0.12089E-06    0.48496E-03   -0.28035E-06
    85    0.22098E+04    0.53319E+00    0.00000E+00   -0.13210E+02    0.12016E-06    0.47806E-03   -0.25182E-06
    86    0.22367E+04    0.54827E+00    0.00000E+00   -0.13799E+02    0.11943E-06    0.47126E-03   -0.29616E-06
    87    0.22641E+04    0.56338E+00    0.00000E+00   -0.14393E+02    0.11870E-06    0.46455E-03   -0.39843E-06
    88    0.22914E+04    0.57856E+00    0.00000E+00   -0.14993E+02    0.11798E-06    0.45797E-03   -0.53707E-06
    89    0.23192E+04    0.59377E+00    0.00000E+00   -0.15601E+02    0.11726E-06    0.45152E-03   -0.69052E-06
    90    0.23471E+04    0.60900E+00    0.00000E+00   -0.16214E+02    0.11654E-06    0.44523E-03   -0.83728E-06
    91    0.23752E+04    0.62422E+00    0.00000E+00   -0.16832E+02    0.11582E-06    0.43909E-03   -0.95974E-06
    92    0.24035E+04    0.63943E+00    0.00000E+00   -0.17455E+02    0.11511E-06    0.43313E-03   -0.10560E-05
    93    0.24321E+04    0.65462E+00    0.00000E+00   -0.18083E+02    0.11440E-06    0.42731E-03   -0.11280E-05
    94    0.24609E+04    0.66975E+00    0.00000E+00   -0.18714E+02    0.11370E-06    0.42165E-03   -0.11778E-05
    95    0.24899E+04    0.68482E+00    0.00000E+00   -0.19349E+02    0.11299E-06    0.41614E-03   -0.12073E-05
    96    0.25189E+04    0.69982E+00    0.00000E+00   -0.19988E+02    0.11230E-06    0.41076E-03   -0.12186E-05
    97    0.25483E+04    0.71473E+00    0.00000E+00   -0.20630E+02    0.11160E-06    0.40552E-03   -0.12137E-05
    98    0.25779E+04    0.72955E+00    0.00000E+00   -0.21272E+02    0.11091E-06    0.40041E-03   -0.11944E-05
    99    0.26077E+04    0.74423E+00    0.00000E+00   -0.21918E+02    0.11022E-06    0.39541E-03   -0.11629E-05
   100    0.26377E+04    0.75879E+00    0.00000E+00   -0.22563E+02    0.10954E-06    0.39054E-03   -0.11211E-05
   101    0.26679E+04    0.77327E+00    0.00000E+00   -0.23211E+02    0.10886E-06    0.38577E-03   -0.10709E-05
   102    0.26986E+04    0.78753E+00    0.00000E+00   -0.23858E+02    0.10818E-06    0.38111E-03   -0.10144E-05
   103    0.27292E+04    0.80165E+00    0.00000E+00   -0.24506E+02    0.10750E-06    0.37655E-03   -0.95347E-06
   104    0.27600E+04    0.81562E+00    0.00000E+00   -0.25153E+02    0.10684E-06    0.37208E-03   -0.89018E-06
   105    0.27910E+04    0.82938E+00    0.00000E+00   -0.25798E+02    0.10617E-06    0.36770E-03   -0.82648E-06
   106    0.28222E+04    0.84299E+00    0.00000E+00   -0.26442E+02    0.10551E-06    0.36340E-03   -0.76433E-06
   107    0.28534E+04    0.85630E+00    0.00000E+00   -0.27084E+02    0.10485E-06    0.35918E-03   -0.70571E-06
   108    0.28849E+04    0.86940E+00    0.00000E+00   -0.27723E+02    0.10420E-06    0.35503E-03   -0.65261E-06
   109    0.29166E+04    0.88220E+00    0.00000E+00   -0.28359E+02    0.10355E-06    0.35094E-03   -0.60698E-06
   110    0.29484E+04    0.89472E+00    0.00000E+00   -0.28990E+02    0.10291E-06    0.34691E-03   -0.57080E-06
   111    0.29803E+04    0.90701E+00    0.00000E+00   -0.29618E+02    0.10227E-06    0.34293E-03   -0.54556E-06
   112    0.30124E+04    0.91901E+00    0.00000E+00   -0.30242E+02    0.10163E-06    0.33901E-03   -0.53085E-06
   113    0.30447E+04    0.93073E+00    0.00000E+00   -0.30860E+02    0.10100E-06    0.33515E-03   -0.52579E-06
   114    0.30771E+04    0.94207E+00    0.00000E+00   -0.31471E+02    0.10037E-06    0.33133E-03   -0.52948E-06
   115    0.31097E+04    0.95319E+00    0.00000E+00   -0.32077E+02    0.99750E-07    0.32757E-03   -0.54103E-06
   116    0.31423E+04    0.96388E+00    0.00000E+00   -0.32675E+02    0.99132E-07    0.32387E-03   -0.55955E-06
   117    0.31753E+04    0.97419E+00    0.00000E+00   -0.33265E+02    0.98518E-07    0.32022E-03   -0.58417E-06
   118    0.32084E+04    0.98429E+00    0.00000E+00   -0.33848E+02    0.97909E-07    0.31662E-03   -0.61398E-06
   119    0.32415E+04    0.99402E+00    0.00000E+00   -0.34421E+02    0.97304E-07    0.31309E-03   -0.64812E-06
   120    0.32747E+04    0.10032E+01    0.00000E+00   -0.34986E+02    0.96703E-07    0.30960E-03   -0.68568E-06
   121    0.33080E+04    0.10122E+01    0.00000E+00   -0.35540E+02    0.96107E-07    0.30617E-03   -0.72578E-06
   122    0.33413E+04    0.10207E+01    0.00000E+00   -0.36085E+02    0.95515E-07    0.30280E-03   -0.76754E-06
   123    0.33747E+04    0.10287E+01    0.00000E+00   -0.36619E+02    0.94928E-07    0.29949E-03   -0.81007E-06
   124    0.34082E+04    0.10364E+01    0.00000E+00   -0.37140E+02    0.94345E-07    0.29623E-03   -0.85249E-06
   125    0.34417E+04    0.10436E+01    0.00000E+00   -0.37650E+02    0.93767E-07    0.29303E-03   -0.89392E-06
   126    0.34753E+04    0.10504E+01    0.00000E+00   -0.38148E+02    0.93192E-07    0.28988E-03   -0.93346E-06
   127    0.35089E+04    0.10568E+01    0.00000E+00   -0.38633E+02    0.92623E-07    0.28679E-03   -0.97025E-06
   128    0.35425E+04    0.10627E+01    0.00000E+00   -0.39106E+02    0.92057E-07    0.28376E-03   -0.10034E-05
   129    0.35761E+04    0.10682E+01    0.00000E+00   -0.39564E+02    0.91496E-07    0.28079E-03   -0.10320E-05
   130    0.36098E+04    0.10731E+01    0.00000E+00   -0.40007E+02    0.90939E-07    0.27788E-03   -0.10552E-05
   131    0.36435E+04    0.10776E+01    0.00000E+00   -0.40437E+02    0.90387E-07    0.27502E-03   -0.10723E-05
   132    0.36772E+04    0.10817E+01    0.00000E+00   -0.40851E+02    0.89839E-07    0.27222E-03   -0.10836E-05
   133    0.37109E+04    0.10852E+01    0.00000E+00   -0.41251E+02    0.89296E-07    0.26948E-03   -0.10894E-05
   134    0.37446E+04    0.10884E+01    0.00000E+00   -0.41632E+02    0.88756E-07    0.26679E-03   -0.10903E-05
   135    0.37783E+04    0.10910E+01    0.00000E+00   -0.41998E+02    0.88221E-07    0.26414E-03   -0.10867E-05
   136    0.38119E+04    0.10931E+01    0.00000E+00   -0.42344E+02    0.87691E-07    0.26155E-03   -0.10789E-05
   137    0.38454E+04    0.10947E+01    0.00000E+00   -0.42673E+02    0.87164E-07    0.25900E-03   -0.10676E-05
   138    0.38789E+04    0.10959E+01    0.00000E+00   -0.42984E+02    0.86642E-07    0.25649E-03   -0.10530E-05
   139    0.39122E+04    0.10966E+01    0.00000E+00   -0.43276E+02    0.86123E-07    0.25402E-03   -0.10357E-05
   140    0.39455E+04    0.10968E+01    0.00000E+00   -0.43550E+02    0.85609E-07    0.25160E-03   -0.10161E-05
   141    0.39787E+04    0.10964E+01    0.00000E+00   -0.43802E+02    0.85099E-07    0.24921E-03   -0.99459E-06
   142    0.40119E+04    0.10956E+01    0.00000E+00   -0.44035E+02    0.84593E-07    0.24686E-03   -0.97166E-06
   143    0.40450E+04    0.10944E+01    0.00000E+00   -0.44248E+02    0.84092E-07    0.24453E-03   -0.94773E-06
   144    0.40778E+04    0.10926E+01    0.00000E+00   -0.44441E+02    0.83594E-07    0.24224E-03   -0.92325E-06
   145    0.41106E+04    0.10905E+01    0.00000E+00   -0.44612E+02    0.83100E-07    0.23998E-03   -0.89867E-06
   146    0.41434E+04    0.10877E+01    0.00000E+00   -0.44762E+02    0.82610E-07    0.23774E-03   -0.87441E-06
   147    0.41759E+04    0.10846E+01    0.00000E+00   -0.44889E+02    0.82124E-07    0.23553E-03   -0.85093E-06
   148    0.42082E+04    0.10810E+01    0.00000E+00   -0.44995E+02    0.81642E-07    0.23334E-03   -0.82866E-06
   149    0.42405E+04    0.10769E+01    0.00000E+00   -0.45078E+02    0.81164E-07    0.23117E-03   -0.80805E-06
   150    0.42725E+04    0.10725E+01    0.00000E+00   -0.45136E+02    0.80689E-07    0.22901E-03   -0.78953E-06
   151    0.43044E+04    0.10676E+01    0.00000E+00   -0.45173E+02    0.80219E-07    0.22688E-03   -0.77344E-06
   152    0.43360E+04    0.10622E+01    0.00000E+00   -0.45185E+02    0.79752E-07    0.22476E-03   -0.75973E-06
   153    0.43675E+04    0.10564E+01    0.00000E+00   -0.45172E+02    0.79289E-07    0.22265E-03   -0.74823E-06
   154    0.43987E+04    0.10502E+01    0.00000E+00   -0.45136E+02    0.78830E-07    0.22056E-03   -0.73881E-06
   155    0.44297E+04    0.10437E+01    0.00000E+00   -0.45075E+02    0.78374E-07    0.21849E-03   -0.73129E-06
   156    0.44604E+04    0.10368E+01    0.00000E+00   -0.44990E+02    0.77922E-07    0.21644E-03   -0.72553E-06
   157    0.44910E+04    0.10295E+01    0.00000E+00   -0.44880E+02    0.77474E-07    0.21440E-03   -0.72136E-06
   158    0.45213E+04    0.10219E+01    0.00000E+00   -0.44744E+02    0.77029E-07    0.21238E-03   -0.71863E-06
   159    0.45514E+04    0.10139E+01    0.00000E+00   -0.44583E+02    0.76589E-07    0.21038E-03   -0.71719E-06
   160    0.45812E+04    0.10056E+01    0.00000E+00   -0.44396E+02    0.76151E-07    0.20840E-03   -0.71688E-06
   161    0.46108E+04    0.99702E+00    0.00000E+00   -0.44183E+02    0.75717E-07    0.20644E-03   -0.71753E-06
   162    0.46401E+04    0.98809E+00    0.00000E+00   -0.43946E+02    0.75287E-07    0.20450E-03   -0.71901E-06
   163    0.46692E+04    0.97887E+00    0.00000E+00   -0.43682E+02    0.74861E-07    0.20258E-03   -0.72115E-06
   164    0.46979E+04    0.96941E+00    0.00000E+00   -0.43392E+02    0.74437E-07    0.20068E-03   -0.72379E-06
   165    0.47265E+04    0.95966E+00    0.00000E+00   -0.43076E+02    0.74018E-07    0.19880E-03   -0.72678E-06
   166    0.47547E+04    0.94975E+00    0.00000E+00   -0.42733E+02    0.73601E-07    0.19695E-03   -0.72997E-06
   167    0.47828E+04    0.93947E+00    0.00000E+00   -0.42365E+02    0.73188E-07    0.19511E-03   -0.73319E-06
   168    0.48103E+04    0.92918E+00    0.00000E+00   -0.41970E+02    0.72779E-07    0.19330E-03   -0.73630E-06
   169    0.48376E+04    0.91859E+00    0.00000E+00   -0.41548E+02    0.72373E-07    0.19151E-03   -0.73914E-06
   170    0.48646E+04    0.90792E+00    0.00000E+00   -0.41099E+02    0.71970E-07    0.18974E-03   -0.74154E-06
   171    0.48911E+04    0.89718E+00    0.00000E+00   -0.40622E+02    0.71571E-07    0.18800E-03   -0.74337E-06
   172    0.49172E+04    0.88628E+00    0.00000E+00   -0.40119E+02    0.71175E-07    0.18628E-03   -0.74445E-06
   173    0.49429E+04    0.87522E+00    0.00000E+00   -0.39588E+02    0.70782E-07    0.18458E-03   -0.74464E-06
   174    0.49683E+04    0.86431E+00    0.00000E+00   -0.39031E+02    0.70392E-07    0.18291E-03   -0.74378E-06
   175    0.49933E+04    0.85325E+00    0.00000E+00   -0.38446E+02    0.70006E-07    0.18126E-03   -0.74171E-06
   176    0.50177E+04    0.84225E+00    0.00000E+00   -0.37834E+02    0.69623E-07    0.17964E-03   -0.73832E-06
   177    0.50418E+04    0.83125E+00    0.00000E+00   -0.37196E+02    0.69243E-07    0.17805E-03   -0.73363E-06
   178    0.50654E+04    0.82046E+00    0.00000E+00   -0.36530E+02    0.68866E-07    0.17648E-03   -0.72770E-06
   179    0.50885E+04    0.80959E+00    0.00000E+00   -0.35836E+02    0.68493E-07    0.17493E-03   -0.72059E-06
   180    0.51114E+04    0.79887E+00    0.00000E+00   -0.35117E+02    0.68122E-07    0.17340E-03   -0.71236E-06
   181    0.51337E+04    0.78828E+00    0.00000E+00   -0.34371E+02    0.67755E-07    0.17190E-03   -0.70308E-06
   182    0.51555E+04    0.77791E+00    0.00000E+00   -0.33598E+02    0.67390E-07    0.17042E-03   -0.69279E-06
   183    0.51768E+04    0.76768E+00    0.00000E+00   -0.32799E+02    0.67029E-07    0.16895E-03   -0.68157E-06
   184    0.51978E+04    0.75766E+00    0.00000E+00   -0.31973E+02    0.66670E-07    0.16751E-03   -0.66948E-06
   185    0.52183E+04    0.74801E+00    0.00000E+00   -0.31122E+02    0.66315E-07    0.16609E-03   -0.65656E-06
   186    0.52379E+04    0.73858E+00    0.00000E+00   -0.30244E+02    0.65962E-07    0.16469E-03   -0.64290E-06
   187    0.52575E+04    0.72951E+00    0.00000E+00   -0.29340E+02    0.65612E-07    0.16330E-03   -0.62853E-06
   188    0.52764E+04    0.72078E+00    0.00000E+00   -0.28411E+02    0.65265E-07    0.16194E-03   -0.61354E-06
   189    0.52948E+04    0.71244E+00    0.00000E+00   -0.27457E+02    0.64921E-07    0.16059E-03   -0.59797E-06
   190    0.53131E+04    0.70453E+00    0.00000E+00   -0.26478E+02    0.64580E-07    0.15925E-03   -0.58188E-06
   191    0.53304E+04    0.69708E+00    0.00000E+00   -0.25473E+02    0.64241E-07    0.15793E-03   -0.56535E-06
   192    0.53474E+04    0.69011E+00    0.00000E+00   -0.24443E+02    0.63905E-07    0.15663E-03   -0.54842E-06
   193    0.53638E+04    0.68366E+00    0.00000E+00   -0.23390E+02    0.63572E-07    0.15534E-03   -0.53115E-06
   194    0.53798E+04    0.67777E+00    0.00000E+00   -0.22312E+02    0.63242E-07    0.15406E-03   -0.51362E-06
   195    0.53952E+04    0.67246E+00    0.00000E+00   -0.21210E+02    0.62914E-07    0.15280E-03   -0.49588E-06
   196    0.54100E+04    0.66778E+00    0.00000E+00   -0.20085E+02    0.62589E-07    0.15155E-03   -0.47798E-06
   197    0.54244E+04    0.66377E+00    0.00000E+00   -0.18938E+02    0.62266E-07    0.15031E-03   -0.45999E-06
   198    0.54382E+04    0.66045E+00    0.00000E+00   -0.17767E+02    0.61946E-07    0.14908E-03   -0.44198E-06
   199    0.54516E+04    0.65786E+00    0.00000E+00   -0.16575E+02    0.61628E-07    0.14786E-03   -0.42399E-06
   200    0.54644E+04    0.65603E+00    0.00000E+00   -0.15360E+02    0.61313E-07    0.14665E-03   -0.40610E-06
   201    0.54766E+04    0.65501E+00    0.00000E+00   -0.14124E+02    0.61001E-07    0.14545E-03   -0.38834E-06
   202    0.54884E+04    0.65482E+00    0.00000E+00   -0.12866E+02    0.60690E-07    0.14426E-03   -0.37073E-06
   203    0.54995E+04    0.65551E+00    0.00000E+00   -0.11587E+02    0.60383E-07    0.14308E-03   -0.35327E-06
   204    0.55100E+04    0.65711E+00    0.00000E+00   -0.10290E+02    0.60077E-07    0.14191E-03   -0.33596E-06
   205    0.55199E+04    0.65966E+00    0.00000E+00   -0.89712E+01    0.59774E-07    0.14074E-03   -0.31878E-06
   206    0.55292E+04    0.66320E+00    0.00000E+00   -0.76332E+01    0.59474E-07    0.13959E-03   -0.30175E-06
   207    0.55380E+04    0.66775E+00    0.00000E+00   -0.62761E+01    0.59175E-07    0.13844E-03   -0.28485E-06
   208    0.55460E+04    0.67336E+00    0.00000E+00   -0.49003E+01    0.58879E-07    0.13730E-03   -0.26810E-06
   209    0.55535E+04    0.68006E+00    0.00000E+00   -0.35063E+01    0.58586E-07    0.13617E-03   -0.25147E-06
   210    0.55603E+04    0.68789E+00    0.00000E+00   -0.20948E+01    0.58294E-07    0.13505E-03   -0.23498E-06
   211    0.55666E+04    0.69689E+00    0.00000E+00   -0.66610E+00    0.58005E-07    0.13393E-03   -0.21862E-06
   212    0.55722E+04    0.70709E+00    0.00000E+00    0.77903E+00    0.57718E-07    0.13283E-03   -0.20238E-06
   213    0.55772E+04    0.71853E+00    0.00000E+00    0.22406E+01    0.57433E-07    0.13173E-03   -0.18627E-06
   214    0.55815E+04    0.73120E+00    0.00000E+00    0.37174E+01    0.57151E-07    0.13064E-03   -0.17028E-06
   215    0.55853E+04    0.74530E+00    0.00000E+00    0.52088E+01    0.56871E-07    0.12956E-03   -0.15442E-06
   216    0.55884E+04    0.76064E+00    0.00000E+00    0.67151E+01    0.56592E-07    0.12849E-03   -0.13868E-06
   217    0.55910E+04    0.77737E+00    0.00000E+00    0.82346E+01    0.56316E-07    0.12743E-03   -0.12305E-06
   218    0.55929E+04    0.79550E+00    0.00000E+00    0.97672E+01    0.56043E-07    0.12637E-03   -0.10753E-06
   219    0.55942E+04    0.81503E+00    0.00000E+00    0.11314E+02    0.55771E-07    0.12532E-03   -0.92135E-07
   220    0.55950E+04    0.83611E+00    0.00000E+00    0.12871E+02    0.55501E-07    0.12428E-03   -0.76847E-07
   221    0.55951E+04    0.85866E+00    0.00000E+00    0.14440E+02    0.55233E-07    0.12325E-03   -0.61668E-07
   222    0.55947E+04    0.88282E+00    0.00000E+00    0.16019E+02    0.54968E-07    0.12223E-03   -0.46595E-07
   223    0.55935E+04    0.90853E+00    0.00000E+00    0.17609E+02    0.54704E-07    0.12121E-03   -0.31627E-07
   224    0.55919E+04    0.93579E+00    0.00000E+00    0.19208E+02    0.54443E-07    0.12020E-03   -0.16762E-07
   225    0.55896E+04    0.96474E+00    0.00000E+00    0.20816E+02    0.54183E-07    0.11920E-03   -0.19980E-08
   226    0.55867E+04    0.99539E+00    0.00000E+00    0.22432E+02    0.53925E-07    0.11821E-03    0.12668E-07
   227    0.55832E+04    0.10277E+01    0.00000E+00    0.24056E+02    0.53670E-07    0.11723E-03    0.27237E-07
   228    0.55791E+04    0.10618E+01    0.00000E+00    0.25687E+02    0.53416E-07    0.11625E-03    0.41712E-07
   229    0.55745E+04    0.10976E+01    0.00000E+00    0.27323E+02    0.53164E-07    0.11528E-03    0.56094E-07
   230    0.55692E+04    0.11351E+01    0.00000E+00    0.28965E+02    0.52914E-07    0.11432E-03    0.70387E-07
   231    0.55632E+04    0.11746E+01    0.00000E+00    0.30613E+02    0.52666E-07    0.11336E-03    0.84591E-07
