    17    0.87365E+03    0.12694E+01    0.11178E-03    0.12694E+01    0.61395E-02   -0.62610E-07    0.11178E-03   -0.62610E-07    0.44027E-09
    18    0.88478E+03    0.13500E+01    0.10241E-03    0.13500E+01    0.65478E-02   -0.12549E-06    0.10241E-03   -0.12549E-06    0.39952E-09
    19    0.89747E+03    0.14232E+01    0.94193E-04    0.14232E+01    0.70838E-02   -0.15995E-06    0.94193E-04   -0.15995E-06    0.36407E-09
    20    0.91005E+03    0.14807E+01    0.86897E-04    0.14807E+01    0.75400E-02   -0.17049E-06    0.86897E-04   -0.17049E-06    0.33299E-09
    21    0.92288E+03    0.15261E+01    0.80368E-04    0.15261E+01    0.79096E-02   -0.15847E-06    0.80368E-04   -0.15847E-06    0.30562E-09
    22    0.93624E+03    0.15637E+01    0.74488E-04    0.15637E+01    0.83312E-02   -0.12645E-06    0.74488E-04   -0.12645E-06    0.28138E-09
    23    0.94993E+03    0.15963E+01    0.69194E-04    0.15963E+01    0.89642E-02   -0.84806E-07    0.69194E-04   -0.84806E-07    0.25982E-09
    24    0.96404E+03    0.16262E+01    0.64429E-04    0.16262E+01    0.99131E-02   -0.44916E-07    0.64429E-04   -0.44916E-07    0.24055E-09
    25    0.97850E+03    0.16572E+01    0.60135E-04    0.16572E+01    0.11213E-01   -0.14279E-07    0.60135E-04   -0.14279E-07    0.22326E-09
    26    0.99310E+03    0.16940E+01    0.56254E-04    0.16940E+01    0.12828E-01    0.24534E-08    0.56254E-04    0.24534E-08    0.20768E-09
    27    0.10081E+04    0.17353E+01    0.52729E-04    0.17353E+01    0.14677E-01    0.81634E-08    0.52729E-04    0.81634E-08    0.19361E-09
    28    0.10233E+04    0.17802E+01    0.49513E-04    0.17802E+01    0.16711E-01    0.69467E-08    0.49513E-04    0.69467E-08    0.18084E-09
    29    0.10388E+04    0.18273E+01    0.46585E-04    0.18273E+01    0.18943E-01    0.22588E-09    0.46585E-04    0.22588E-09    0.16923E-09
    30    0.10545E+04    0.18735E+01    0.43924E-04    0.18735E+01    0.21401E-01   -0.11134E-07    0.43924E-04   -0.11134E-07    0.15863E-09
    31    0.10703E+04    0.19150E+01    0.41494E-04    0.19150E+01    0.24069E-01   -0.25823E-07    0.41494E-04   -0.25823E-07    0.14893E-09
    32    0.10865E+04    0.19482E+01    0.39254E-04    0.19482E+01    0.26913E-01   -0.41851E-07    0.39254E-04   -0.41851E-07    0.14004E-09
    33    0.11029E+04    0.19688E+01    0.37175E-04    0.19688E+01    0.29917E-01   -0.54949E-07    0.37175E-04   -0.54949E-07    0.13188E-09
    34    0.11196E+04    0.19749E+01    0.35235E-04    0.19749E+01    0.33082E-01   -0.61083E-07    0.35235E-04   -0.61083E-07    0.12436E-09
    35    0.11364E+04    0.19696E+01    0.33421E-04    0.19696E+01    0.36416E-01   -0.59457E-07    0.33421E-04   -0.59457E-07    0.11742E-09
    36    0.11532E+04    0.19551E+01    0.31726E-04    0.19551E+01    0.39938E-01   -0.50882E-07    0.31726E-04   -0.50882E-07    0.11101E-09
    37    0.11702E+04    0.19266E+01    0.30153E-04    0.19266E+01    0.43675E-01   -0.39373E-07    0.30153E-04   -0.39373E-07    0.10507E-09
    38    0.11875E+04    0.18816E+01    0.28705E-04    0.18816E+01    0.47659E-01   -0.28918E-07    0.28705E-04   -0.28918E-07    0.99554E-10
    39    0.12052E+04    0.18242E+01    0.27365E-04    0.18242E+01    0.51907E-01   -0.20208E-07    0.27365E-04   -0.20208E-07    0.94431E-10
    40    0.12231E+04    0.17595E+01    0.26114E-04    0.17595E+01    0.56437E-01   -0.13107E-07    0.26114E-04   -0.13107E-07    0.89662E-10
    41    0.12411E+04    0.16913E+01    0.24937E-04    0.16913E+01    0.61267E-01   -0.75293E-08    0.24937E-04   -0.75293E-08    0.85212E-10
    42    0.12591E+04    0.16174E+01    0.23828E-04    0.16174E+01    0.66398E-01   -0.35961E-08    0.23828E-04   -0.35961E-08    0.81056E-10
    43    0.12772E+04    0.15346E+01    0.22785E-04    0.15346E+01    0.71825E-01   -0.14786E-08    0.22785E-04   -0.14786E-08    0.77172E-10
    44    0.12953E+04    0.14401E+01    0.21807E-04    0.14401E+01    0.77529E-01   -0.13481E-08    0.21807E-04   -0.13481E-08    0.73539E-10
    45    0.13137E+04    0.13316E+01    0.20890E-04    0.13316E+01    0.83502E-01   -0.33762E-08    0.20890E-04   -0.33762E-08    0.70134E-10
    46    0.13324E+04    0.12054E+01    0.20033E-04    0.12054E+01    0.89738E-01   -0.75249E-08    0.20033E-04   -0.75249E-08    0.66936E-10
    47    0.13512E+04    0.10634E+01    0.19228E-04    0.10634E+01    0.96235E-01   -0.12920E-07    0.19228E-04   -0.12920E-07    0.63930E-10
    48    0.13701E+04    0.91124E+00    0.18470E-04    0.91124E+00    0.10300E+00   -0.18478E-07    0.18470E-04   -0.18478E-07    0.61104E-10
    49    0.13891E+04    0.75422E+00    0.17751E-04    0.75422E+00    0.11001E+00   -0.23115E-07    0.17751E-04   -0.23115E-07    0.58444E-10
    50    0.14085E+04    0.59074E+00    0.17063E-04    0.59074E+00    0.11726E+00   -0.25748E-07    0.17063E-04   -0.25748E-07    0.55938E-10
    51    0.14280E+04    0.41734E+00    0.16403E-04    0.41734E+00    0.12470E+00   -0.25632E-07    0.16403E-04   -0.25632E-07    0.53573E-10
    52    0.14479E+04    0.22851E+00    0.15770E-04    0.22851E+00    0.13242E+00   -0.23383E-07    0.15770E-04   -0.23383E-07    0.51339E-10
    53    0.14679E+04    0.20132E-01    0.15167E-04    0.20132E-01    0.14057E+00   -0.19955E-07    0.15167E-04   -0.19955E-07    0.49229E-10
    54    0.14877E+04   -0.20397E+00    0.14596E-04   -0.20397E+00    0.14915E+00   -0.16301E-07    0.14596E-04   -0.16301E-07    0.47234E-10
    55    0.15077E+04   -0.43985E+00    0.14059E-04   -0.43985E+00    0.15812E+00   -0.13377E-07    0.14059E-04   -0.13377E-07    0.45345E-10
    56    0.15281E+04   -0.68950E+00    0.13559E-04   -0.68950E+00    0.16734E+00   -0.11903E-07    0.13559E-04   -0.11903E-07    0.43554E-10
    57    0.15487E+04   -0.95232E+00    0.13091E-04   -0.95232E+00    0.17672E+00   -0.11663E-07    0.13091E-04   -0.11663E-07    0.41856E-10
    58    0.15697E+04   -0.12284E+01    0.12651E-04   -0.12284E+01    0.18626E+00   -0.12209E-07    0.12651E-04   -0.12209E-07    0.40245E-10
    59    0.15907E+04   -0.15176E+01    0.12235E-04   -0.15176E+01    0.19602E+00   -0.13093E-07    0.12235E-04   -0.13093E-07    0.38715E-10
    60    0.16120E+04   -0.18187E+01    0.11839E-04   -0.18187E+01    0.20605E+00   -0.13867E-07    0.11839E-04   -0.13867E-07    0.37260E-10
    61    0.16336E+04   -0.21304E+01    0.11459E-04   -0.21304E+01    0.21645E+00   -0.14169E-07    0.11459E-04   -0.14169E-07    0.35876E-10
    62    0.16552E+04   -0.24541E+01    0.11093E-04   -0.24541E+01    0.22720E+00   -0.13992E-07    0.11093E-04   -0.13992E-07    0.34559E-10
    63    0.16768E+04   -0.27916E+01    0.10740E-04   -0.27916E+01    0.23825E+00   -0.13417E-07    0.10740E-04   -0.13417E-07    0.33305E-10
    64    0.16989E+04   -0.31450E+01    0.10399E-04   -0.31450E+01    0.24961E+00   -0.12525E-07    0.10399E-04   -0.12525E-07    0.32111E-10
    65    0.17209E+04   -0.35157E+01    0.10070E-04   -0.35157E+01    0.26123E+00   -0.11397E-07    0.10070E-04   -0.11397E-07    0.30972E-10
    66    0.17433E+04   -0.39024E+01    0.97521E-05   -0.39024E+01    0.27305E+00   -0.10137E-07    0.97521E-05   -0.10137E-07    0.29885E-10
    67    0.17659E+04   -0.43018E+01    0.94450E-05   -0.43018E+01    0.28507E+00   -0.89487E-08    0.94450E-05   -0.89487E-08    0.28848E-10
    68    0.17888E+04   -0.47116E+01    0.91499E-05   -0.47116E+01    0.29733E+00   -0.80592E-08    0.91499E-05   -0.80592E-08    0.27858E-10
    69    0.18120E+04   -0.51293E+01    0.88677E-05   -0.51293E+01    0.30981E+00   -0.76958E-08    0.88677E-05   -0.76958E-08    0.26912E-10
    70    0.18354E+04   -0.55556E+01    0.85992E-05   -0.55556E+01    0.32254E+00   -0.80859E-08    0.85992E-05   -0.80859E-08    0.26008E-10
    71    0.18590E+04   -0.59926E+01    0.83449E-05   -0.59926E+01    0.33552E+00   -0.93495E-08    0.83449E-05   -0.93495E-08    0.25143E-10
    72    0.18828E+04   -0.64416E+01    0.81039E-05   -0.64416E+01    0.34872E+00   -0.11178E-07    0.81039E-05   -0.11178E-07    0.24316E-10
    73    0.19067E+04   -0.69034E+01    0.78749E-05   -0.69034E+01    0.36211E+00   -0.13157E-07    0.78749E-05   -0.13157E-07    0.23523E-10
    74    0.19308E+04   -0.73775E+01    0.76566E-05   -0.73775E+01    0.37567E+00   -0.14870E-07    0.76566E-05   -0.14870E-07    0.22764E-10
    75    0.19552E+04   -0.78626E+01    0.74478E-05   -0.78626E+01    0.38941E+00   -0.15903E-07    0.74478E-05   -0.15903E-07    0.22037E-10
    76    0.19799E+04   -0.83583E+01    0.72473E-05   -0.83583E+01    0.40332E+00   -0.15945E-07    0.72473E-05   -0.15945E-07    0.21339E-10
    77    0.20050E+04   -0.88647E+01    0.70545E-05   -0.88647E+01    0.41741E+00   -0.15116E-07    0.70545E-05   -0.15116E-07    0.20670E-10
    78    0.20304E+04   -0.93834E+01    0.68688E-05   -0.93834E+01    0.43170E+00   -0.13639E-07    0.68688E-05   -0.13639E-07    0.20028E-10
    79    0.20559E+04   -0.99110E+01    0.66894E-05   -0.99110E+01    0.44612E+00   -0.11738E-07    0.66894E-05   -0.11738E-07    0.19411E-10
    80    0.20818E+04   -0.10449E+02    0.65160E-05   -0.10449E+02    0.46070E+00   -0.96391E-08    0.65160E-05   -0.96391E-08    0.18818E-10
    81    0.21078E+04   -0.10998E+02    0.63479E-05   -0.10998E+02    0.47537E+00   -0.75564E-08    0.63479E-05   -0.75564E-08    0.18249E-10
    82    0.21341E+04   -0.11557E+02    0.61849E-05   -0.11557E+02    0.49017E+00   -0.56707E-08    0.61849E-05   -0.56707E-08    0.17702E-10
    83    0.21605E+04   -0.12126E+02    0.60268E-05   -0.12126E+02    0.50505E+00   -0.41538E-08    0.60268E-05   -0.41538E-08    0.17175E-10
    84    0.21872E+04   -0.12702E+02    0.58735E-05   -0.12702E+02    0.52002E+00   -0.31772E-08    0.58735E-05   -0.31772E-08    0.16670E-10
    85    0.22141E+04   -0.13285E+02    0.57248E-05   -0.13285E+02    0.53505E+00   -0.29126E-08    0.57248E-05   -0.29126E-08    0.16183E-10
    86    0.22411E+04   -0.13875E+02    0.55806E-05   -0.13875E+02    0.55015E+00   -0.34627E-08    0.55806E-05   -0.34627E-08    0.15714E-10
    87    0.22686E+04   -0.14471E+02    0.54409E-05   -0.14471E+02    0.56529E+00   -0.46542E-08    0.54409E-05   -0.46542E-08    0.15264E-10
    88    0.22960E+04   -0.15073E+02    0.53055E-05   -0.15073E+02    0.58049E+00   -0.62448E-08    0.53055E-05   -0.62448E-08    0.14829E-10
    89    0.23238E+04   -0.15683E+02    0.51745E-05   -0.15683E+02    0.59573E+00   -0.79922E-08    0.51745E-05   -0.79922E-08    0.14410E-10
    90    0.23518E+04   -0.16297E+02    0.50479E-05   -0.16297E+02    0.61098E+00   -0.96541E-08    0.50479E-05   -0.96541E-08    0.14006E-10
    91    0.23800E+04   -0.16917E+02    0.49257E-05   -0.16917E+02    0.62622E+00   -0.11032E-07    0.49257E-05   -0.11032E-07    0.13616E-10
    92    0.24084E+04   -0.17542E+02    0.48076E-05   -0.17542E+02    0.64145E+00   -0.12105E-07    0.48076E-05   -0.12105E-07    0.13239E-10
    93    0.24371E+04   -0.18171E+02    0.46937E-05   -0.18171E+02    0.65665E+00   -0.12896E-07    0.46937E-05   -0.12896E-07    0.12875E-10
    94    0.24659E+04   -0.18804E+02    0.45836E-05   -0.18804E+02    0.67180E+00   -0.13427E-07    0.45836E-05   -0.13427E-07    0.12523E-10
    95    0.24950E+04   -0.19441E+02    0.44774E-05   -0.19441E+02    0.68688E+00   -0.13720E-07    0.44774E-05   -0.13720E-07    0.12184E-10
    96    0.25241E+04   -0.20081E+02    0.43748E-05   -0.20081E+02    0.70189E+00   -0.13799E-07    0.43748E-05   -0.13799E-07    0.11857E-10
    97    0.25536E+04   -0.20724E+02    0.42758E-05   -0.20724E+02    0.71681E+00   -0.13686E-07    0.42758E-05   -0.13686E-07    0.11541E-10
    98    0.25834E+04   -0.21368E+02    0.41801E-05   -0.21368E+02    0.73163E+00   -0.13404E-07    0.41801E-05   -0.13404E-07    0.11236E-10
    99    0.26132E+04   -0.22015E+02    0.40877E-05   -0.22015E+02    0.74632E+00   -0.12975E-07    0.40877E-05   -0.12975E-07    0.10942E-10
   100    0.26433E+04   -0.22662E+02    0.39983E-05   -0.22662E+02    0.76087E+00   -0.12422E-07    0.39983E-05   -0.12422E-07    0.10657E-10
   101    0.26736E+04   -0.23310E+02    0.39119E-05   -0.23310E+02    0.77535E+00   -0.11768E-07    0.39119E-05   -0.11768E-07    0.10383E-10
   102    0.27043E+04   -0.23959E+02    0.38284E-05   -0.23959E+02    0.78961E+00   -0.11035E-07    0.38284E-05   -0.11035E-07    0.10118E-10
   103    0.27350E+04   -0.24608E+02    0.37475E-05   -0.24608E+02    0.80372E+00   -0.10246E-07    0.37475E-05   -0.10246E-07    0.98623E-11
   104    0.27660E+04   -0.25255E+02    0.36691E-05   -0.25255E+02    0.81769E+00   -0.94232E-08    0.36691E-05   -0.94232E-08    0.96150E-11
   105    0.27970E+04   -0.25901E+02    0.35931E-05   -0.25901E+02    0.83143E+00   -0.85897E-08    0.35931E-05   -0.85897E-08    0.93759E-11
   106    0.28284E+04   -0.26546E+02    0.35194E-05   -0.26546E+02    0.84502E+00   -0.77681E-08    0.35194E-05   -0.77681E-08    0.91446E-11
   107    0.28596E+04   -0.27188E+02    0.34478E-05   -0.27188E+02    0.85832E+00   -0.69810E-08    0.34478E-05   -0.69810E-08    0.89208E-11
   108    0.28912E+04   -0.27828E+02    0.33781E-05   -0.27828E+02    0.87139E+00   -0.62509E-08    0.33781E-05   -0.62509E-08    0.87040E-11
   109    0.29230E+04   -0.28464E+02    0.33103E-05   -0.28464E+02    0.88417E+00   -0.56006E-08    0.33103E-05   -0.56006E-08    0.84939E-11
   110    0.29548E+04   -0.29096E+02    0.32442E-05   -0.29096E+02    0.89666E+00   -0.50527E-08    0.32442E-05   -0.50527E-08    0.82900E-11
   111    0.29868E+04   -0.29724E+02    0.31796E-05   -0.29724E+02    0.90893E+00   -0.46245E-08    0.31796E-05   -0.46245E-08    0.80920E-11
   112    0.30190E+04   -0.30347E+02    0.31166E-05   -0.30347E+02    0.92090E+00   -0.43121E-08    0.31166E-05   -0.43121E-08    0.78996E-11
   113    0.30514E+04   -0.30965E+02    0.30550E-05   -0.30965E+02    0.93257E+00   -0.41064E-08    0.30550E-05   -0.41064E-08    0.77129E-11
   114    0.30838E+04   -0.31577E+02    0.29950E-05   -0.31577E+02    0.94387E+00   -0.39982E-08    0.29950E-05   -0.39982E-08    0.75315E-11
   115    0.31165E+04   -0.32182E+02    0.29363E-05   -0.32182E+02    0.95496E+00   -0.39783E-08    0.29363E-05   -0.39783E-08    0.73554E-11
   116    0.31492E+04   -0.32780E+02    0.28791E-05   -0.32780E+02    0.96560E+00   -0.40376E-08    0.28791E-05   -0.40376E-08    0.71845E-11
   117    0.31822E+04   -0.33369E+02    0.28233E-05   -0.33369E+02    0.97586E+00   -0.41668E-08    0.28233E-05   -0.41668E-08    0.70185E-11
   118    0.32154E+04   -0.33952E+02    0.27688E-05   -0.33952E+02    0.98591E+00   -0.43567E-08    0.27688E-05   -0.43567E-08    0.68574E-11
   119    0.32486E+04   -0.34524E+02    0.27157E-05   -0.34524E+02    0.99558E+00   -0.45982E-08    0.27157E-05   -0.45982E-08    0.67010E-11
   120    0.32819E+04   -0.35088E+02    0.26639E-05   -0.35088E+02    0.10047E+01   -0.48822E-08    0.26639E-05   -0.48822E-08    0.65491E-11
   121    0.33152E+04   -0.35641E+02    0.26134E-05   -0.35641E+02    0.10137E+01   -0.51994E-08    0.26134E-05   -0.51994E-08    0.64017E-11
   122    0.33486E+04   -0.36185E+02    0.25642E-05   -0.36185E+02    0.10221E+01   -0.55406E-08    0.25642E-05   -0.55406E-08    0.62585E-11
   123    0.33821E+04   -0.36718E+02    0.25162E-05   -0.36718E+02    0.10300E+01   -0.58967E-08    0.25162E-05   -0.58967E-08    0.61194E-11
   124    0.34157E+04   -0.37237E+02    0.24694E-05   -0.37237E+02    0.10376E+01   -0.62585E-08    0.24694E-05   -0.62585E-08    0.59844E-11
   125    0.34492E+04   -0.37746E+02    0.24238E-05   -0.37746E+02    0.10448E+01   -0.66168E-08    0.24238E-05   -0.66168E-08    0.58532E-11
   126    0.34829E+04   -0.38242E+02    0.23793E-05   -0.38242E+02    0.10516E+01   -0.69624E-08    0.23793E-05   -0.69624E-08    0.57257E-11
   127    0.35165E+04   -0.38726E+02    0.23360E-05   -0.38726E+02    0.10578E+01   -0.72862E-08    0.23360E-05   -0.72862E-08    0.56017E-11
   128    0.35502E+04   -0.39196E+02    0.22938E-05   -0.39196E+02    0.10637E+01   -0.75790E-08    0.22938E-05   -0.75790E-08    0.54812E-11
   129    0.35839E+04   -0.39652E+02    0.22526E-05   -0.39652E+02    0.10691E+01   -0.78315E-08    0.22526E-05   -0.78315E-08    0.53640E-11
   130    0.36176E+04   -0.40094E+02    0.22125E-05   -0.40094E+02    0.10739E+01   -0.80347E-08    0.22125E-05   -0.80347E-08    0.52498E-11
   131    0.36514E+04   -0.40521E+02    0.21735E-05   -0.40521E+02    0.10784E+01   -0.81815E-08    0.21735E-05   -0.81815E-08    0.51387E-11
   132    0.36852E+04   -0.40933E+02    0.21354E-05   -0.40933E+02    0.10823E+01   -0.82738E-08    0.21354E-05   -0.82738E-08    0.50305E-11
   133    0.37189E+04   -0.41330E+02    0.20984E-05   -0.41330E+02    0.10858E+01   -0.83156E-08    0.20984E-05   -0.83156E-08    0.49252E-11
   134    0.37526E+04   -0.41708E+02    0.20622E-05   -0.41708E+02    0.10888E+01   -0.83109E-08    0.20622E-05   -0.83109E-08    0.48226E-11
   135    0.37864E+04   -0.42071E+02    0.20270E-05   -0.42071E+02    0.10913E+01   -0.82639E-08    0.20270E-05   -0.82639E-08    0.47228E-11
   136    0.38200E+04   -0.42414E+02    0.19926E-05   -0.42414E+02    0.10933E+01   -0.81784E-08    0.19926E-05   -0.81784E-08    0.46255E-11
   137    0.38536E+04   -0.42740E+02    0.19591E-05   -0.42740E+02    0.10949E+01   -0.80586E-08    0.19591E-05   -0.80586E-08    0.45309E-11
   138    0.38871E+04   -0.43048E+02    0.19264E-05   -0.43048E+02    0.10959E+01   -0.79085E-08    0.19264E-05   -0.79085E-08    0.44387E-11
   139    0.39204E+04   -0.43336E+02    0.18944E-05   -0.43336E+02    0.10966E+01   -0.77321E-08    0.18944E-05   -0.77321E-08    0.43489E-11
   140    0.39538E+04   -0.43606E+02    0.18633E-05   -0.43606E+02    0.10967E+01   -0.75334E-08    0.18633E-05   -0.75334E-08    0.42615E-11
   141    0.39870E+04   -0.43855E+02    0.18328E-05   -0.43855E+02    0.10962E+01   -0.73166E-08    0.18328E-05   -0.73166E-08    0.41764E-11
   142    0.40202E+04   -0.44084E+02    0.18031E-05   -0.44084E+02    0.10953E+01   -0.70856E-08    0.18031E-05   -0.70856E-08    0.40935E-11
   143    0.40533E+04   -0.44293E+02    0.17740E-05   -0.44293E+02    0.10939E+01   -0.68445E-08    0.17740E-05   -0.68445E-08    0.40127E-11
   144    0.40862E+04   -0.44481E+02    0.17456E-05   -0.44481E+02    0.10921E+01   -0.65972E-08    0.17456E-05   -0.65972E-08    0.39340E-11
   145    0.41190E+04   -0.44648E+02    0.17177E-05   -0.44648E+02    0.10898E+01   -0.63480E-08    0.17177E-05   -0.63480E-08    0.38572E-11
   146    0.41519E+04   -0.44794E+02    0.16904E-05   -0.44794E+02    0.10870E+01   -0.61006E-08    0.16904E-05   -0.61006E-08    0.37824E-11
   147    0.41844E+04   -0.44916E+02    0.16637E-05   -0.44916E+02    0.10838E+01   -0.58593E-08    0.16637E-05   -0.58593E-08    0.37095E-11
   148    0.42167E+04   -0.45017E+02    0.16375E-05   -0.45017E+02    0.10800E+01   -0.56281E-08    0.16375E-05   -0.56281E-08    0.36383E-11
   149    0.42490E+04   -0.45095E+02    0.16117E-05   -0.45095E+02    0.10759E+01   -0.54109E-08    0.16117E-05   -0.54109E-08    0.35688E-11
   150    0.42810E+04   -0.45149E+02    0.15864E-05   -0.45149E+02    0.10713E+01   -0.52119E-08    0.15864E-05   -0.52119E-08    0.35010E-11
   151    0.43129E+04   -0.45180E+02    0.15615E-05   -0.45180E+02    0.10663E+01   -0.50341E-08    0.15615E-05   -0.50341E-08    0.34347E-11
   152    0.43445E+04   -0.45187E+02    0.15371E-05   -0.45187E+02    0.10608E+01   -0.48773E-08    0.15371E-05   -0.48773E-08    0.33700E-11
   153    0.43760E+04   -0.45169E+02    0.15130E-05   -0.45169E+02    0.10549E+01   -0.47401E-08    0.15130E-05   -0.47401E-08    0.33068E-11
   154    0.44072E+04   -0.45126E+02    0.14894E-05   -0.45126E+02    0.10486E+01   -0.46214E-08    0.14894E-05   -0.46214E-08    0.32450E-11
   155    0.44382E+04   -0.45060E+02    0.14662E-05   -0.45060E+02    0.10420E+01   -0.45198E-08    0.14662E-05   -0.45198E-08    0.31847E-11
   156    0.44689E+04   -0.44969E+02    0.14433E-05   -0.44969E+02    0.10350E+01   -0.44342E-08    0.14433E-05   -0.44342E-08    0.31258E-11
   157    0.44995E+04   -0.44852E+02    0.14209E-05   -0.44852E+02    0.10276E+01   -0.43633E-08    0.14209E-05   -0.43633E-08    0.30682E-11
   158    0.45298E+04   -0.44710E+02    0.13988E-05   -0.44710E+02    0.10200E+01   -0.43059E-08    0.13988E-05   -0.43059E-08    0.30121E-11
   159    0.45598E+04   -0.44543E+02    0.13772E-05   -0.44543E+02    0.10118E+01   -0.42607E-08    0.13772E-05   -0.42607E-08    0.29572E-11
   160    0.45896E+04   -0.44350E+02    0.13559E-05   -0.44350E+02    0.10034E+01   -0.42264E-08    0.13559E-05   -0.42264E-08    0.29036E-11
   161    0.46192E+04   -0.44131E+02    0.13350E-05   -0.44131E+02    0.99479E+00   -0.42019E-08    0.13350E-05   -0.42019E-08    0.28513E-11
   162    0.46484E+04   -0.43886E+02    0.13145E-05   -0.43886E+02    0.98578E+00   -0.41859E-08    0.13145E-05   -0.41859E-08    0.28002E-11
   163    0.46776E+04   -0.43615E+02    0.12944E-05   -0.43615E+02    0.97647E+00   -0.41772E-08    0.12944E-05   -0.41772E-08    0.27503E-11
   164    0.47062E+04   -0.43319E+02    0.12746E-05   -0.43319E+02    0.96695E+00   -0.41744E-08    0.12746E-05   -0.41744E-08    0.27015E-11
   165    0.47347E+04   -0.42996E+02    0.12552E-05   -0.42996E+02    0.95712E+00   -0.41765E-08    0.12552E-05   -0.41765E-08    0.26539E-11
   166    0.47630E+04   -0.42646E+02    0.12361E-05   -0.42646E+02    0.94715E+00   -0.41820E-08    0.12361E-05   -0.41820E-08    0.26074E-11
   167    0.47909E+04   -0.42271E+02    0.12174E-05   -0.42271E+02    0.93680E+00   -0.41899E-08    0.12174E-05   -0.41899E-08    0.25619E-11
   168    0.48185E+04   -0.41868E+02    0.11991E-05   -0.41868E+02    0.92646E+00   -0.41988E-08    0.11991E-05   -0.41988E-08    0.25175E-11
   169    0.48457E+04   -0.41438E+02    0.11811E-05   -0.41438E+02    0.91582E+00   -0.42075E-08    0.11811E-05   -0.42075E-08    0.24741E-11
   170    0.48726E+04   -0.40982E+02    0.11634E-05   -0.40982E+02    0.90511E+00   -0.42147E-08    0.11634E-05   -0.42147E-08    0.24316E-11
   171    0.48991E+04   -0.40498E+02    0.11461E-05   -0.40498E+02    0.89432E+00   -0.42193E-08    0.11461E-05   -0.42193E-08    0.23901E-11
   172    0.49251E+04   -0.39986E+02    0.11292E-05   -0.39986E+02    0.88338E+00   -0.42199E-08    0.11292E-05   -0.42199E-08    0.23495E-11
   173    0.49508E+04   -0.39448E+02    0.11125E-05   -0.39448E+02    0.87230E+00   -0.42154E-08    0.11125E-05   -0.42154E-08    0.23098E-11
   174    0.49761E+04   -0.38883E+02    0.10962E-05   -0.38883E+02    0.86136E+00   -0.42044E-08    0.10962E-05   -0.42044E-08    0.22709E-11
   175    0.50010E+04   -0.38290E+02    0.10802E-05   -0.38290E+02    0.85028E+00   -0.41858E-08    0.10802E-05   -0.41858E-08    0.22329E-11
   176    0.50253E+04   -0.37670E+02    0.10646E-05   -0.37670E+02    0.83927E+00   -0.41586E-08    0.10646E-05   -0.41586E-08    0.21956E-11
   177    0.50493E+04   -0.37024E+02    0.10492E-05   -0.37024E+02    0.82827E+00   -0.41230E-08    0.10492E-05   -0.41230E-08    0.21591E-11
   178    0.50729E+04   -0.36350E+02    0.10342E-05   -0.36350E+02    0.81748E+00   -0.40793E-08    0.10342E-05   -0.40793E-08    0.21234E-11
   179    0.50959E+04   -0.35648E+02    0.10195E-05   -0.35648E+02    0.80663E+00   -0.40281E-08    0.10195E-05   -0.40281E-08    0.20884E-11
