  0.844553E-04  0.146992E+08  0.146992E+08  0.191485E+08  0.191329E+08  0.146998E+08  0.146992E+08
  0.932573E-04  0.146990E+08  0.146989E+08  0.190507E+08  0.190318E+08  0.146991E+08  0.146990E+08
  0.102977E-03  0.146987E+08  0.146986E+08  0.189321E+08  0.189091E+08  0.146982E+08  0.146986E+08
  0.113709E-03  0.146983E+08  0.146982E+08  0.187885E+08  0.187606E+08  0.146971E+08  0.146983E+08
  0.125560E-03  0.146978E+08  0.146978E+08  0.186147E+08  0.185810E+08  0.146958E+08  0.146978E+08
  0.138646E-03  0.146973E+08  0.146972E+08  0.184049E+08  0.183642E+08  0.146941E+08  0.146973E+08
  0.153096E-03  0.146966E+08  0.146965E+08  0.181521E+08  0.181030E+08  0.146922E+08  0.146966E+08
  0.169052E-03  0.146958E+08  0.146957E+08  0.178484E+08  0.177892E+08  0.146898E+08  0.146958E+08
  0.186670E-03  0.146948E+08  0.146947E+08  0.174845E+08  0.174136E+08  0.146868E+08  0.146948E+08
  0.206125E-03  0.146936E+08  0.146934E+08  0.170504E+08  0.169657E+08  0.146833E+08  0.146936E+08
  0.227608E-03  0.146922E+08  0.146919E+08  0.165350E+08  0.164342E+08  0.146790E+08  0.146921E+08
  0.251330E-03  0.146904E+08  0.146901E+08  0.159267E+08  0.158075E+08  0.146737E+08  0.146903E+08
  0.277523E-03  0.146883E+08  0.146879E+08  0.152140E+08  0.150739E+08  0.146673E+08  0.146881E+08
  0.306447E-03  0.146857E+08  0.146852E+08  0.143864E+08  0.142231E+08  0.146595E+08  0.146855E+08
  0.338385E-03  0.146825E+08  0.146820E+08  0.134360E+08  0.132478E+08  0.146500E+08  0.146823E+08
  0.373652E-03  0.146787E+08  0.146781E+08  0.123597E+08  0.121453E+08  0.146386E+08  0.146785E+08
  0.412595E-03  0.146742E+08  0.146734E+08  0.111612E+08  0.109209E+08  0.146247E+08  0.146738E+08
  0.455596E-03  0.146686E+08  0.146677E+08  0.985492E+07  0.959086E+07  0.146079E+08  0.146682E+08
  0.503079E-03  0.146620E+08  0.146609E+08  0.846877E+07  0.818561E+07  0.145875E+08  0.146615E+08
  0.555510E-03  0.146541E+08  0.146528E+08  0.704677E+07  0.675242E+07  0.145630E+08  0.146535E+08
  0.613406E-03  0.146446E+08  0.146431E+08  0.564955E+07  0.535547E+07  0.145334E+08  0.146439E+08
  0.677336E-03  0.146333E+08  0.146316E+08  0.435091E+07  0.407183E+07  0.144980E+08  0.146325E+08
  0.747928E-03  0.146200E+08  0.146180E+08  0.322837E+07  0.298094E+07  0.144554E+08  0.146189E+08
  0.825878E-03  0.146042E+08  0.146019E+08  0.234668E+07  0.214685E+07  0.144046E+08  0.146029E+08
  0.911952E-03  0.145857E+08  0.145831E+08  0.173619E+07  0.159526E+07  0.143441E+08  0.145842E+08
  0.100700E-02  0.145640E+08  0.145611E+08  0.137332E+07  0.129360E+07  0.142724E+08  0.145622E+08
  0.111195E-02  0.145387E+08  0.145356E+08  0.117664E+07  0.114870E+07  0.141878E+08  0.145366E+08
  0.122784E-02  0.145093E+08  0.145059E+08  0.103302E+07  0.103701E+07  0.140883E+08  0.145069E+08
  0.135580E-02  0.144753E+08  0.144717E+08  0.855080E+06  0.867534E+06  0.139724E+08  0.144725E+08
  0.149711E-02  0.144360E+08  0.144324E+08  0.638524E+06  0.642351E+06  0.138385E+08  0.144328E+08
  0.165314E-02  0.143909E+08  0.143871E+08  0.459016E+06  0.449936E+06  0.136851E+08  0.143871E+08
  0.182543E-02  0.143391E+08  0.143353E+08  0.378299E+06  0.361979E+06  0.135110E+08  0.143348E+08
  0.201567E-02  0.142800E+08  0.142762E+08  0.348780E+06  0.000000E+00  0.133152E+08  0.142750E+08
  0.222575E-02  0.142125E+08  0.142087E+08  0.276642E+06  0.000000E+00  0.130973E+08  0.142069E+08
  0.245772E-02  0.141360E+08  0.141322E+08  0.186144E+06  0.000000E+00  0.128575E+08  0.141296E+08
  0.271387E-02  0.140494E+08  0.140454E+08  0.158584E+06  0.000000E+00  0.125962E+08  0.140422E+08
  0.299671E-02  0.139517E+08  0.139476E+08  0.138636E+06  0.000000E+00  0.123139E+08  0.139437E+08
  0.330903E-02  0.138421E+08  0.138378E+08  0.999817E+05  0.000000E+00  0.120111E+08  0.138332E+08
  0.365390E-02  0.137196E+08  0.137150E+08  0.912806E+05  0.000000E+00  0.116874E+08  0.137097E+08
  0.403471E-02  0.135832E+08  0.135783E+08  0.622552E+05  0.000000E+00  0.113425E+08  0.135723E+08
  0.445522E-02  0.134318E+08  0.134267E+08  0.546632E+05  0.000000E+00  0.109754E+08  0.134199E+08
  0.491954E-02  0.132646E+08  0.132591E+08  0.374824E+05  0.000000E+00  0.105866E+08  0.132517E+08
  0.543226E-02  0.130806E+08  0.130745E+08  0.326918E+05  0.000000E+00  0.101764E+08  0.130665E+08
  0.599842E-02  0.128787E+08  0.128720E+08  0.306112E+05  0.000000E+00  0.974445E+07  0.128635E+08
  0.662358E-02  0.126582E+08  0.126508E+08  0.227957E+05  0.000000E+00  0.926212E+07  0.126418E+08
  0.731390E-02  0.124175E+08  0.124093E+08  0.161680E+05  0.000000E+00  0.877398E+07  0.123998E+08
  0.807616E-02  0.121557E+08  0.121465E+08  0.131185E+05  0.000000E+00  0.826743E+07  0.121368E+08
  0.891787E-02  0.118722E+08  0.118617E+08  0.104907E+05  0.000000E+00  0.775160E+07  0.118520E+08
  0.984730E-02  0.115659E+08  0.115539E+08  0.880069E+04  0.000000E+00  0.722772E+07  0.115445E+08
  0.108736E-01  0.112358E+08  0.112221E+08  0.738141E+04  0.000000E+00  0.669426E+07  0.112132E+08
  0.120069E-01  0.108810E+08  0.108654E+08  0.484705E+04  0.000000E+00  0.615576E+07  0.108573E+08
  0.132582E-01  0.105007E+08  0.104828E+08  0.448000E+04  0.000000E+00  0.561958E+07  0.104759E+08
  0.146400E-01  0.100943E+08  0.100738E+08  0.327713E+04  0.000000E+00  0.509081E+07  0.100686E+08
  0.161658E-01  0.966138E+07  0.963791E+07  0.237236E+04  0.000000E+00  0.457106E+07  0.963481E+07
  0.178506E-01  0.920201E+07  0.917528E+07  0.192052E+04  0.000000E+00  0.406772E+07  0.917474E+07
  0.197110E-01  0.871702E+07  0.868676E+07  0.154655E+04  0.000000E+00  0.358460E+07  0.868921E+07
  0.217653E-01  0.820828E+07  0.817434E+07  0.119040E+04  0.000000E+00  0.312598E+07  0.818014E+07
  0.240338E-01  0.767919E+07  0.764156E+07  0.860172E+03  0.000000E+00  0.269618E+07  0.765092E+07
  0.265386E-01  0.713510E+07  0.709402E+07  0.660410E+03  0.000000E+00  0.229919E+07  0.710696E+07
  0.293045E-01  0.658381E+07  0.653984E+07  0.525325E+03  0.000000E+00  0.193814E+07  0.655609E+07
  0.323586E-01  0.603580E+07  0.598990E+07  0.414016E+03  0.000000E+00  0.161583E+07  0.600880E+07
  0.357311E-01  0.550399E+07  0.545755E+07  0.283686E+03  0.000000E+00  0.133388E+07  0.547803E+07
  0.394550E-01  0.500278E+07  0.495758E+07  0.225381E+03  0.000000E+00  0.109264E+07  0.497818E+07
  0.435670E-01  0.454592E+07  0.450403E+07  0.166138E+03  0.000000E+00  0.890820E+06  0.452299E+07
  0.479237E-01  0.415652E+07  0.411967E+07  0.000000E+00  0.000000E+00  0.730884E+06  0.413540E+07
  0.522804E-01  0.384934E+07  0.381832E+07  0.000000E+00  0.000000E+00  0.611044E+06  0.382996E+07
  0.566371E-01  0.359894E+07  0.357369E+07  0.000000E+00  0.000000E+00  0.518512E+06  0.358116E+07
  0.609938E-01  0.338594E+07  0.336571E+07  0.000000E+00  0.000000E+00  0.444885E+06  0.336956E+07
  0.653505E-01  0.319604E+07  0.317961E+07  0.000000E+00  0.000000E+00  0.384622E+06  0.318083E+07
  0.697072E-01  0.301745E+07  0.300338E+07  0.000000E+00  0.000000E+00  0.333891E+06  0.300318E+07
  0.740639E-01  0.284154E+07  0.282845E+07  0.000000E+00  0.000000E+00  0.290134E+06  0.282802E+07
  0.784206E-01  0.266577E+07  0.265254E+07  0.000000E+00  0.000000E+00  0.251973E+06  0.265284E+07
  0.827774E-01  0.249249E+07  0.247840E+07  0.000000E+00  0.000000E+00  0.218751E+06  0.248006E+07
  0.871341E-01  0.232650E+07  0.231127E+07  0.000000E+00  0.000000E+00  0.190115E+06  0.231452E+07
  0.914908E-01  0.217240E+07  0.215617E+07  0.000000E+00  0.000000E+00  0.165718E+06  0.216085E+07
  0.969095E-01  0.200248E+07  0.198564E+07  0.000000E+00  0.000000E+00  0.140701E+06  0.199149E+07
  0.102328E+00  0.186057E+07  0.184411E+07  0.000000E+00  0.000000E+00  0.120834E+06  0.185019E+07
  0.107747E+00  0.174742E+07  0.173228E+07  0.000000E+00  0.000000E+00  0.105235E+06  0.173769E+07
  0.113166E+00  0.165885E+07  0.164567E+07  0.000000E+00  0.000000E+00  0.929112E+05  0.164976E+07
  0.118585E+00  0.158677E+07  0.157574E+07  0.000000E+00  0.000000E+00  0.828805E+05  0.157829E+07
  0.124003E+00  0.152241E+07  0.151329E+07  0.000000E+00  0.000000E+00  0.743392E+05  0.151448E+07
  0.129422E+00  0.145895E+07  0.145118E+07  0.000000E+00  0.000000E+00  0.667498E+05  0.145148E+07
  0.134841E+00  0.139267E+07  0.138557E+07  0.000000E+00  0.000000E+00  0.598250E+05  0.138557E+07
  0.140260E+00  0.132296E+07  0.131590E+07  0.000000E+00  0.000000E+00  0.534609E+05  0.131614E+07
  0.145678E+00  0.125149E+07  0.124406E+07  0.000000E+00  0.000000E+00  0.476611E+05  0.124491E+07
  0.151097E+00  0.118117E+07  0.117322E+07  0.000000E+00  0.000000E+00  0.424665E+05  0.117481E+07
  0.156516E+00  0.111539E+07  0.110704E+07  0.000000E+00  0.000000E+00  0.379206E+05  0.110925E+07
  0.161935E+00  0.105729E+07  0.104882E+07  0.000000E+00  0.000000E+00  0.340442E+05  0.105137E+07
  0.167353E+00  0.100858E+07  0.100035E+07  0.000000E+00  0.000000E+00  0.308049E+05  0.100290E+07
  0.172772E+00  0.968765E+06  0.961097E+06  0.000000E+00  0.000000E+00  0.281074E+05  0.963342E+06
  0.178191E+00  0.935677E+06  0.928767E+06  0.000000E+00  0.000000E+00  0.258231E+05  0.930509E+06
  0.183610E+00  0.906692E+06  0.900579E+06  0.000000E+00  0.000000E+00  0.238324E+05  0.901769E+06
  0.189028E+00  0.879398E+06  0.873976E+06  0.000000E+00  0.000000E+00  0.220410E+05  0.874696E+06
  0.194447E+00  0.851769E+06  0.846830E+06  0.000000E+00  0.000000E+00  0.203786E+05  0.847259E+06
  0.199866E+00  0.822532E+06  0.817837E+06  0.000000E+00  0.000000E+00  0.188044E+05  0.818184E+06
  0.205285E+00  0.791599E+06  0.786935E+06  0.000000E+00  0.000000E+00  0.173097E+05  0.787389E+06
  0.210703E+00  0.759922E+06  0.755153E+06  0.000000E+00  0.000000E+00  0.159088E+05  0.755832E+06
  0.216122E+00  0.728856E+06  0.723940E+06  0.000000E+00  0.000000E+00  0.146216E+05  0.724877E+06
  0.221541E+00  0.699667E+06  0.694649E+06  0.000000E+00  0.000000E+00  0.134622E+05  0.695800E+06
  0.226960E+00  0.673299E+06  0.668284E+06  0.000000E+00  0.000000E+00  0.124361E+05  0.669546E+06
  0.232378E+00  0.650207E+06  0.645320E+06  0.000000E+00  0.000000E+00  0.115385E+05  0.646574E+06
  0.237797E+00  0.630251E+06  0.625602E+06  0.000000E+00  0.000000E+00  0.107543E+05  0.626741E+06
  0.243216E+00  0.612799E+06  0.608456E+06  0.000000E+00  0.000000E+00  0.100623E+05  0.609412E+06
  0.248635E+00  0.596966E+06  0.592943E+06  0.000000E+00  0.000000E+00  0.943964E+04  0.593697E+06
  0.254053E+00  0.581825E+06  0.578084E+06  0.000000E+00  0.000000E+00  0.886593E+04  0.578665E+06
  0.259472E+00  0.566603E+06  0.563072E+06  0.000000E+00  0.000000E+00  0.832569E+04  0.563542E+06
  0.264891E+00  0.550883E+06  0.547479E+06  0.000000E+00  0.000000E+00  0.781051E+04  0.547909E+06
  0.270310E+00  0.534692E+06  0.531340E+06  0.000000E+00  0.000000E+00  0.731920E+04  0.531798E+06
  0.275728E+00  0.518369E+06  0.515017E+06  0.000000E+00  0.000000E+00  0.685472E+04  0.515546E+06
  0.281147E+00  0.502345E+06  0.498978E+06  0.000000E+00  0.000000E+00  0.642086E+04  0.499590E+06
  0.286566E+00  0.487038E+06  0.483667E+06  0.000000E+00  0.000000E+00  0.602059E+04  0.484350E+06
  0.291985E+00  0.472800E+06  0.469458E+06  0.000000E+00  0.000000E+00  0.565558E+04  0.470179E+06
  0.297404E+00  0.459842E+06  0.456572E+06  0.000000E+00  0.000000E+00  0.532558E+04  0.457288E+06
  0.302822E+00  0.448144E+06  0.444983E+06  0.000000E+00  0.000000E+00  0.502761E+04  0.445659E+06
  0.308241E+00  0.437470E+06  0.434444E+06  0.000000E+00  0.000000E+00  0.475657E+04  0.435052E+06
  0.313660E+00  0.427489E+06  0.424602E+06  0.000000E+00  0.000000E+00  0.450694E+04  0.425137E+06
  0.319079E+00  0.417889E+06  0.415132E+06  0.000000E+00  0.000000E+00  0.427393E+04  0.415599E+06
  0.324497E+00  0.408432E+06  0.405780E+06  0.000000E+00  0.000000E+00  0.405404E+04  0.406200E+06
  0.329916E+00  0.398961E+06  0.396385E+06  0.000000E+00  0.000000E+00  0.384489E+04  0.396783E+06
  0.335335E+00  0.389427E+06  0.386900E+06  0.000000E+00  0.000000E+00  0.364537E+04  0.387298E+06
  0.340754E+00  0.379899E+06  0.377402E+06  0.000000E+00  0.000000E+00  0.345558E+04  0.377817E+06
  0.346172E+00  0.370539E+06  0.368062E+06  0.000000E+00  0.000000E+00  0.327637E+04  0.368501E+06
  0.351591E+00  0.361520E+06  0.359065E+06  0.000000E+00  0.000000E+00  0.310862E+04  0.359525E+06
  0.357010E+00  0.352965E+06  0.350542E+06  0.000000E+00  0.000000E+00  0.295263E+04  0.351013E+06
  0.362429E+00  0.344924E+06  0.342547E+06  0.000000E+00  0.000000E+00  0.280804E+04  0.343015E+06
  0.367847E+00  0.337390E+06  0.335070E+06  0.000000E+00  0.000000E+00  0.267407E+04  0.335523E+06
  0.373266E+00  0.330310E+06  0.328057E+06  0.000000E+00  0.000000E+00  0.254963E+04  0.328485E+06
  0.378685E+00  0.323597E+06  0.321412E+06  0.000000E+00  0.000000E+00  0.243343E+04  0.321812E+06
  0.384104E+00  0.317136E+06  0.315018E+06  0.000000E+00  0.000000E+00  0.232415E+04  0.315390E+06
  0.389522E+00  0.310822E+06  0.308763E+06  0.000000E+00  0.000000E+00  0.222061E+04  0.309113E+06
  0.394941E+00  0.304588E+06  0.302577E+06  0.000000E+00  0.000000E+00  0.212203E+04  0.302914E+06
  0.400360E+00  0.298414E+06  0.296442E+06  0.000000E+00  0.000000E+00  0.202798E+04  0.296774E+06
  0.405779E+00  0.292320E+06  0.290380E+06  0.000000E+00  0.000000E+00  0.193837E+04  0.290711E+06
  0.411197E+00  0.286345E+06  0.284432E+06  0.000000E+00  0.000000E+00  0.185322E+04  0.284768E+06
  0.416616E+00  0.280536E+06  0.278648E+06  0.000000E+00  0.000000E+00  0.177258E+04  0.278988E+06
  0.422035E+00  0.274932E+06  0.273072E+06  0.000000E+00  0.000000E+00  0.169648E+04  0.273413E+06
  0.427454E+00  0.269562E+06  0.267733E+06  0.000000E+00  0.000000E+00  0.162482E+04  0.268072E+06
  0.432872E+00  0.264435E+06  0.262641E+06  0.000000E+00  0.000000E+00  0.155742E+04  0.262974E+06
  0.438291E+00  0.259534E+06  0.257778E+06  0.000000E+00  0.000000E+00  0.149393E+04  0.258100E+06
  0.443710E+00  0.254822E+06  0.253106E+06  0.000000E+00  0.000000E+00  0.143396E+04  0.253415E+06
  0.449129E+00  0.250262E+06  0.248584E+06  0.000000E+00  0.000000E+00  0.137710E+04  0.248881E+06
  0.454547E+00  0.245823E+06  0.244181E+06  0.000000E+00  0.000000E+00  0.132302E+04  0.244467E+06
  0.459966E+00  0.241482E+06  0.239872E+06  0.000000E+00  0.000000E+00  0.127147E+04  0.240151E+06
  0.465385E+00  0.237220E+06  0.235640E+06  0.000000E+00  0.000000E+00  0.122222E+04  0.235913E+06
  0.470804E+00  0.233031E+06  0.231476E+06  0.000000E+00  0.000000E+00  0.117513E+04  0.231746E+06
  0.476223E+00  0.228923E+06  0.227392E+06  0.000000E+00  0.000000E+00  0.113014E+04  0.227660E+06
  0.481641E+00  0.224916E+06  0.223407E+06  0.000000E+00  0.000000E+00  0.108725E+04  0.223674E+06
  0.487060E+00  0.221026E+06  0.219539E+06  0.000000E+00  0.000000E+00  0.104643E+04  0.219805E+06
  0.492479E+00  0.217256E+06  0.215793E+06  0.000000E+00  0.000000E+00  0.100760E+04  0.216056E+06
  0.497898E+00  0.213607E+06  0.212168E+06  0.000000E+00  0.000000E+00  0.970670E+03  0.212427E+06
  0.503316E+00  0.210076E+06  0.208661E+06  0.000000E+00  0.000000E+00  0.935531E+03  0.208915E+06
  0.508735E+00  0.206656E+06  0.205267E+06  0.000000E+00  0.000000E+00  0.902076E+03  0.205514E+06
  0.514154E+00  0.203337E+06  0.201972E+06  0.000000E+00  0.000000E+00  0.870177E+03  0.202214E+06
  0.519573E+00  0.200103E+06  0.198762E+06  0.000000E+00  0.000000E+00  0.839701E+03  0.198998E+06
  0.524991E+00  0.196941E+06  0.195623E+06  0.000000E+00  0.000000E+00  0.810523E+03  0.195853E+06
  0.530410E+00  0.193844E+06  0.192547E+06  0.000000E+00  0.000000E+00  0.782567E+03  0.192774E+06
  0.535829E+00  0.190811E+06  0.189534E+06  0.000000E+00  0.000000E+00  0.755766E+03  0.189757E+06
  0.541248E+00  0.187842E+06  0.186585E+06  0.000000E+00  0.000000E+00  0.730077E+03  0.186805E+06
  0.546666E+00  0.184939E+06  0.183699E+06  0.000000E+00  0.000000E+00  0.705456E+03  0.183917E+06
  0.552085E+00  0.182103E+06  0.180881E+06  0.000000E+00  0.000000E+00  0.681864E+03  0.181096E+06
  0.557504E+00  0.179337E+06  0.178133E+06  0.000000E+00  0.000000E+00  0.659275E+03  0.178346E+06
  0.562923E+00  0.176645E+06  0.175459E+06  0.000000E+00  0.000000E+00  0.637649E+03  0.175669E+06
  0.568341E+00  0.174025E+06  0.172856E+06  0.000000E+00  0.000000E+00  0.616943E+03  0.173063E+06
  0.573760E+00  0.171472E+06  0.170320E+06  0.000000E+00  0.000000E+00  0.597099E+03  0.170524E+06
  0.579179E+00  0.168980E+06  0.167846E+06  0.000000E+00  0.000000E+00  0.578067E+03  0.168046E+06
  0.583231E+00  0.167157E+06  0.166036E+06  0.000000E+00  0.000000E+00  0.564347E+03  0.166233E+06
  0.606557E+00  0.157211E+06  0.156158E+06  0.000000E+00  0.000000E+00  0.492786E+03  0.156342E+06
  0.630817E+00  0.147790E+06  0.146798E+06  0.000000E+00  0.000000E+00  0.430009E+03  0.146973E+06
  0.656046E+00  0.138932E+06  0.138001E+06  0.000000E+00  0.000000E+00  0.375150E+03  0.138164E+06
  0.819302E+00  0.974775E+05  0.968241E+05  0.000000E+00  0.000000E+00  0.171780E+03  0.969380E+05
  0.102318E+01  0.679891E+05  0.675334E+05  0.000000E+00  0.000000E+00  0.777988E+02  0.676127E+05
  0.127780E+01  0.471689E+05  0.468527E+05  0.000000E+00  0.000000E+00  0.349140E+02  0.469076E+05
  0.159578E+01  0.325675E+05  0.323491E+05  0.000000E+00  0.000000E+00  0.214926E+02  0.323871E+05
  0.199289E+01  0.223887E+05  0.222385E+05  0.000000E+00  0.000000E+00  0.954693E+01  0.222647E+05
  0.248882E+01  0.153308E+05  0.152278E+05  0.000000E+00  0.000000E+00  0.421374E+01  0.152458E+05
