  0.120069E-01  0.146699E+08  0.146539E+08 -0.147838E+04  0.000000E+00  0.898456E+07  0.146418E+08
  0.132582E-01  0.141568E+08  0.141384E+08 -0.948107E+03  0.000000E+00  0.825626E+07  0.141273E+08
  0.146400E-01  0.136083E+08  0.135874E+08 -0.103107E+04  0.000000E+00  0.753088E+07  0.135777E+08
  0.161658E-01  0.130242E+08  0.130003E+08 -0.981487E+03  0.000000E+00  0.681099E+07  0.129925E+08
  0.178506E-01  0.124044E+08  0.123772E+08 -0.581331E+03  0.000000E+00  0.610604E+07  0.123718E+08
  0.197110E-01  0.117500E+08  0.117193E+08 -0.539437E+03  0.000000E+00  0.542159E+07  0.117168E+08
  0.217653E-01  0.110637E+08  0.110294E+08 -0.264572E+03  0.000000E+00  0.476479E+07  0.110300E+08
  0.240338E-01  0.103500E+08  0.103120E+08 -0.332909E+03  0.000000E+00  0.414239E+07  0.103162E+08
  0.265386E-01  0.961615E+07  0.957464E+07 -0.217694E+03  0.000000E+00  0.356132E+07  0.958246E+07
  0.293045E-01  0.887266E+07  0.882826E+07 -0.170098E+03  0.000000E+00  0.302725E+07  0.883946E+07
  0.323586E-01  0.813367E+07  0.808735E+07 -0.139095E+03  0.000000E+00  0.254538E+07  0.810134E+07
  0.357311E-01  0.741663E+07  0.736979E+07 -0.821476E+02  0.000000E+00  0.211952E+07  0.738553E+07
  0.394550E-01  0.674096E+07  0.669540E+07 -0.823473E+02  0.000000E+00  0.175151E+07  0.671144E+07
  0.435670E-01  0.612523E+07  0.608300E+07 -0.758652E+02  0.000000E+00  0.144076E+07  0.609760E+07
  0.479237E-01  0.560053E+07  0.556340E+07  0.000000E+00  0.000000E+00  0.119233E+07  0.557494E+07
  0.522804E-01  0.518674E+07  0.515547E+07  0.000000E+00  0.000000E+00  0.100475E+07  0.516306E+07
  0.566371E-01  0.484948E+07  0.482402E+07  0.000000E+00  0.000000E+00  0.858843E+06  0.482756E+07
  0.609938E-01  0.456261E+07  0.454221E+07  0.000000E+00  0.000000E+00  0.741884E+06  0.454224E+07
  0.653505E-01  0.430683E+07  0.429024E+07  0.000000E+00  0.000000E+00  0.645431E+06  0.428776E+07
  0.697072E-01  0.406621E+07  0.405200E+07  0.000000E+00  0.000000E+00  0.563595E+06  0.404823E+07
  0.740639E-01  0.382915E+07  0.381593E+07  0.000000E+00  0.000000E+00  0.492431E+06  0.381207E+07
  0.784206E-01  0.359221E+07  0.357886E+07  0.000000E+00  0.000000E+00  0.429875E+06  0.357590E+07
  0.827774E-01  0.335860E+07  0.334438E+07  0.000000E+00  0.000000E+00  0.375015E+06  0.334296E+07
  0.871341E-01  0.313482E+07  0.311945E+07  0.000000E+00  0.000000E+00  0.327418E+06  0.311979E+07
  0.914908E-01  0.292706E+07  0.291069E+07  0.000000E+00  0.000000E+00  0.286643E+06  0.291263E+07
  0.969095E-01  0.269800E+07  0.268102E+07  0.000000E+00  0.000000E+00  0.244610E+06  0.268432E+07
  0.102328E+00  0.250674E+07  0.249016E+07  0.000000E+00  0.000000E+00  0.211076E+06  0.249384E+07
  0.107747E+00  0.235431E+07  0.233906E+07  0.000000E+00  0.000000E+00  0.184655E+06  0.234218E+07
  0.113166E+00  0.223504E+07  0.222175E+07  0.000000E+00  0.000000E+00  0.163726E+06  0.222365E+07
  0.118585E+00  0.213800E+07  0.212688E+07  0.000000E+00  0.000000E+00  0.146640E+06  0.212731E+07
  0.124003E+00  0.205135E+07  0.204215E+07  0.000000E+00  0.000000E+00  0.132030E+06  0.204128E+07
  0.129422E+00  0.196589E+07  0.195805E+07  0.000000E+00  0.000000E+00  0.118983E+06  0.195636E+07
  0.134841E+00  0.187660E+07  0.186943E+07  0.000000E+00  0.000000E+00  0.107008E+06  0.186751E+07
  0.140260E+00  0.178263E+07  0.177551E+07  0.000000E+00  0.000000E+00  0.959418E+05  0.177393E+07
  0.145678E+00  0.168629E+07  0.167879E+07  0.000000E+00  0.000000E+00  0.858041E+05  0.167792E+07
  0.151097E+00  0.159149E+07  0.158348E+07  0.000000E+00  0.000000E+00  0.766837E+05  0.158343E+07
  0.156516E+00  0.150282E+07  0.149439E+07  0.000000E+00  0.000000E+00  0.686741E+05  0.149505E+07
  0.161935E+00  0.142450E+07  0.141596E+07  0.000000E+00  0.000000E+00  0.618260E+05  0.141704E+07
  0.167353E+00  0.135886E+07  0.135056E+07  0.000000E+00  0.000000E+00  0.560937E+05  0.135170E+07
  0.172772E+00  0.130523E+07  0.129750E+07  0.000000E+00  0.000000E+00  0.513141E+05  0.129839E+07
  0.178191E+00  0.126068E+07  0.125371E+07  0.000000E+00  0.000000E+00  0.472612E+05  0.125413E+07
  0.183610E+00  0.122165E+07  0.121549E+07  0.000000E+00  0.000000E+00  0.437230E+05  0.121539E+07
  0.189028E+00  0.118490E+07  0.117944E+07  0.000000E+00  0.000000E+00  0.405301E+05  0.117890E+07
  0.194447E+00  0.114769E+07  0.114271E+07  0.000000E+00  0.000000E+00  0.375576E+05  0.114192E+07
  0.199866E+00  0.110830E+07  0.110356E+07  0.000000E+00  0.000000E+00  0.347316E+05  0.110273E+07
  0.205285E+00  0.106661E+07  0.106191E+07  0.000000E+00  0.000000E+00  0.320382E+05  0.106122E+07
  0.210703E+00  0.102391E+07  0.101910E+07  0.000000E+00  0.000000E+00  0.295056E+05  0.101869E+07
  0.216122E+00  0.982037E+06  0.977079E+06  0.000000E+00  0.000000E+00  0.271718E+05  0.976968E+06
  0.221541E+00  0.942693E+06  0.937633E+06  0.000000E+00  0.000000E+00  0.250654E+05  0.937776E+06
  0.226960E+00  0.907156E+06  0.902099E+06  0.000000E+00  0.000000E+00  0.231981E+05  0.902391E+06
  0.232378E+00  0.876040E+06  0.871113E+06  0.000000E+00  0.000000E+00  0.215627E+05  0.871428E+06
  0.237797E+00  0.849157E+06  0.844471E+06  0.000000E+00  0.000000E+00  0.201328E+05  0.844697E+06
  0.243216E+00  0.825653E+06  0.821274E+06  0.000000E+00  0.000000E+00  0.188696E+05  0.821340E+06
  0.248635E+00  0.804331E+06  0.800274E+06  0.000000E+00  0.000000E+00  0.177316E+05  0.800159E+06
  0.254053E+00  0.783940E+06  0.780167E+06  0.000000E+00  0.000000E+00  0.166811E+05  0.779899E+06
  0.259472E+00  0.763436E+06  0.759874E+06  0.000000E+00  0.000000E+00  0.156895E+05  0.759515E+06
  0.264891E+00  0.742256E+06  0.738822E+06  0.000000E+00  0.000000E+00  0.147414E+05  0.738446E+06
  0.270310E+00  0.720438E+06  0.717056E+06  0.000000E+00  0.000000E+00  0.138350E+05  0.716731E+06
  0.275728E+00  0.698438E+06  0.695058E+06  0.000000E+00  0.000000E+00  0.129761E+05  0.694826E+06
  0.281147E+00  0.676842E+06  0.673446E+06  0.000000E+00  0.000000E+00  0.121723E+05  0.673322E+06
  0.286566E+00  0.656212E+06  0.652812E+06  0.000000E+00  0.000000E+00  0.114295E+05  0.652781E+06
  0.291985E+00  0.637024E+06  0.633654E+06  0.000000E+00  0.000000E+00  0.107514E+05  0.633681E+06
  0.297404E+00  0.619564E+06  0.616266E+06  0.000000E+00  0.000000E+00  0.101376E+05  0.616308E+06
  0.302822E+00  0.603804E+06  0.600617E+06  0.000000E+00  0.000000E+00  0.958293E+04  0.600633E+06
  0.308241E+00  0.589426E+06  0.586374E+06  0.000000E+00  0.000000E+00  0.907797E+04  0.586338E+06
  0.313660E+00  0.575981E+06  0.573070E+06  0.000000E+00  0.000000E+00  0.861234E+04  0.572974E+06
  0.319079E+00  0.563050E+06  0.560269E+06  0.000000E+00  0.000000E+00  0.817714E+04  0.560120E+06
  0.324497E+00  0.550310E+06  0.547635E+06  0.000000E+00  0.000000E+00  0.776574E+04  0.547452E+06
  0.329916E+00  0.537550E+06  0.534952E+06  0.000000E+00  0.000000E+00  0.737377E+04  0.534759E+06
  0.335335E+00  0.524703E+06  0.522154E+06  0.000000E+00  0.000000E+00  0.699919E+04  0.521976E+06
  0.340754E+00  0.511864E+06  0.509345E+06  0.000000E+00  0.000000E+00  0.664229E+04  0.509198E+06
  0.346172E+00  0.499249E+06  0.496752E+06  0.000000E+00  0.000000E+00  0.630480E+04  0.496642E+06
  0.351591E+00  0.487095E+06  0.484620E+06  0.000000E+00  0.000000E+00  0.598847E+04  0.484545E+06
  0.357010E+00  0.475567E+06  0.473125E+06  0.000000E+00  0.000000E+00  0.569402E+04  0.473072E+06
  0.362429E+00  0.464733E+06  0.462336E+06  0.000000E+00  0.000000E+00  0.542084E+04  0.462293E+06
  0.367847E+00  0.454582E+06  0.452243E+06  0.000000E+00  0.000000E+00  0.516749E+04  0.452195E+06
  0.373266E+00  0.445044E+06  0.442772E+06  0.000000E+00  0.000000E+00  0.493194E+04  0.442709E+06
  0.378685E+00  0.436000E+06  0.433797E+06  0.000000E+00  0.000000E+00  0.471183E+04  0.433716E+06
  0.384104E+00  0.427296E+06  0.425161E+06  0.000000E+00  0.000000E+00  0.450458E+04  0.425061E+06
  0.389522E+00  0.418790E+06  0.416714E+06  0.000000E+00  0.000000E+00  0.430800E+04  0.416601E+06
  0.394941E+00  0.410390E+06  0.408363E+06  0.000000E+00  0.000000E+00  0.412056E+04  0.408246E+06
  0.400360E+00  0.402072E+06  0.400084E+06  0.000000E+00  0.000000E+00  0.394155E+04  0.399970E+06
  0.405779E+00  0.393860E+06  0.391904E+06  0.000000E+00  0.000000E+00  0.377077E+04  0.391800E+06
  0.411197E+00  0.385810E+06  0.383880E+06  0.000000E+00  0.000000E+00  0.360831E+04  0.383789E+06
  0.416616E+00  0.377981E+06  0.376078E+06  0.000000E+00  0.000000E+00  0.345431E+04  0.375999E+06
  0.422035E+00  0.370430E+06  0.368555E+06  0.000000E+00  0.000000E+00  0.330881E+04  0.368486E+06
  0.427454E+00  0.363196E+06  0.361351E+06  0.000000E+00  0.000000E+00  0.317170E+04  0.361288E+06
  0.432872E+00  0.356288E+06  0.354479E+06  0.000000E+00  0.000000E+00  0.304263E+04  0.354416E+06
  0.438291E+00  0.349684E+06  0.347913E+06  0.000000E+00  0.000000E+00  0.292097E+04  0.347848E+06
  0.443710E+00  0.343336E+06  0.341605E+06  0.000000E+00  0.000000E+00  0.280594E+04  0.341534E+06
  0.449129E+00  0.337192E+06  0.335500E+06  0.000000E+00  0.000000E+00  0.269678E+04  0.335423E+06
  0.454547E+00  0.331211E+06  0.329555E+06  0.000000E+00  0.000000E+00  0.259288E+04  0.329474E+06
  0.459966E+00  0.325362E+06  0.323739E+06  0.000000E+00  0.000000E+00  0.249374E+04  0.323656E+06
  0.465385E+00  0.319621E+06  0.318027E+06  0.000000E+00  0.000000E+00  0.239894E+04  0.317945E+06
  0.470804E+00  0.313977E+06  0.312408E+06  0.000000E+00  0.000000E+00  0.230820E+04  0.312330E+06
  0.476223E+00  0.308441E+06  0.306897E+06  0.000000E+00  0.000000E+00  0.222143E+04  0.306823E+06
  0.481641E+00  0.303042E+06  0.301521E+06  0.000000E+00  0.000000E+00  0.213864E+04  0.301451E+06
  0.487060E+00  0.297800E+06  0.296301E+06  0.000000E+00  0.000000E+00  0.205978E+04  0.296236E+06
  0.492479E+00  0.292721E+06  0.291246E+06  0.000000E+00  0.000000E+00  0.198472E+04  0.291183E+06
  0.497898E+00  0.287805E+06  0.286353E+06  0.000000E+00  0.000000E+00  0.191327E+04  0.286292E+06
  0.503316E+00  0.283047E+06  0.281620E+06  0.000000E+00  0.000000E+00  0.184523E+04  0.281559E+06
  0.508735E+00  0.278439E+06  0.277038E+06  0.000000E+00  0.000000E+00  0.178041E+04  0.276976E+06
  0.514154E+00  0.273968E+06  0.272591E+06  0.000000E+00  0.000000E+00  0.171857E+04  0.272528E+06
  0.519573E+00  0.269610E+06  0.268258E+06  0.000000E+00  0.000000E+00  0.165943E+04  0.268194E+06
  0.524991E+00  0.265350E+06  0.264020E+06  0.000000E+00  0.000000E+00  0.160277E+04  0.263955E+06
  0.530410E+00  0.261177E+06  0.259869E+06  0.000000E+00  0.000000E+00  0.154844E+04  0.259805E+06
  0.535829E+00  0.257090E+06  0.255803E+06  0.000000E+00  0.000000E+00  0.149632E+04  0.255739E+06
  0.541248E+00  0.253090E+06  0.251822E+06  0.000000E+00  0.000000E+00  0.144633E+04  0.251760E+06
  0.546666E+00  0.249178E+06  0.247928E+06  0.000000E+00  0.000000E+00  0.139838E+04  0.247868E+06
  0.552085E+00  0.245357E+06  0.244124E+06  0.000000E+00  0.000000E+00  0.135240E+04  0.244067E+06
  0.557504E+00  0.241631E+06  0.240416E+06  0.000000E+00  0.000000E+00  0.130834E+04  0.240360E+06
  0.562923E+00  0.238004E+06  0.236807E+06  0.000000E+00  0.000000E+00  0.126614E+04  0.236752E+06
  0.568341E+00  0.234474E+06  0.233295E+06  0.000000E+00  0.000000E+00  0.122571E+04  0.233240E+06
  0.573760E+00  0.231033E+06  0.229872E+06  0.000000E+00  0.000000E+00  0.118694E+04  0.229818E+06
  0.579179E+00  0.227676E+06  0.226532E+06  0.000000E+00  0.000000E+00  0.114973E+04  0.226478E+06
  0.583231E+00  0.225220E+06  0.224090E+06  0.000000E+00  0.000000E+00  0.112289E+04  0.224036E+06
  0.606557E+00  0.211819E+06  0.210757E+06  0.000000E+00  0.000000E+00  0.982681E+03  0.210705E+06
  0.630817E+00  0.199126E+06  0.198126E+06  0.000000E+00  0.000000E+00  0.859362E+03  0.198077E+06
  0.656046E+00  0.187191E+06  0.186252E+06  0.000000E+00  0.000000E+00  0.751325E+03  0.186206E+06
  0.819302E+00  0.131337E+06  0.130678E+06  0.000000E+00  0.000000E+00  0.347868E+03  0.130644E+06
  0.102318E+01  0.916053E+05  0.911457E+05  0.000000E+00  0.000000E+00  0.159039E+03  0.911222E+05
  0.127780E+01  0.635531E+05  0.632341E+05  0.000000E+00  0.000000E+00  0.719243E+02  0.632177E+05
  0.159578E+01  0.438799E+05  0.436596E+05  0.000000E+00  0.000000E+00  0.443044E+02  0.436483E+05
  0.199289E+01  0.301655E+05  0.300139E+05  0.000000E+00  0.000000E+00  0.198177E+02  0.300062E+05
  0.248882E+01  0.206560E+05  0.205520E+05  0.000000E+00  0.000000E+00  0.879488E+01  0.205468E+05
