    28    0.10231E+04    0.16630E-01    0.17769E+01    0.64577E+07    0.23060E+05
    29    0.10386E+04    0.18853E-01    0.18243E+01    0.64913E+07    0.22488E+05
    30    0.10542E+04    0.21302E-01    0.18708E+01    0.65198E+07    0.21949E+05
    31    0.10700E+04    0.23959E-01    0.19128E+01    0.65439E+07    0.21437E+05
    32    0.10860E+04    0.26791E-01    0.19465E+01    0.65641E+07    0.20945E+05
    33    0.11025E+04    0.29780E-01    0.19677E+01    0.65808E+07    0.20464E+05
    34    0.11191E+04    0.32927E-01    0.19742E+01    0.65940E+07    0.19992E+05
    35    0.11358E+04    0.36242E-01    0.19692E+01    0.66041E+07    0.19526E+05
    36    0.11526E+04    0.39746E-01    0.19550E+01    0.66112E+07    0.19070E+05
    37    0.11695E+04    0.43465E-01    0.19270E+01    0.66155E+07    0.18631E+05
    38    0.11867E+04    0.47428E-01    0.18827E+01    0.66173E+07    0.18218E+05
    39    0.12044E+04    0.51654E-01    0.18260E+01    0.66167E+07    0.17827E+05
    40    0.12222E+04    0.56161E-01    0.17621E+01    0.66137E+07    0.17449E+05
    41    0.12401E+04    0.60969E-01    0.16947E+01    0.66086E+07    0.17079E+05
    42    0.12580E+04    0.66079E-01    0.16217E+01    0.66014E+07    0.16718E+05
    43    0.12761E+04    0.71484E-01    0.15397E+01    0.65922E+07    0.16367E+05
    44    0.12941E+04    0.77165E-01    0.14462E+01    0.65814E+07    0.16028E+05
    45    0.13125E+04    0.83110E-01    0.13386E+01    0.65688E+07    0.15703E+05
    46    0.13311E+04    0.89316E-01    0.12135E+01    0.65548E+07    0.15393E+05
    47    0.13498E+04    0.95780E-01    0.10726E+01    0.65393E+07    0.15095E+05
    48    0.13686E+04    0.10251E+00    0.92158E+00    0.65226E+07    0.14807E+05
    49    0.13876E+04    0.10949E+00    0.76572E+00    0.65046E+07    0.14524E+05
    50    0.14069E+04    0.11670E+00    0.60338E+00    0.64854E+07    0.14243E+05
    51    0.14264E+04    0.12411E+00    0.43105E+00    0.64653E+07    0.13962E+05
    52    0.14463E+04    0.13181E+00    0.24329E+00    0.64441E+07    0.13683E+05
    53    0.14661E+04    0.13993E+00    0.36011E-01    0.64220E+07    0.13410E+05
    54    0.14859E+04    0.14848E+00   -0.18691E+00    0.63991E+07    0.13146E+05
    55    0.15059E+04    0.15742E+00   -0.42146E+00    0.63754E+07    0.12896E+05
    56    0.15262E+04    0.16661E+00   -0.66961E+00    0.63509E+07    0.12660E+05
    57    0.15467E+04    0.17594E+00   -0.93080E+00    0.63257E+07    0.12438E+05
    58    0.15676E+04    0.18545E+00   -0.12051E+01    0.62998E+07    0.12228E+05
    59    0.15886E+04    0.19516E+00   -0.14926E+01    0.62733E+07    0.12026E+05
    60    0.16097E+04    0.20515E+00   -0.17920E+01    0.62461E+07    0.11830E+05
    61    0.16313E+04    0.21551E+00   -0.21019E+01    0.62184E+07    0.11637E+05
    62    0.16528E+04    0.22621E+00   -0.24239E+01    0.61902E+07    0.11448E+05
    63    0.16743E+04    0.23723E+00   -0.27597E+01    0.61616E+07    0.11260E+05
    64    0.16963E+04    0.24854E+00   -0.31115E+01    0.61325E+07    0.11074E+05
    65    0.17183E+04    0.26012E+00   -0.34804E+01    0.61031E+07    0.10888E+05
    66    0.17406E+04    0.27191E+00   -0.38653E+01    0.60734E+07    0.10703E+05
    67    0.17630E+04    0.28389E+00   -0.42629E+01    0.60434E+07    0.10519E+05
    68    0.17859E+04    0.29611E+00   -0.46708E+01    0.60131E+07    0.10339E+05
    69    0.18090E+04    0.30855E+00   -0.50865E+01    0.59827E+07    0.10164E+05
    70    0.18324E+04    0.32124E+00   -0.55110E+01    0.59521E+07    0.99956E+04
    71    0.18559E+04    0.33418E+00   -0.59459E+01    0.59213E+07    0.98352E+04
    72    0.18795E+04    0.34734E+00   -0.63929E+01    0.58903E+07    0.96824E+04
    73    0.19034E+04    0.36069E+00   -0.68527E+01    0.58592E+07    0.95363E+04
    74    0.19274E+04    0.37420E+00   -0.73248E+01    0.58279E+07    0.93958E+04
    75    0.19518E+04    0.38790E+00   -0.78078E+01    0.57965E+07    0.92601E+04
    76    0.19764E+04    0.40178E+00   -0.83013E+01    0.57650E+07    0.91283E+04
    77    0.20013E+04    0.41583E+00   -0.88056E+01    0.57333E+07    0.89999E+04
    78    0.20266E+04    0.43007E+00   -0.93223E+01    0.57016E+07    0.88743E+04
    79    0.20521E+04    0.44446E+00   -0.98478E+01    0.56698E+07    0.87511E+04
    80    0.20779E+04    0.45900E+00   -0.10384E+02    0.56379E+07    0.86298E+04
    81    0.21038E+04    0.47364E+00   -0.10931E+02    0.56060E+07    0.85100E+04
    82    0.21300E+04    0.48840E+00   -0.11488E+02    0.55741E+07    0.83915E+04
    83    0.21564E+04    0.50325E+00   -0.12055E+02    0.55422E+07    0.82744E+04
    84    0.21830E+04    0.51819E+00   -0.12629E+02    0.55104E+07    0.81587E+04
    85    0.22098E+04    0.53319E+00   -0.13210E+02    0.54785E+07    0.80444E+04
    86    0.22367E+04    0.54827E+00   -0.13799E+02    0.54468E+07    0.79314E+04
    87    0.22641E+04    0.56338E+00   -0.14393E+02    0.54151E+07    0.78202E+04
    88    0.22914E+04    0.57856E+00   -0.14993E+02    0.53834E+07    0.77108E+04
    89    0.23192E+04    0.59377E+00   -0.15601E+02    0.53519E+07    0.76037E+04
    90    0.23471E+04    0.60900E+00   -0.16214E+02    0.53204E+07    0.74991E+04
    91    0.23752E+04    0.62422E+00   -0.16832E+02    0.52890E+07    0.73971E+04
    92    0.24035E+04    0.63943E+00   -0.17455E+02    0.52578E+07    0.72979E+04
    93    0.24321E+04    0.65462E+00   -0.18083E+02    0.52266E+07    0.72012E+04
    94    0.24609E+04    0.66975E+00   -0.18714E+02    0.51955E+07    0.71070E+04
    95    0.24899E+04    0.68482E+00   -0.19349E+02    0.51646E+07    0.70152E+04
    96    0.25189E+04    0.69982E+00   -0.19988E+02    0.51338E+07    0.69257E+04
    97    0.25483E+04    0.71473E+00   -0.20630E+02    0.51031E+07    0.68385E+04
    98    0.25779E+04    0.72955E+00   -0.21272E+02    0.50725E+07    0.67533E+04
    99    0.26077E+04    0.74423E+00   -0.21918E+02    0.50420E+07    0.66701E+04
   100    0.26377E+04    0.75879E+00   -0.22563E+02    0.50117E+07    0.65888E+04
   101    0.26679E+04    0.77327E+00   -0.23211E+02    0.49815E+07    0.65094E+04
   102    0.26986E+04    0.78753E+00   -0.23858E+02    0.49515E+07    0.64317E+04
   103    0.27292E+04    0.80165E+00   -0.24506E+02    0.49216E+07    0.63556E+04
   104    0.27600E+04    0.81562E+00   -0.25153E+02    0.48919E+07    0.62810E+04
   105    0.27910E+04    0.82938E+00   -0.25798E+02    0.48623E+07    0.62079E+04
   106    0.28222E+04    0.84299E+00   -0.26442E+02    0.48329E+07    0.61361E+04
   107    0.28534E+04    0.85630E+00   -0.27084E+02    0.48036E+07    0.60656E+04
   108    0.28849E+04    0.86940E+00   -0.27723E+02    0.47745E+07    0.59963E+04
   109    0.29166E+04    0.88220E+00   -0.28359E+02    0.47456E+07    0.59280E+04
   110    0.29484E+04    0.89472E+00   -0.28990E+02    0.47168E+07    0.58607E+04
   111    0.29803E+04    0.90701E+00   -0.29618E+02    0.46883E+07    0.57942E+04
   112    0.30124E+04    0.91901E+00   -0.30242E+02    0.46599E+07    0.57286E+04
   113    0.30447E+04    0.93073E+00   -0.30860E+02    0.46316E+07    0.56640E+04
   114    0.30771E+04    0.94207E+00   -0.31471E+02    0.46036E+07    0.56002E+04
   115    0.31097E+04    0.95319E+00   -0.32077E+02    0.45758E+07    0.55373E+04
   116    0.31423E+04    0.96388E+00   -0.32675E+02    0.45481E+07    0.54752E+04
   117    0.31753E+04    0.97419E+00   -0.33265E+02    0.45206E+07    0.54141E+04
   118    0.32084E+04    0.98429E+00   -0.33848E+02    0.44933E+07    0.53539E+04
   119    0.32415E+04    0.99402E+00   -0.34421E+02    0.44662E+07    0.52947E+04
   120    0.32747E+04    0.10032E+01   -0.34986E+02    0.44392E+07    0.52363E+04
   121    0.33080E+04    0.10122E+01   -0.35540E+02    0.44124E+07    0.51788E+04
   122    0.33413E+04    0.10207E+01   -0.36085E+02    0.43859E+07    0.51223E+04
   123    0.33747E+04    0.10287E+01   -0.36619E+02    0.43595E+07    0.50667E+04
   124    0.34082E+04    0.10364E+01   -0.37140E+02    0.43333E+07    0.50121E+04
   125    0.34417E+04    0.10436E+01   -0.37650E+02    0.43072E+07    0.49584E+04
   126    0.34753E+04    0.10504E+01   -0.38148E+02    0.42814E+07    0.49056E+04
   127    0.35089E+04    0.10568E+01   -0.38633E+02    0.42558E+07    0.48538E+04
   128    0.35425E+04    0.10627E+01   -0.39106E+02    0.42303E+07    0.48030E+04
   129    0.35761E+04    0.10682E+01   -0.39564E+02    0.42050E+07    0.47531E+04
   130    0.36098E+04    0.10731E+01   -0.40007E+02    0.41799E+07    0.47042E+04
   131    0.36435E+04    0.10776E+01   -0.40437E+02    0.41550E+07    0.46563E+04
   132    0.36772E+04    0.10817E+01   -0.40851E+02    0.41303E+07    0.46093E+04
   133    0.37109E+04    0.10852E+01   -0.41251E+02    0.41058E+07    0.45632E+04
   134    0.37446E+04    0.10884E+01   -0.41632E+02    0.40814E+07    0.45180E+04
   135    0.37783E+04    0.10910E+01   -0.41998E+02    0.40573E+07    0.44736E+04
   136    0.38119E+04    0.10931E+01   -0.42344E+02    0.40333E+07    0.44300E+04
   137    0.38454E+04    0.10947E+01   -0.42673E+02    0.40095E+07    0.43871E+04
   138    0.38789E+04    0.10959E+01   -0.42984E+02    0.39859E+07    0.43450E+04
   139    0.39122E+04    0.10966E+01   -0.43276E+02    0.39625E+07    0.43036E+04
   140    0.39455E+04    0.10968E+01   -0.43550E+02    0.39392E+07    0.42628E+04
   141    0.39787E+04    0.10964E+01   -0.43802E+02    0.39162E+07    0.42227E+04
   142    0.40119E+04    0.10956E+01   -0.44035E+02    0.38933E+07    0.41831E+04
   143    0.40450E+04    0.10944E+01   -0.44248E+02    0.38705E+07    0.41440E+04
   144    0.40778E+04    0.10926E+01   -0.44441E+02    0.38480E+07    0.41055E+04
   145    0.41106E+04    0.10905E+01   -0.44612E+02    0.38256E+07    0.40675E+04
   146    0.41434E+04    0.10877E+01   -0.44762E+02    0.38034E+07    0.40298E+04
   147    0.41759E+04    0.10846E+01   -0.44889E+02    0.37814E+07    0.39926E+04
   148    0.42082E+04    0.10810E+01   -0.44995E+02    0.37595E+07    0.39557E+04
   149    0.42405E+04    0.10769E+01   -0.45078E+02    0.37379E+07    0.39192E+04
   150    0.42725E+04    0.10725E+01   -0.45136E+02    0.37163E+07    0.38829E+04
   151    0.43044E+04    0.10676E+01   -0.45173E+02    0.36950E+07    0.38470E+04
   152    0.43360E+04    0.10622E+01   -0.45185E+02    0.36738E+07    0.38112E+04
   153    0.43675E+04    0.10564E+01   -0.45172E+02    0.36528E+07    0.37758E+04
   154    0.43987E+04    0.10502E+01   -0.45136E+02    0.36319E+07    0.37406E+04
   155    0.44297E+04    0.10437E+01   -0.45075E+02    0.36113E+07    0.37057E+04
   156    0.44604E+04    0.10368E+01   -0.44990E+02    0.35907E+07    0.36711E+04
   157    0.44910E+04    0.10295E+01   -0.44880E+02    0.35704E+07    0.36368E+04
   158    0.45213E+04    0.10219E+01   -0.44744E+02    0.35502E+07    0.36028E+04
   159    0.45514E+04    0.10139E+01   -0.44583E+02    0.35301E+07    0.35691E+04
   160    0.45812E+04    0.10056E+01   -0.44396E+02    0.35102E+07    0.35357E+04
   161    0.46108E+04    0.99702E+00   -0.44183E+02    0.34905E+07    0.35026E+04
   162    0.46401E+04    0.98809E+00   -0.43946E+02    0.34709E+07    0.34699E+04
   163    0.46692E+04    0.97887E+00   -0.43682E+02    0.34515E+07    0.34375E+04
   164    0.46979E+04    0.96941E+00   -0.43392E+02    0.34323E+07    0.34055E+04
   165    0.47265E+04    0.95966E+00   -0.43076E+02    0.34132E+07    0.33738E+04
   166    0.47547E+04    0.94975E+00   -0.42733E+02    0.33942E+07    0.33424E+04
   167    0.47828E+04    0.93947E+00   -0.42365E+02    0.33754E+07    0.33115E+04
   168    0.48103E+04    0.92918E+00   -0.41970E+02    0.33568E+07    0.32809E+04
   169    0.48376E+04    0.91859E+00   -0.41548E+02    0.33383E+07    0.32507E+04
   170    0.48646E+04    0.90792E+00   -0.41099E+02    0.33199E+07    0.32208E+04
   171    0.48911E+04    0.89718E+00   -0.40622E+02    0.33017E+07    0.31914E+04
   172    0.49172E+04    0.88628E+00   -0.40119E+02    0.32837E+07    0.31624E+04
   173    0.49429E+04    0.87522E+00   -0.39588E+02    0.32658E+07    0.31337E+04
   174    0.49683E+04    0.86431E+00   -0.39031E+02    0.32480E+07    0.31055E+04
   175    0.49933E+04    0.85325E+00   -0.38446E+02    0.32304E+07    0.30777E+04
   176    0.50177E+04    0.84225E+00   -0.37834E+02    0.32129E+07    0.30503E+04
   177    0.50418E+04    0.83125E+00   -0.37196E+02    0.31956E+07    0.30234E+04
   178    0.50654E+04    0.82046E+00   -0.36530E+02    0.31784E+07    0.29968E+04
   179    0.50885E+04    0.80959E+00   -0.35836E+02    0.31614E+07    0.29707E+04
   180    0.51114E+04    0.79887E+00   -0.35117E+02    0.31445E+07    0.29449E+04
   181    0.51337E+04    0.78828E+00   -0.34371E+02    0.31277E+07    0.29195E+04
   182    0.51555E+04    0.77791E+00   -0.33598E+02    0.31111E+07    0.28945E+04
   183    0.51768E+04    0.76768E+00   -0.32799E+02    0.30946E+07    0.28698E+04
   184    0.51978E+04    0.75766E+00   -0.31973E+02    0.30782E+07    0.28454E+04
   185    0.52183E+04    0.74801E+00   -0.31122E+02    0.30620E+07    0.28214E+04
   186    0.52379E+04    0.73858E+00   -0.30244E+02    0.30458E+07    0.27977E+04
   187    0.52575E+04    0.72951E+00   -0.29340E+02    0.30299E+07    0.27743E+04
   188    0.52764E+04    0.72078E+00   -0.28411E+02    0.30140E+07    0.27512E+04
   189    0.52948E+04    0.71244E+00   -0.27457E+02    0.29983E+07    0.27283E+04
   190    0.53131E+04    0.70453E+00   -0.26478E+02    0.29827E+07    0.27058E+04
   191    0.53304E+04    0.69708E+00   -0.25473E+02    0.29672E+07    0.26835E+04
   192    0.53474E+04    0.69011E+00   -0.24443E+02    0.29519E+07    0.26614E+04
   193    0.53638E+04    0.68366E+00   -0.23390E+02    0.29366E+07    0.26396E+04
   194    0.53798E+04    0.67777E+00   -0.22312E+02    0.29215E+07    0.26181E+04
   195    0.53952E+04    0.67246E+00   -0.21210E+02    0.29065E+07    0.25967E+04
   196    0.54100E+04    0.66778E+00   -0.20085E+02    0.28917E+07    0.25755E+04
   197    0.54244E+04    0.66377E+00   -0.18938E+02    0.28769E+07    0.25546E+04
   198    0.54382E+04    0.66045E+00   -0.17767E+02    0.28623E+07    0.25338E+04
   199    0.54516E+04    0.65786E+00   -0.16575E+02    0.28477E+07    0.25132E+04
   200    0.54644E+04    0.65603E+00   -0.15360E+02    0.28333E+07    0.24927E+04
   201    0.54766E+04    0.65501E+00   -0.14124E+02    0.28190E+07    0.24724E+04
   202    0.54884E+04    0.65482E+00   -0.12866E+02    0.28048E+07    0.24522E+04
   203    0.54995E+04    0.65551E+00   -0.11587E+02    0.27907E+07    0.24322E+04
   204    0.55100E+04    0.65711E+00   -0.10290E+02    0.27767E+07    0.24124E+04
   205    0.55199E+04    0.65966E+00   -0.89712E+01    0.27629E+07    0.23927E+04
   206    0.55292E+04    0.66320E+00   -0.76332E+01    0.27491E+07    0.23731E+04
   207    0.55380E+04    0.66775E+00   -0.62761E+01    0.27354E+07    0.23537E+04
   208    0.55460E+04    0.67336E+00   -0.49003E+01    0.27219E+07    0.23344E+04
   209    0.55535E+04    0.68006E+00   -0.35063E+01    0.27084E+07    0.23152E+04
   210    0.55603E+04    0.68789E+00   -0.20948E+01    0.26951E+07    0.22962E+04
   211    0.55666E+04    0.69689E+00   -0.66610E+00    0.26818E+07    0.22774E+04
   212    0.55722E+04    0.70709E+00    0.77903E+00    0.26687E+07    0.22587E+04
   213    0.55772E+04    0.71853E+00    0.22406E+01    0.26556E+07    0.22401E+04
   214    0.55815E+04    0.73120E+00    0.37174E+01    0.26427E+07    0.22216E+04
   215    0.55853E+04    0.74530E+00    0.52088E+01    0.26298E+07    0.22034E+04
   216    0.55884E+04    0.76064E+00    0.67151E+01    0.26171E+07    0.21852E+04
   217    0.55910E+04    0.77737E+00    0.82346E+01    0.26044E+07    0.21672E+04
   218    0.55929E+04    0.79550E+00    0.97672E+01    0.25919E+07    0.21493E+04
   219    0.55942E+04    0.81503E+00    0.11314E+02    0.25794E+07    0.21315E+04
   220    0.55950E+04    0.83611E+00    0.12871E+02    0.25670E+07    0.21139E+04
   221    0.55951E+04    0.85866E+00    0.14440E+02    0.25548E+07    0.20964E+04
   222    0.55947E+04    0.88282E+00    0.16019E+02    0.25426E+07    0.20791E+04
   223    0.55935E+04    0.90853E+00    0.17609E+02    0.25305E+07    0.20619E+04
   224    0.55919E+04    0.93579E+00    0.19208E+02    0.25185E+07    0.20448E+04
   225    0.55896E+04    0.96474E+00    0.20816E+02    0.25066E+07    0.20278E+04
   226    0.55867E+04    0.99539E+00    0.22432E+02    0.24948E+07    0.20110E+04
   227    0.55832E+04    0.10277E+01    0.24056E+02    0.24830E+07    0.19943E+04
   228    0.55791E+04    0.10618E+01    0.25687E+02    0.24714E+07    0.19777E+04
   229    0.55745E+04    0.10976E+01    0.27323E+02    0.24598E+07    0.19613E+04
   230    0.55692E+04    0.11351E+01    0.28965E+02    0.24483E+07    0.19450E+04
   231    0.55632E+04    0.11746E+01    0.30613E+02    0.24370E+07    0.19288E+04
   232    0.55567E+04    0.12157E+01    0.32264E+02    0.24257E+07    0.19127E+04
   233    0.55496E+04    0.12589E+01    0.33918E+02    0.24144E+07    0.18968E+04
   234    0.55417E+04    0.13039E+01    0.35576E+02    0.24033E+07    0.18810E+04
   235    0.55334E+04    0.13509E+01    0.37235E+02    0.23922E+07    0.18653E+04
   236    0.55244E+04    0.13997E+01    0.38895E+02    0.23812E+07    0.18497E+04
   237    0.55148E+04    0.14506E+01    0.40556E+02    0.23703E+07    0.18343E+04
   238    0.55046E+04    0.15035E+01    0.42218E+02    0.23595E+07    0.18190E+04
   239    0.54938E+04    0.15583E+01    0.43878E+02    0.23488E+07    0.18038E+04
   240    0.54824E+04    0.16151E+01    0.45536E+02    0.23381E+07    0.17887E+04
   241    0.54705E+04    0.16741E+01    0.47192E+02    0.23275E+07    0.17738E+04
   242    0.54580E+04    0.17351E+01    0.48845E+02    0.23170E+07    0.17589E+04
   243    0.54449E+04    0.17982E+01    0.50495E+02    0.23065E+07    0.17442E+04
   244    0.54312E+04    0.18633E+01    0.52140E+02    0.22962E+07    0.17296E+04
   245    0.54169E+04    0.19306E+01    0.53780E+02    0.22859E+07    0.17151E+04
   246    0.54021E+04    0.20001E+01    0.55414E+02    0.22756E+07    0.17007E+04
   247    0.53868E+04    0.20716E+01    0.57041E+02    0.22655E+07    0.16865E+04
   248    0.53709E+04    0.21455E+01    0.58661E+02    0.22554E+07    0.16723E+04
   249    0.53546E+04    0.22214E+01    0.60274E+02    0.22454E+07    0.16583E+04
   250    0.53376E+04    0.22996E+01    0.61877E+02    0.22354E+07    0.16444E+04
   251    0.53202E+04    0.23799E+01    0.63471E+02    0.22255E+07    0.16306E+04
   252    0.53022E+04    0.24625E+01    0.65055E+02    0.22157E+07    0.16169E+04
   253    0.52838E+04    0.25471E+01    0.66628E+02    0.22060E+07    0.16033E+04
   254    0.52648E+04    0.26342E+01    0.68189E+02    0.21963E+07    0.15898E+04
   255    0.52454E+04    0.27233E+01    0.69739E+02    0.21867E+07    0.15764E+04
   256    0.52255E+04    0.28148E+01    0.71277E+02    0.21771E+07    0.15632E+04
   257    0.52051E+04    0.29083E+01    0.72795E+02    0.21676E+07    0.15500E+04
   258    0.51842E+04    0.30042E+01    0.74306E+02    0.21582E+07    0.15369E+04
   259    0.51629E+04    0.31023E+01    0.75795E+02    0.21488E+07    0.15240E+04
   260    0.51412E+04    0.32027E+01    0.77278E+02    0.21395E+07    0.15112E+04
   261    0.51190E+04    0.33051E+01    0.78730E+02    0.21303E+07    0.14984E+04
   262    0.50962E+04    0.34100E+01    0.80176E+02    0.21211E+07    0.14858E+04
   263    0.50733E+04    0.35170E+01    0.81607E+02    0.21120E+07    0.14732E+04
   264    0.50499E+04    0.36262E+01    0.83016E+02    0.21029E+07    0.14608E+04
   265    0.50258E+04    0.37376E+01    0.84396E+02    0.20939E+07    0.14484E+04
   266    0.50015E+04    0.38514E+01    0.85768E+02    0.20850E+07    0.14362E+04
   267    0.49767E+04    0.39671E+01    0.87111E+02    0.20761E+07    0.14240E+04
   268    0.49515E+04    0.40853E+01    0.88440E+02    0.20673E+07    0.14119E+04
   269    0.49258E+04    0.42055E+01    0.89746E+02    0.20585E+07    0.14000E+04
   270    0.48999E+04    0.43279E+01    0.91031E+02    0.20498E+07    0.13881E+04
   271    0.48735E+04    0.44523E+01    0.92294E+02    0.20411E+07    0.13763E+04
   272    0.48468E+04    0.45792E+01    0.93527E+02    0.20326E+07    0.13646E+04
   273    0.48198E+04    0.47078E+01    0.94746E+02    0.20240E+07    0.13530E+04
   274    0.47924E+04    0.48388E+01    0.95927E+02    0.20155E+07    0.13415E+04
   275    0.47647E+04    0.49717E+01    0.97095E+02    0.20071E+07    0.13300E+04
   276    0.47367E+04    0.51066E+01    0.98225E+02    0.19987E+07    0.13187E+04
   277    0.47083E+04    0.52436E+01    0.99341E+02    0.19904E+07    0.13074E+04
   278    0.46797E+04    0.53827E+01    0.10042E+03    0.19821E+07    0.12962E+04
   279    0.46507E+04    0.55237E+01    0.10147E+03    0.19739E+07    0.12851E+04
   280    0.46215E+04    0.56666E+01    0.10250E+03    0.19658E+07    0.12741E+04
   281    0.45921E+04    0.58115E+01    0.10350E+03    0.19576E+07    0.12632E+04
   282    0.45623E+04    0.59582E+01    0.10447E+03    0.19496E+07    0.12523E+04
   283    0.45323E+04    0.61068E+01    0.10541E+03    0.19416E+07    0.12416E+04
   284    0.45021E+04    0.62573E+01    0.10632E+03    0.19336E+07    0.12309E+04
   285    0.44717E+04    0.64096E+01    0.10720E+03    0.19257E+07    0.12202E+04
   286    0.44409E+04    0.65637E+01    0.10804E+03    0.19179E+07    0.12097E+04
   287    0.44099E+04    0.67195E+01    0.10887E+03    0.19100E+07    0.11992E+04
   288    0.43788E+04    0.68770E+01    0.10965E+03    0.19023E+07    0.11888E+04
   289    0.43475E+04    0.70361E+01    0.11041E+03    0.18946E+07    0.11785E+04
   290    0.43160E+04    0.71968E+01    0.11113E+03    0.18869E+07    0.11682E+04
   291    0.42843E+04    0.73597E+01    0.11181E+03    0.18793E+07    0.11581E+04
   292    0.42522E+04    0.75237E+01    0.11247E+03    0.18717E+07    0.11479E+04
   293    0.42203E+04    0.76885E+01    0.11309E+03    0.18642E+07    0.11379E+04
   294    0.41880E+04    0.78555E+01    0.11368E+03    0.18567E+07    0.11279E+04
   295    0.41559E+04    0.80233E+01    0.11423E+03    0.18493E+07    0.11180E+04
   296    0.41234E+04    0.81934E+01    0.11475E+03    0.18419E+07    0.11082E+04
   297    0.40908E+04    0.83635E+01    0.11524E+03    0.18345E+07    0.10984E+04
   298    0.40580E+04    0.85358E+01    0.11569E+03    0.18272E+07    0.10887E+04
   299    0.40252E+04    0.87096E+01    0.11610E+03    0.18199E+07    0.10790E+04
   300    0.39923E+04    0.88835E+01    0.11647E+03    0.18127E+07    0.10694E+04
   301    0.39592E+04    0.90589E+01    0.11681E+03    0.18055E+07    0.10599E+04
   302    0.39262E+04    0.92350E+01    0.11712E+03    0.17984E+07    0.10504E+04
   303    0.38931E+04    0.94126E+01    0.11739E+03    0.17913E+07    0.10410E+04
   304    0.38599E+04    0.95918E+01    0.11762E+03    0.17842E+07    0.10316E+04
   305    0.38267E+04    0.97710E+01    0.11781E+03    0.17772E+07    0.10223E+04
   306    0.37934E+04    0.99509E+01    0.11797E+03    0.17702E+07    0.10131E+04
   307    0.37601E+04    0.10132E+02    0.11808E+03    0.17633E+07    0.10039E+04
   308    0.37268E+04    0.10315E+02    0.11817E+03    0.17564E+07    0.99480E+03
   309    0.36936E+04    0.10497E+02    0.11821E+03    0.17495E+07    0.98575E+03
   310    0.36603E+04    0.10679E+02    0.11822E+03    0.17427E+07    0.97676E+03
   311    0.36271E+04    0.10864E+02    0.11819E+03    0.17359E+07    0.96783E+03
   312    0.35939E+04    0.11048E+02    0.11813E+03    0.17292E+07    0.95897E+03
   313    0.35608E+04    0.11232E+02    0.11802E+03    0.17225E+07    0.95016E+03
   314    0.35277E+04    0.11417E+02    0.11788E+03    0.17158E+07    0.94142E+03
   315    0.34947E+04    0.11602E+02    0.11770E+03    0.17092E+07    0.93273E+03
   316    0.34617E+04    0.11788E+02    0.11748E+03    0.17026E+07    0.92411E+03
   317    0.34288E+04    0.11972E+02    0.11722E+03    0.16960E+07    0.91556E+03
   318    0.33960E+04    0.12158E+02    0.11693E+03    0.16895E+07    0.90706E+03
   319    0.33633E+04    0.12344E+02    0.11660E+03    0.16831E+07    0.89863E+03
   320    0.33308E+04    0.12530E+02    0.11624E+03    0.16766E+07    0.89026E+03
   321    0.32983E+04    0.12716E+02    0.11583E+03    0.16702E+07    0.88195E+03
   322    0.32660E+04    0.12901E+02    0.11539E+03    0.16638E+07    0.87370E+03
