  0.245612E-02  0.115906E+08  0.115871E+08  0.270185E+06  0.000000E+00  0.000000E+00  0.115900E+08
  0.271214E-02  0.115205E+08  0.115169E+08  0.190155E+06  0.000000E+00  0.000000E+00  0.115199E+08
  0.299485E-02  0.114417E+08  0.114379E+08  0.156652E+06  0.000000E+00  0.000000E+00  0.114411E+08
  0.330703E-02  0.113534E+08  0.113494E+08  0.135838E+06  0.000000E+00  0.000000E+00  0.113528E+08
  0.365175E-02  0.112548E+08  0.112505E+08  0.100643E+06  0.000000E+00  0.000000E+00  0.112541E+08
  0.403240E-02  0.111450E+08  0.111405E+08  0.932842E+05  0.000000E+00  0.000000E+00  0.111443E+08
  0.445273E-02  0.110232E+08  0.110184E+08  0.661132E+05  0.000000E+00  0.000000E+00  0.110225E+08
  0.491688E-02  0.108886E+08  0.108834E+08  0.556810E+05  0.000000E+00  0.000000E+00  0.108878E+08
  0.542940E-02  0.107402E+08  0.107345E+08  0.411041E+05  0.000000E+00  0.000000E+00  0.107393E+08
  0.599535E-02  0.105772E+08  0.105708E+08  0.340360E+05  0.000000E+00  0.000000E+00  0.105762E+08
  0.662030E-02  0.103987E+08  0.103916E+08  0.294408E+05  0.000000E+00  0.000000E+00  0.103976E+08
  0.731039E-02  0.102038E+08  0.101959E+08  0.237717E+05  0.000000E+00  0.000000E+00  0.102026E+08
  0.807241E-02  0.999176E+07  0.998281E+07  0.183804E+05  0.000000E+00  0.000000E+00  0.999038E+07
  0.891386E-02  0.976163E+07  0.975145E+07  0.141633E+05  0.000000E+00  0.000000E+00  0.976006E+07
  0.984303E-02  0.951260E+07  0.950098E+07  0.120882E+05  0.000000E+00  0.000000E+00  0.951081E+07
  0.108690E-01  0.924386E+07  0.923053E+07  0.872515E+04  0.000000E+00  0.000000E+00  0.924180E+07
  0.120020E-01  0.895461E+07  0.893931E+07  0.795253E+04  0.000000E+00  0.000000E+00  0.895224E+07
  0.132531E-01  0.864416E+07  0.862656E+07  0.549461E+04  0.000000E+00  0.000000E+00  0.864143E+07
  0.146346E-01  0.831193E+07  0.829171E+07  0.486981E+04  0.000000E+00  0.000000E+00  0.830880E+07
  0.161600E-01  0.795759E+07  0.793442E+07  0.357426E+04  0.000000E+00  0.000000E+00  0.795400E+07
  0.178445E-01  0.758119E+07  0.755476E+07  0.262640E+04  0.000000E+00  0.000000E+00  0.757710E+07
  0.197046E-01  0.718339E+07  0.715343E+07  0.230845E+04  0.000000E+00  0.000000E+00  0.717876E+07
  0.217586E-01  0.676573E+07  0.673208E+07  0.181180E+04  0.000000E+00  0.000000E+00  0.676052E+07
  0.240267E-01  0.633100E+07  0.629367E+07  0.117445E+04  0.000000E+00  0.000000E+00  0.632522E+07
  0.265312E-01  0.588362E+07  0.584284E+07  0.908929E+03  0.000000E+00  0.000000E+00  0.587732E+07
  0.292967E-01  0.543005E+07  0.538637E+07  0.715873E+03  0.000000E+00  0.000000E+00  0.542329E+07
  0.323506E-01  0.497890E+07  0.493328E+07  0.572106E+03  0.000000E+00  0.000000E+00  0.497184E+07
  0.357228E-01  0.454087E+07  0.449468E+07  0.446452E+03  0.000000E+00  0.000000E+00  0.453372E+07
  0.394464E-01  0.412783E+07  0.408288E+07  0.306832E+03  0.000000E+00  0.000000E+00  0.412088E+07
  0.435583E-01  0.375118E+07  0.370950E+07  0.220440E+03  0.000000E+00  0.000000E+00  0.374473E+07
  0.479141E-01  0.343004E+07  0.339337E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.342436E+07
  0.522699E-01  0.317661E+07  0.314573E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.317183E+07
  0.566257E-01  0.296996E+07  0.294483E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.296607E+07
  0.609816E-01  0.279541E+07  0.277528E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.279229E+07
  0.653374E-01  0.263887E+07  0.262253E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.263634E+07
  0.696932E-01  0.249063E+07  0.247665E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.248847E+07
  0.740490E-01  0.234493E+07  0.233193E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.234292E+07
  0.784049E-01  0.220012E+07  0.218698E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.219809E+07
  0.827607E-01  0.205777E+07  0.204377E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.205561E+07
  0.871165E-01  0.192116E+07  0.190602E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.191882E+07
  0.914723E-01  0.179383E+07  0.177769E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.179133E+07
  0.968816E-01  0.165335E+07  0.163660E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.165076E+07
  0.102291E+00  0.153633E+07  0.151995E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.153380E+07
  0.107700E+00  0.144333E+07  0.142825E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.144100E+07
  0.113110E+00  0.137032E+07  0.135718E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.136828E+07
  0.118519E+00  0.131055E+07  0.129955E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.130885E+07
  0.123928E+00  0.125724E+07  0.124815E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.125583E+07
  0.129337E+00  0.120505E+07  0.119731E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.120385E+07
  0.134747E+00  0.115066E+07  0.114359E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.114957E+07
  0.140156E+00  0.109326E+07  0.108624E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.109217E+07
  0.145565E+00  0.103425E+07  0.102687E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.103311E+07
  0.150975E+00  0.976245E+06  0.968353E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.975024E+06
  0.156384E+00  0.922043E+06  0.913740E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.920758E+06
  0.161793E+00  0.874064E+06  0.865637E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.872761E+06
  0.167202E+00  0.833674E+06  0.825478E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.832406E+06
  0.172612E+00  0.800610E+06  0.792964E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.799427E+06
  0.178021E+00  0.773213E+06  0.766317E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.772146E+06
  0.183430E+00  0.749290E+06  0.743187E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.748346E+06
  0.188840E+00  0.726773E+06  0.721361E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.725936E+06
  0.194249E+00  0.703990E+06  0.699068E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.703229E+06
  0.199658E+00  0.679933E+06  0.675260E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.679210E+06
  0.205068E+00  0.654508E+06  0.649873E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.653790E+06
  0.210477E+00  0.628431E+06  0.623696E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.627699E+06
  0.215886E+00  0.602791E+06  0.597909E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.602036E+06
  0.221295E+00  0.578650E+06  0.573662E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.577878E+06
  0.226705E+00  0.556809E+06  0.551818E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.556037E+06
  0.232114E+00  0.537656E+06  0.532787E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.536903E+06
  0.237523E+00  0.521090E+06  0.516453E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.520373E+06
  0.242933E+00  0.506615E+06  0.502281E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.505945E+06
  0.248342E+00  0.493518E+06  0.489501E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.492897E+06
  0.253751E+00  0.481026E+06  0.477292E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.480448E+06
  0.259160E+00  0.468485E+06  0.464965E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.467940E+06
  0.264570E+00  0.455548E+06  0.452159E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.455024E+06
  0.269979E+00  0.442230E+06  0.438895E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.441714E+06
  0.275388E+00  0.428784E+06  0.425453E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.428269E+06
  0.280798E+00  0.415552E+06  0.412205E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.415034E+06
  0.286207E+00  0.402884E+06  0.399530E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.402365E+06
  0.291616E+00  0.391089E+06  0.387762E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.390574E+06
  0.297026E+00  0.380347E+06  0.377089E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.379843E+06
  0.302435E+00  0.370639E+06  0.367488E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.370152E+06
  0.307844E+00  0.361779E+06  0.358760E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.361312E+06
  0.313253E+00  0.353515E+06  0.350635E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.353070E+06
  0.318663E+00  0.345597E+06  0.342846E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.345172E+06
  0.324072E+00  0.337807E+06  0.335163E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.337398E+06
  0.329481E+00  0.329997E+06  0.327431E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.329600E+06
  0.334891E+00  0.322131E+06  0.319615E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.321741E+06
  0.340300E+00  0.314276E+06  0.311791E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.313892E+06
  0.345709E+00  0.306558E+06  0.304094E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.306177E+06
  0.351118E+00  0.299101E+06  0.296658E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.298723E+06
  0.356528E+00  0.292006E+06  0.289594E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.291633E+06
  0.361937E+00  0.285335E+06  0.282966E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.284968E+06
  0.367346E+00  0.279095E+06  0.276782E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.278737E+06
  0.372756E+00  0.273237E+06  0.270990E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.272889E+06
  0.378165E+00  0.267677E+06  0.265499E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.267340E+06
  0.383574E+00  0.262329E+06  0.260217E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.262002E+06
  0.388983E+00  0.257115E+06  0.255062E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.256797E+06
  0.394393E+00  0.251977E+06  0.249974E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.251667E+06
  0.399802E+00  0.246886E+06  0.244922E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.246582E+06
  0.405211E+00  0.241851E+06  0.239919E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.241552E+06
  0.410621E+00  0.236912E+06  0.235007E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.236617E+06
  0.416030E+00  0.232111E+06  0.230231E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.231820E+06
  0.421439E+00  0.227478E+06  0.225625E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.227191E+06
  0.426849E+00  0.223030E+06  0.221207E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.222748E+06
  0.432258E+00  0.218779E+06  0.216991E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.218502E+06
  0.437667E+00  0.214719E+06  0.212968E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.214448E+06
  0.443076E+00  0.210823E+06  0.209111E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.210558E+06
  0.448486E+00  0.207053E+06  0.205379E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.206794E+06
  0.453895E+00  0.203381E+06  0.201744E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.203128E+06
  0.459304E+00  0.199793E+06  0.198189E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.199545E+06
  0.464714E+00  0.196274E+06  0.194699E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.196030E+06
  0.470123E+00  0.192815E+06  0.191266E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.192575E+06
  0.475532E+00  0.189420E+06  0.187895E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.189184E+06
  0.480941E+00  0.186106E+06  0.184603E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.185874E+06
  0.486351E+00  0.182888E+06  0.181407E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.182659E+06
  0.491760E+00  0.179768E+06  0.178310E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.179542E+06
  0.497169E+00  0.176747E+06  0.175312E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.176525E+06
  0.502579E+00  0.173823E+06  0.172413E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.173605E+06
  0.507988E+00  0.170995E+06  0.169609E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.170780E+06
  0.513397E+00  0.168249E+06  0.166889E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.168039E+06
  0.518807E+00  0.165574E+06  0.164237E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.165367E+06
  0.524216E+00  0.162958E+06  0.161644E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.162755E+06
  0.529625E+00  0.160399E+06  0.159106E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.160199E+06
  0.535034E+00  0.157893E+06  0.156621E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.157696E+06
  0.540444E+00  0.155439E+06  0.154185E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.155245E+06
  0.545853E+00  0.153036E+06  0.151801E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.152845E+06
  0.551262E+00  0.150690E+06  0.149472E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.150501E+06
  0.556672E+00  0.148403E+06  0.147203E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.148218E+06
  0.562081E+00  0.146177E+06  0.144994E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.145994E+06
  0.567490E+00  0.144007E+06  0.142842E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.143827E+06
  0.572899E+00  0.141892E+06  0.140745E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.141715E+06
  0.578309E+00  0.139832E+06  0.138702E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.139657E+06
  0.583231E+00  0.138002E+06  0.136888E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.137830E+06
  0.606557E+00  0.129790E+06  0.128743E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.129628E+06
  0.630817E+00  0.122012E+06  0.121026E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.121859E+06
  0.656046E+00  0.114699E+06  0.113773E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.114556E+06
  0.819302E+00  0.804755E+05  0.798259E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.803750E+05
  0.102318E+01  0.561301E+05  0.556771E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.560600E+05
  0.127780E+01  0.389417E+05  0.386273E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.388930E+05
  0.159578E+01  0.268870E+05  0.266699E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.268534E+05
  0.199289E+01  0.184837E+05  0.183344E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.184606E+05
  0.248882E+01  0.126568E+05  0.125545E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.126410E+05
